year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,,,,,,,,,,,,
1984,2. Quintil,-1,,,,,,,,,,,,
1984,3. Quintil,-1,,,,,,,,,,,,
1984,4. Quintil,-1,,,,,,,,,,,,
1984,5. Quintil,-1,,,,,,,,,,,,
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,5.145099528546389,4.899999233799129,5.390199823293649,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2068.0
1986,1. Quintil,Laendlicher Raum,5.592043365798472,5.033495906023738,6.150590825573206,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,585.0
1986,2. Quintil,Staedtischer Raum,6.626725593916332,6.3099097316702375,6.943541456162426,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1539.0
1986,2. Quintil,Laendlicher Raum,6.7977807007595885,6.142933647152963,7.452627754366214,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,383.0
1986,3. Quintil,Staedtischer Raum,6.931448502438295,6.474280700786345,7.388616304090245,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,838.0
1986,3. Quintil,Laendlicher Raum,6.523708314812236,5.5132994468522725,7.534117182772199,0.0,0.0,4.026522643181318,0.0,10.066306607953294,0.0,0.0,0.0,211.0
1986,4. Quintil,Staedtischer Raum,8.73987322938909,7.835897610305416,9.643848848472764,0.0,0.0,11.835770592795999,0.0,29.58942648199,0.0,0.0,0.0,299.0
1986,4. Quintil,Laendlicher Raum,7.623056778851073,5.589520531426992,9.656593026275154,0.0,0.0,4.1280271948102225,0.0,10.320067987025556,0.0,0.0,0.0,60.0
1986,5. Quintil,Staedtischer Raum,8.711420359857538,6.762386008771907,10.660454710943169,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,82.0
1986,5. Quintil,Laendlicher Raum,5.192408883621953,3.1930078730979297,7.191809894145976,0.0,0.0,1.898042411075163,0.0,4.745106027687907,0.0,0.0,0.0,33.0
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,5.726205573813656,5.438220122316247,6.0141910253110655,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1590.0
1988,1. Quintil,Laendlicher Raum,5.529055264131114,4.844750998671696,6.213359529590532,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,419.0
1988,2. Quintil,Staedtischer Raum,5.402067951694351,5.1215679607909,5.682567942597801,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1450.0
1988,2. Quintil,Laendlicher Raum,6.281501253770437,5.61565205930223,6.947350448238645,0.0,0.0,5.209464422503874,0.0,13.023661056259686,0.0,0.0,0.0,421.0
1988,3. Quintil,Staedtischer Raum,7.730526232479858,7.279551567986424,8.181500896973292,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,951.0
1988,3. Quintil,Laendlicher Raum,7.379997560912088,6.475398537086541,8.284596584737635,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,233.0
1988,4. Quintil,Staedtischer Raum,7.695179406183239,7.052062279548514,8.338296532817962,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,445.0
1988,4. Quintil,Laendlicher Raum,7.157546847246845,5.319423702143764,8.995669992349926,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,78.0
1988,5. Quintil,Staedtischer Raum,11.383335339700917,9.787600208710765,12.979070470691068,0.0,0.0,15.384713812422223,0.0,38.46178453105556,0.0,0.0,0.0,151.0
1988,5. Quintil,Laendlicher Raum,7.897312417676773,5.356658521842169,10.437966313511376,0.0,0.0,3.571123942227402,0.0,8.927809855568505,0.0,0.0,0.0,39.0
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,5.761097020406448,5.4225339117584905,6.099660129054406,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1421.0
1989,1. Quintil,Laendlicher Raum,4.939459666624745,4.3262987483799735,5.5526205848695165,0.0,0.0,3.272445440787631,0.0,8.181113601969077,0.0,0.0,0.0,356.0
1989,2. Quintil,Staedtischer Raum,6.87263885811019,6.532916026102081,7.2123616901183,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1463.0
1989,2. Quintil,Laendlicher Raum,8.045903959660512,7.255524921194098,8.836282998126926,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,400.0
1989,3. Quintil,Staedtischer Raum,7.394449359046143,7.00154310656196,7.787355611530326,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1028.0
1989,3. Quintil,Laendlicher Raum,8.157645795731373,7.176676215212174,9.138615376250572,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,248.0
1989,4. Quintil,Staedtischer Raum,9.767887720048662,9.043150715953173,10.492624724144152,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,480.0
1989,4. Quintil,Laendlicher Raum,7.010413882700025,5.491954141167174,8.528873624232876,0.0,0.0,4.711903359879267,0.0,11.779758399698167,0.0,0.0,0.0,112.0
1989,5. Quintil,Staedtischer Raum,9.393928127272753,8.051802722045556,10.73605353249995,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,177.0
1989,5. Quintil,Laendlicher Raum,3.3717841580872285,1.386611760720869,5.356956555453588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1990,-6,-1,6.629681901764952,5.051358257808069,8.208005545721836,0.0,0.0,8.39641901931649,0.0,20.991047548291224,0.0,-2.0500000000000114,0.0,69.0
1990,-6,Staedtischer Raum,6.41133250974592,6.045431121148362,6.777233898343478,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1118.0
1990,-6,Laendlicher Raum,6.035058349814869,5.7735266512563355,6.296590048373402,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2145.0
1990,1. Quintil,Staedtischer Raum,5.91856585368704,5.553229968431364,6.283901738942716,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1205.0
1990,1. Quintil,Laendlicher Raum,6.1281429725056435,5.485047813451466,6.771238131559821,0.0,0.0,7.792859428571534,0.0,19.482148571428837,0.0,0.0,0.0,360.0
1990,2. Quintil,Staedtischer Raum,6.944179637910559,6.584226869792108,7.3041324060290105,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1417.0
1990,2. Quintil,Laendlicher Raum,6.470220274186899,5.798942472975183,7.141498075398616,0.0,0.0,8.538851270199002,0.0,21.347128175497502,0.0,0.0,0.0,345.0
1990,3. Quintil,Staedtischer Raum,8.032175570308874,7.6030057865351885,8.46134535408256,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,1015.0
1990,3. Quintil,Laendlicher Raum,6.791629703825126,6.041001611302198,7.5422577963480535,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,291.0
1990,4. Quintil,Staedtischer Raum,7.782315013623859,7.243013449702543,8.321616577545175,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,584.0
1990,4. Quintil,Laendlicher Raum,9.816980307313989,8.473822281233309,11.160138333394668,0.0,0.0,18.058231754870487,0.0,45.14557938717621,0.0,-5.0,0.0,136.0
1990,5. Quintil,Staedtischer Raum,8.432969223172787,7.499870946983745,9.366067499361828,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,226.0
1990,5. Quintil,Laendlicher Raum,6.30236735337552,4.12765356280814,8.4770811439429,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,39.0
1991,-6,-1,9.32712985110895,7.451808385518293,11.202451316699607,0.0,0.0,14.25856083955498,0.0,35.64640209888745,0.0,-10.0,0.0,62.0
1991,-6,Staedtischer Raum,6.854097053765634,6.386844608611924,7.321349498919344,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,942.0
