year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,605,4.892898492800364,3.9094157115735855,5.876381274027143,0.0,0.0,1.8459693180081245,0.0,4.614923295020311,0.0,0.0,0.0
1986,1st Quintile,Rural regions,161,4.8054158760422725,2.4304174693600764,7.180414282724469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,798,5.446444679190292,4.621477720892258,6.271411637488326,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,2nd Quintile,Rural regions,261,6.238049744204446,4.462029501066229,8.014069987342664,0.0,0.0,4.094544585660193,0.0,10.236361464150484,0.0,0.0,0.0
1986,3rd Quintile,Urban regions,1030,5.221904293897029,4.526946610156132,5.916861977637925,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,3rd Quintile,Rural regions,271,6.506530180799301,4.863388076941947,8.149672284656654,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,4th Quintile,Urban regions,1213,6.988215439588349,6.224487718417732,7.751943160758966,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,4th Quintile,Rural regions,295,6.164695993238579,4.712772486753678,7.61661949972348,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,5th Quintile,Urban regions,1220,7.324162066331735,6.493625066984514,8.154699065678956,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,5th Quintile,Rural regions,299,6.453678668462487,4.707034999090391,8.200322337834583,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,578,5.159810781596489,4.173612530035958,6.1460090331570205,0.0,0.0,3.850339266749654,0.0,9.625848166874135,0.0,0.0,0.0
1988,1st Quintile,Rural regions,152,5.761752908538655,3.2636620376375007,8.25984377943981,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,2nd Quintile,Urban regions,823,5.880593617041379,5.051177371320445,6.7100098627623135,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,2nd Quintile,Rural regions,218,5.256737459463842,3.293688519639817,7.219786399287868,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,3rd Quintile,Urban regions,959,5.017149428361875,4.356960802640846,5.677338054082903,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1988,3rd Quintile,Rural regions,276,4.756211726651256,3.361771509766778,6.150651943535734,0.0,0.0,2.9268440548479293,0.0,7.317110137119823,0.0,0.0,0.0
1988,4th Quintile,Urban regions,1073,6.879546892454565,6.060846522103292,7.698247262805838,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,4th Quintile,Rural regions,320,7.3635197085489805,5.697524195302769,9.029515221795192,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,5th Quintile,Urban regions,1203,7.93892639372294,7.08711505767233,8.79073772977355,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,5th Quintile,Rural regions,240,7.721072827439904,5.633835498261412,9.808310156618395,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,1st Quintile,Urban regions,598,5.4942228392496455,4.384883128523638,6.603562549975653,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,1st Quintile,Rural regions,142,3.4570064215245395,2.1186073150906624,4.795405527958417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,Urban regions,833,5.785362039041782,4.9210384210112466,6.649685657072318,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,2nd Quintile,Rural regions,218,6.531700970394597,4.529149010008204,8.53425293078099,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
