year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,2219,5.138793809878505,4.904984895353546,5.372602724403465,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,1st Quintile,Rural regions,635,6.050262650346349,5.498263434297505,6.602261866395193,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,1552,6.948094709708728,6.62352905325979,7.272660366157665,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,2nd Quintile,Rural regions,374,5.981765212023592,5.3815610524768855,6.581969371570298,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,3rd Quintile,Urban regions,731,6.567962495835476,6.086557989490666,7.049367002180286,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,3rd Quintile,Rural regions,176,7.0307662788698,5.844039394867041,8.21749316287256,0.0,0.0,5.424204707250784,0.0,13.56051176812696,0.0,0.0,0.0
1986,4th Quintile,Urban regions,260,9.747065556724536,8.701500855662143,10.792630257786929,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1986,4th Quintile,Rural regions,60,8.162264283299884,6.07546234222537,10.249066224374397,0.0,0.0,5.577124199262258,0.0,13.942810498155644,0.0,0.0,0.0
1986,5th Quintile,Urban regions,64,6.588486516107588,4.608498801800417,8.56847423041476,0.0,0.0,2.3416737727731944,0.0,5.854184431932985,0.0,0.0,0.0
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,1751,5.566072956295114,5.299057214645765,5.833088697944464,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,1st Quintile,Rural regions,465,5.477968661367551,4.837146453657233,6.118790869077868,0.0,0.0,3.3686993447910343,0.0,8.421748361977585,0.0,0.0,0.0
1988,2nd Quintile,Urban regions,1474,5.690271335407931,5.40337536532989,5.977167305485971,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,2nd Quintile,Rural regions,436,6.2969031169024205,5.662517608370527,6.9312886254343145,0.0,0.0,7.305273831845209,0.0,18.263184579613025,0.0,0.0,0.0
1988,3rd Quintile,Urban regions,869,7.699739001115201,7.230252697498394,8.169225304732008,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,3rd Quintile,Rural regions,187,8.089064924369854,6.953565684159388,9.22456416458032,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,4th Quintile,Urban regions,373,8.25133580272231,7.4871734158385985,9.01549818960602,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,4th Quintile,Rural regions,74,7.145425951460083,5.400146085247759,8.890705817672405,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,5th Quintile,Urban regions,120,12.010348275826809,10.161983263699625,13.858713287953993,0.0,0.0,20.0,0.0,50.0,0.0,0.0,0.0
1988,5th Quintile,Rural regions,,,,,,,,,,,,
1989,1st Quintile,Urban regions,1571,5.763972323383361,5.454446419223945,6.0734982275427765,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,1st Quintile,Rural regions,384,5.620699150600854,4.981043367039979,6.260354934161728,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,2nd Quintile,Urban regions,1454,6.851269391170844,6.508153637172985,7.194385145168704,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1989,2nd Quintile,Rural regions,409,7.439153561945176,6.6915295079551536,8.186777615935197,0.0,0.0,9.297644046778593,0.0,23.244110116946484,0.0,0.0,0.0
1989,3rd Quintile,Urban regions,1003,7.6687849495275735,7.250944150841719,8.086625748213427,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
