year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,2105,5.143068240477446,4.902564960157646,5.383571520797247,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,1st Quintile,Rural regions,607,5.903499559070572,5.3467963138504615,6.460202804290683,0.0,0.0,2.7934916984029368,0.0,6.983729246007342,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,1537,6.764910253065517,6.441783419456356,7.088037086674679,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,2nd Quintile,Rural regions,371,6.468427773790397,5.823032857697768,7.113822689883026,0.0,0.0,9.03579117880059,0.0,22.589477947001477,0.0,0.0,0.0
1986,3rd Quintile,Urban regions,817,6.8010566709451385,6.341552456098746,7.260560885791531,0.0,0.0,8.833719629338725,0.0,22.084299073346813,0.0,0.0,0.0
1986,3rd Quintile,Rural regions,201,6.570527037728752,5.513823492562325,7.627230582895179,0.0,0.0,3.919140863443663,0.0,9.797852158609157,0.0,0.0,0.0
1986,4th Quintile,Urban regions,295,9.010471712220392,8.075616490783176,9.945326933657608,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,4th Quintile,Rural regions,62,6.897036694391596,4.986884280608214,8.807189108174978,0.0,0.0,2.2644438185920657,0.0,5.661109546480164,0.0,0.0,0.0
1986,5th Quintile,Urban regions,72,7.169901441188626,5.2695326028389875,9.070270279538265,0.0,0.0,6.490105237476821,0.0,16.225263093692053,0.0,0.0,0.0
1986,5th Quintile,Rural regions,31,5.118505523378534,3.036876937834426,7.200134108922642,0.0,0.0,1.678083371419666,0.0,4.195208428549165,0.0,0.0,0.0
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,1611,5.677134087626225,5.394423405522545,5.959844769729905,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,1st Quintile,Rural regions,424,5.710910816587507,5.0168715032129665,6.404950129962048,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,2nd Quintile,Urban regions,1481,5.606620165745169,5.321822130604123,5.891418200886215,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,2nd Quintile,Rural regions,431,6.0348464840037215,5.404063292740666,6.665629675266777,0.0,0.0,5.4114408972220325,0.0,13.528602243055081,0.0,0.0,0.0
1988,3rd Quintile,Urban regions,929,7.460144567332493,7.021049233096369,7.899239901568616,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,3rd Quintile,Rural regions,230,7.780033334087855,6.800293229052904,8.759773439122807,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,4th Quintile,Urban regions,425,7.877381041480603,7.179758541171711,8.575003541789494,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,4th Quintile,Rural regions,74,7.436227980684053,5.676836987191302,9.195618974176803,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,5th Quintile,Urban regions,141,12.019003883221611,10.316216235494515,13.721791530948707,0.0,0.0,20.0,0.0,50.0,0.0,0.0,0.0
1988,5th Quintile,Rural regions,31,5.9641666851592765,3.118742281355335,8.809591088963218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,Urban regions,1438,5.781742843902829,5.449676083070715,6.113809604734943,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,1st Quintile,Rural regions,362,5.425803973098269,4.778104303303888,6.07350364289265,0.0,0.0,4.548912182133836,0.0,11.37228045533459,0.0,0.0,0.0
1989,2nd Quintile,Urban regions,1499,6.6558170767791065,6.327257139850759,6.984377013707454,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
