year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,,,,,,,,,,,,
1984,2. Quintil,-1,,,,,,,,,,,,
1984,3. Quintil,-1,,,,,,,,,,,,
1984,4. Quintil,-1,,,,,,,,,,,,
1984,5. Quintil,-1,,,,,,,,,,,,
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,5.145099528546389,4.899999233799129,5.390199823293649,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2068.0
1986,1. Quintil,Laendlicher Raum,5.592043365798472,5.033495906023738,6.150590825573206,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,585.0
1986,2. Quintil,Staedtischer Raum,6.6267255939163325,6.309909731670238,6.943541456162427,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1539.0
1986,2. Quintil,Laendlicher Raum,6.7977807007595885,6.142933647152963,7.452627754366214,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,383.0
1986,3. Quintil,Staedtischer Raum,6.931448502438296,6.474280700786346,7.388616304090246,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,838.0
1986,3. Quintil,Laendlicher Raum,6.523708314812236,5.5132994468522725,7.534117182772199,0.0,0.0,4.244726195664018,0.0,10.611815489160046,0.0,0.0,0.0,211.0
1986,4. Quintil,Staedtischer Raum,8.739873229389092,7.835897610305418,9.643848848472766,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,299.0
1986,4. Quintil,Laendlicher Raum,7.623056778851073,5.589520531426992,9.656593026275154,0.0,0.0,4.128027194810214,0.0,10.320067987025535,0.0,0.0,0.0,60.0
1986,5. Quintil,Staedtischer Raum,8.711420359857536,6.762386008771905,10.660454710943167,0.0,0.0,10.057820948426471,0.0,25.144552371066176,0.0,0.0,0.0,82.0
1986,5. Quintil,Laendlicher Raum,5.192408883621953,3.1930078730979297,7.191809894145976,0.0,0.0,1.9054949446449523,0.0,4.763737361612381,0.0,0.0,0.0,33.0
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,5.726205573813656,5.438220122316247,6.0141910253110655,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1590.0
1988,1. Quintil,Laendlicher Raum,5.529055264131113,4.844750998671695,6.213359529590531,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,419.0
1988,2. Quintil,Staedtischer Raum,5.40206795169435,5.1215679607909,5.6825679425977995,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1450.0
1988,2. Quintil,Laendlicher Raum,6.281501253770437,5.61565205930223,6.947350448238645,0.0,0.0,5.462674614947212,0.0,13.656686537368032,0.0,0.0,0.0,421.0
1988,3. Quintil,Staedtischer Raum,7.730526232479854,7.27955156798642,8.181500896973288,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,951.0
1988,3. Quintil,Laendlicher Raum,7.37999756091209,6.475398537086543,8.284596584737637,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,233.0
1988,4. Quintil,Staedtischer Raum,7.695179406183237,7.052062279548513,8.33829653281796,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,445.0
1988,4. Quintil,Laendlicher Raum,7.157546847246847,5.319423702143766,8.995669992349928,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,78.0
1988,5. Quintil,Staedtischer Raum,11.383335339700917,9.787600208710765,12.979070470691068,0.0,0.0,16.066749213935566,0.0,40.166873034838915,0.0,0.0,0.0,151.0
1988,5. Quintil,Laendlicher Raum,7.897312417676773,5.356658521842169,10.437966313511376,0.0,0.0,3.571123942227402,0.0,8.927809855568505,0.0,0.0,0.0,39.0
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,5.761097020406448,5.4225339117584905,6.099660129054406,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1421.0
1989,1. Quintil,Laendlicher Raum,4.939459666624746,4.326298748379974,5.552620584869517,0.0,0.0,3.2897023275284916,0.0,8.224255818821229,0.0,0.0,0.0,356.0
1989,2. Quintil,Staedtischer Raum,6.872638858110188,6.532916026102078,7.212361690118297,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1463.0
1989,2. Quintil,Laendlicher Raum,8.045903959660512,7.255524921194098,8.836282998126926,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,400.0
1989,3. Quintil,Staedtischer Raum,7.394449359046141,7.001543106561958,7.787355611530324,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1028.0
1989,3. Quintil,Laendlicher Raum,8.157645795731375,7.176676215212176,9.138615376250574,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,248.0
1989,4. Quintil,Staedtischer Raum,9.767887720048662,9.043150715953173,10.492624724144152,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,480.0
1989,4. Quintil,Laendlicher Raum,7.010413882700025,5.491954141167174,8.528873624232876,0.0,0.0,4.844196910183595,0.0,12.110492275458988,0.0,0.0,0.0,112.0
1989,5. Quintil,Staedtischer Raum,9.393928127272753,8.051802722045556,10.73605353249995,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,177.0
1989,5. Quintil,Laendlicher Raum,3.3717841580872285,1.386611760720869,5.356956555453588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1990,-6,-1,6.629681901764952,5.051358257808069,8.208005545721836,0.0,0.0,8.39641901931648,0.0,20.9910475482912,0.0,-4.0,0.0,69.0
1990,-6,Staedtischer Raum,6.411332509745921,6.045431121148363,6.777233898343479,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1118.0
1990,-6,Laendlicher Raum,6.03505834981487,5.773526651256336,6.296590048373403,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2145.0
1990,1. Quintil,Staedtischer Raum,5.9185658536870385,5.553229968431363,6.283901738942714,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1205.0
1990,1. Quintil,Laendlicher Raum,6.128142972505646,5.485047813451469,6.771238131559824,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,360.0
1990,2. Quintil,Staedtischer Raum,6.944179637910556,6.584226869792104,7.304132406029007,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1417.0
1990,2. Quintil,Laendlicher Raum,6.470220274186897,5.79894247297518,7.141498075398613,0.0,0.0,8.4075988392738,0.0,21.0189970981845,0.0,0.0,0.0,345.0
1990,3. Quintil,Staedtischer Raum,8.032175570308874,7.603005786535188,8.46134535408256,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,1015.0
1990,3. Quintil,Laendlicher Raum,6.7916297038251265,6.041001611302199,7.542257796348054,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,291.0
1990,4. Quintil,Staedtischer Raum,7.782315013623858,7.243013449702542,8.321616577545173,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,584.0
1990,4. Quintil,Laendlicher Raum,9.81698030731399,8.47382228123331,11.16013833339467,0.0,0.0,18.05823175487048,0.0,45.1455793871762,0.0,-3.0,0.0,136.0
1990,5. Quintil,Staedtischer Raum,8.432969223172789,7.499870946983747,9.36606749936183,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,226.0
1990,5. Quintil,Laendlicher Raum,6.30236735337552,4.12765356280814,8.4770811439429,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,39.0
1991,-6,-1,9.32712985110895,7.451808385518293,11.202451316699607,0.0,0.0,14.25856083955498,0.0,35.64640209888745,0.0,-4.075000000000017,0.0,62.0
1991,-6,Staedtischer Raum,6.854097053765636,6.386844608611925,7.321349498919346,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,942.0
