year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,605,4.89290,3.90942,5.87638,0.00000,0.00000,1.84597,0.0,4.61492,0.0,0.00000,0.00000
1986,1st Quintile,Rural regions,161,4.80542,2.43042,7.18041,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,2nd Quintile,Urban regions,798,5.44644,4.62148,6.27141,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,2nd Quintile,Rural regions,261,6.23805,4.46203,8.01407,0.00000,0.00000,4.09454,0.0,10.23636,0.0,0.00000,0.00000
1986,3rd Quintile,Urban regions,1030,5.22190,4.52695,5.91686,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,3rd Quintile,Rural regions,271,6.50653,4.86339,8.14967,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,4th Quintile,Urban regions,1213,6.98822,6.22449,7.75194,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1986,4th Quintile,Rural regions,295,6.16470,4.71277,7.61662,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,5th Quintile,Urban regions,1220,7.32416,6.49363,8.15470,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,5th Quintile,Rural regions,299,6.45368,4.70703,8.20032,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,578,5.15981,4.17361,6.14601,0.00000,0.00000,3.85034,0.0,9.62585,0.0,0.00000,0.00000
1988,1st Quintile,Rural regions,152,5.76175,3.26366,8.25984,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,2nd Quintile,Urban regions,823,5.88059,5.05118,6.71001,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1988,2nd Quintile,Rural regions,218,5.25674,3.29369,7.21979,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1988,3rd Quintile,Urban regions,959,5.01715,4.35696,5.67734,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1988,3rd Quintile,Rural regions,276,4.75621,3.36177,6.15065,0.00000,0.00000,2.92684,0.0,7.31711,0.0,0.00000,0.00000
1988,4th Quintile,Urban regions,1073,6.87955,6.06085,7.69825,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,4th Quintile,Rural regions,320,7.36352,5.69752,9.02952,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,5th Quintile,Urban regions,1203,7.93893,7.08712,8.79074,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,5th Quintile,Rural regions,240,7.72107,5.63384,9.80831,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,1st Quintile,Urban regions,598,5.49422,4.38488,6.60356,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1989,1st Quintile,Rural regions,142,3.45701,2.11861,4.79541,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,2nd Quintile,Urban regions,833,5.78536,4.92104,6.64969,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1989,2nd Quintile,Rural regions,218,6.53170,4.52915,8.53425,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1989,3rd Quintile,Urban regions,928,7.04745,6.10850,7.98641,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
