year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,2068,5.145099528546388,4.899999233799128,5.390199823293648,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,1. Quintil,Laendlicher Raum,585,5.592043365798473,5.033495906023739,6.1505908255732065,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,2. Quintil,Staedtischer Raum,1539,6.626725593916333,6.309909731670239,6.943541456162428,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,2. Quintil,Laendlicher Raum,383,6.7977807007595885,6.142933647152963,7.452627754366214,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,3. Quintil,Staedtischer Raum,838,6.931448502438296,6.474280700786346,7.388616304090246,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,3. Quintil,Laendlicher Raum,211,6.523708314812236,5.5132994468522725,7.534117182772199,0.0,0.0,4.029574464916131,0.0,10.073936162290327,0.0,0.0,0.0
1986,4. Quintil,Staedtischer Raum,299,8.73987322938909,7.835897610305416,9.643848848472764,0.0,0.0,11.899692500139732,0.0,29.74923125034933,0.0,0.0,0.0
1986,4. Quintil,Laendlicher Raum,60,7.623056778851073,5.589520531426992,9.656593026275154,0.0,0.0,4.1280271948101905,0.0,10.320067987025476,0.0,0.0,0.0
1986,5. Quintil,Staedtischer Raum,82,8.711420359857538,6.762386008771906,10.660454710943169,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
