year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,605,4.892898492800364,3.584513181235728,6.121147395721518,0.0,0.0,1.8459693180081245,0.0,4.614923295020311,0.0,0.0,0.0
1986,1st Quintile,Rural regions,161,4.8054158760422725,2.2196317675336292,6.711800612645426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,798,5.446444679190292,4.509556926804235,6.465167345634559,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,2nd Quintile,Rural regions,261,6.238049744204446,3.942639953746042,7.978303805550873,0.0,0.0,4.094544585660193,0.0,10.236361464150484,0.0,0.0,0.0
1986,3rd Quintile,Urban regions,1030,5.221904293897029,4.369495848934895,6.037026510073258,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,3rd Quintile,Rural regions,271,6.506530180799301,4.764040965779353,8.257320712027784,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,4th Quintile,Urban regions,1213,6.988215439588349,6.203707602960976,7.804042597552738,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,4th Quintile,Rural regions,295,6.164695993238579,4.402460474068127,7.634666753357726,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,5th Quintile,Urban regions,1220,7.324162066331735,6.482001907871293,8.079256793008831,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,5th Quintile,Rural regions,299,6.453678668462487,4.654997287090282,8.259708699154249,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,578,5.159810781596489,3.7952104925923935,6.252887330400193,0.0,0.0,3.850339266749654,0.0,9.625848166874135,0.0,0.0,0.0
1988,1st Quintile,Rural regions,152,5.761752908538655,3.2875721731374608,7.796170411728885,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,2nd Quintile,Urban regions,823,5.880593617041379,4.69958584585038,6.762689116113616,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,2nd Quintile,Rural regions,218,5.256737459463842,2.5815315546600957,7.423567615854754,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,3rd Quintile,Urban regions,959,5.017149428361875,4.16051795970608,5.645916007897021,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1988,3rd Quintile,Rural regions,276,4.756211726651256,3.258307141878965,6.146559647422707,0.0,0.0,2.9268440548479293,0.0,7.317110137119823,0.0,0.0,0.0
1988,4th Quintile,Urban regions,1073,6.879546892454565,5.835791843821248,7.820097736714457,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,4th Quintile,Rural regions,320,7.3635197085489805,5.266713366237001,9.020518053812381,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,5th Quintile,Urban regions,1203,7.93892639372294,7.063305967919128,8.867891591553871,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,5th Quintile,Rural regions,240,7.721072827439904,5.249787852433666,9.944571093503415,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,1st Quintile,Urban regions,598,5.4942228392496455,3.7538518673172776,6.863377775665267,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,1st Quintile,Rural regions,142,3.4570064215245395,1.6585928885205137,4.8840391250837705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,Urban regions,833,5.785362039041782,4.6714260931820535,6.736214325587573,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,2nd Quintile,Rural regions,218,6.531700970394597,4.566450116934909,8.336819842438999,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
