year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,605,4.892898492800364,4.417156877205287,5.36864010839544,0.0,0.0,1.9525700019773395,0.0,4.881425004943349,0.0,0.0,0.0
1986,1st Quintile,Rural regions,161,4.8054158760422725,3.662954635414562,5.947877116669983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,798,5.446444679190293,5.047188135189516,5.84570122319107,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,2nd Quintile,Rural regions,261,6.238049744204446,5.381214884087174,7.0948846043217175,0.0,0.0,4.094544585660262,0.0,10.236361464150654,0.0,0.0,0.0
1986,3rd Quintile,Urban regions,1030,5.221904293897028,4.885452580223173,5.558356007570882,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,3rd Quintile,Rural regions,271,6.506530180799302,5.713664626718465,7.2993957348801395,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,4th Quintile,Urban regions,1213,6.988215439588351,6.618404161982528,7.358026717194174,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,4th Quintile,Rural regions,295,6.164695993238579,5.463841677925698,6.865550308551461,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,5th Quintile,Urban regions,1220,7.324162066331736,6.9219981754985564,7.726325957164915,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,5th Quintile,Rural regions,299,6.453678668462488,5.610513953985381,7.296843382939595,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,578,5.159810781596488,4.682800427795217,5.636821135397759,0.0,0.0,3.4097409007103985,0.0,8.524352251775996,0.0,0.0,0.0
1988,1st Quintile,Rural regions,152,5.761752908538655,4.560625456367792,6.962880360709518,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,2nd Quintile,Urban regions,823,5.880593617041379,5.479165198634551,6.2820220354482075,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,2nd Quintile,Rural regions,218,5.256737459463842,4.310548803563526,6.202926115364159,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,3rd Quintile,Urban regions,959,5.017149428361875,4.697558445830255,5.336740410893494,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1988,3rd Quintile,Rural regions,276,4.756211726651256,4.083297243595465,5.429126209707047,0.0,0.0,2.934752924897572,0.0,7.3368823122439295,0.0,0.0,0.0
1988,4th Quintile,Urban regions,1073,6.879546892454565,6.483168580229277,7.275925204679853,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,4th Quintile,Rural regions,320,7.3635197085489805,6.559070739468097,8.167968677629865,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,5th Quintile,Urban regions,1203,7.93892639372294,7.526466808936223,8.351385978509658,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,5th Quintile,Rural regions,240,7.721072827439904,6.714506099161509,8.727639555718298,0.0,0.0,7.968698753335737,0.0,19.921746883339342,0.0,0.0,0.0
1989,1st Quintile,Urban regions,598,5.494222839249644,4.9576128936563215,6.030832784842966,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,1st Quintile,Rural regions,142,3.4570064215245395,2.8138484980301426,4.1001643450189365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,Urban regions,833,5.785362039041782,5.3670314191223385,6.203692658961226,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
