year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,1. Quintil,Urban regions,,,,,,,,,,,,
1985,1. Quintil,Rural regions,,,,,,,,,,,,
1985,2. Quintil,Urban regions,,,,,,,,,,,,
1985,2. Quintil,Rural regions,,,,,,,,,,,,
1986,1. Quintil,Urban regions,6.600126817983254,6.374775130695111,6.825478505271397,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3224.0
1986,1. Quintil,Rural regions,6.592074709140911,6.090095164920015,7.094054253361806,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,787.0
1986,2. Quintil,Urban regions,5.411805606325235,5.121710757034479,5.7019004556159905,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1643.0
1986,2. Quintil,Rural regions,5.387251313035883,4.829621553982981,5.944881072088784,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,500.0
1987,1. Quintil,Urban regions,,,,,,,,,,,,
1987,1. Quintil,Rural regions,,,,,,,,,,,,
1987,2. Quintil,Urban regions,,,,,,,,,,,,
1987,2. Quintil,Rural regions,,,,,,,,,,,,
1988,1. Quintil,Urban regions,6.598361161835335,6.3730919304518325,6.823630393218838,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,3115.0
1988,1. Quintil,Rural regions,6.656736942995258,6.130999455604041,7.182474430386476,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,727.0
1988,2. Quintil,Urban regions,6.2632970998950785,5.941403634978937,6.58519056481122,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1522.0
1988,2. Quintil,Rural regions,5.6150084593638505,4.990925880300434,6.239091038427267,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,479.0
1989,1. Quintil,Urban regions,7.4160441265165105,7.166941764169555,7.665146488863466,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3124.0
1989,1. Quintil,Rural regions,6.864408850257088,6.321803353211824,7.4070143473023515,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,695.0
1989,2. Quintil,Urban regions,6.367440767079969,6.049987429813713,6.684894104346224,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1467.0
1989,2. Quintil,Rural regions,6.822370807564546,6.123206389884311,7.521535225244781,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,464.0
1990,1. Quintil,Urban regions,7.257804598030869,7.041576747671161,7.474032448390578,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3925.0
1990,1. Quintil,Rural regions,6.6025352299935145,6.3327888764206595,6.8722815835663695,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2272.0
1990,2. Quintil,Urban regions,6.456697990537761,6.165600733494516,6.747795247581006,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1672.0
1990,2. Quintil,Rural regions,5.968829974828586,5.609740469006599,6.327919480650573,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1074.0
1991,1. Quintil,Urban regions,8.067581209201965,7.827499079649172,8.307663338754757,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3833.0
1991,1. Quintil,Rural regions,6.474817328619458,6.170511513772774,6.779123143466141,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1995.0
1991,2. Quintil,Urban regions,6.97062791970438,6.660766257170277,7.2804895822384825,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1639.0
1991,2. Quintil,Rural regions,6.808389749199659,6.366256513881867,7.250522984517451,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1019.0
1992,1. Quintil,Urban regions,7.959805979309362,7.73405845676674,8.185553501851984,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3707.0
1992,1. Quintil,Rural regions,7.3655873309400715,7.042093119920908,7.689081541959235,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1785.0
1992,2. Quintil,Urban regions,7.717296153096588,7.354548882144308,8.080043424048867,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1516.0
1992,2. Quintil,Rural regions,6.355431582632844,5.88473775960741,6.826125405658277,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,917.0
