year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,605,4.89290,3.44876,6.21633,0.00000,0.00000,1.84597,0.0,4.61492,0.0,0.00000,0.00000
1986,1st Quintile,Rural regions,161,4.80542,2.29693,6.75791,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,2nd Quintile,Urban regions,798,5.44644,4.36484,6.40708,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,2nd Quintile,Rural regions,261,6.23805,4.16693,8.23195,0.00000,0.00000,4.09454,0.0,10.23636,0.0,0.00000,0.00000
1986,3rd Quintile,Urban regions,1030,5.22190,4.52798,6.02270,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,3rd Quintile,Rural regions,271,6.50653,4.42057,8.33655,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,4th Quintile,Urban regions,1213,6.98822,6.15195,7.96747,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1986,4th Quintile,Rural regions,295,6.16470,4.22604,7.64431,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,5th Quintile,Urban regions,1220,7.32416,6.46509,8.05166,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,5th Quintile,Rural regions,299,6.45368,4.70294,8.39838,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,578,5.15981,3.58060,6.45812,0.00000,0.00000,3.85034,0.0,9.62585,0.0,0.00000,0.00000
1988,1st Quintile,Rural regions,152,5.76175,2.84592,8.08094,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,2nd Quintile,Urban regions,823,5.88059,4.82560,7.02827,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1988,2nd Quintile,Rural regions,218,5.25674,2.37186,7.14988,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1988,3rd Quintile,Urban regions,959,5.01715,4.32575,5.74234,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1988,3rd Quintile,Rural regions,276,4.75621,3.01791,6.11459,0.00000,0.00000,2.92684,0.0,7.31711,0.0,0.00000,0.00000
1988,4th Quintile,Urban regions,1073,6.87955,5.85428,7.82168,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,4th Quintile,Rural regions,320,7.36352,5.70353,9.23362,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,5th Quintile,Urban regions,1203,7.93893,7.12521,8.89886,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,5th Quintile,Rural regions,240,7.72107,5.43209,9.69259,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,1st Quintile,Urban regions,598,5.49422,3.73790,6.91489,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1989,1st Quintile,Rural regions,142,3.45701,2.05978,4.55534,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,2nd Quintile,Urban regions,833,5.78536,4.57247,6.76564,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1989,2nd Quintile,Rural regions,218,6.53170,4.45953,8.13590,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1989,3rd Quintile,Urban regions,928,7.04745,5.96819,8.00424,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
