year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,2105,5.1430682404774455,4.902564960157645,5.383571520797246,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,1st Quintile,Rural regions,607,5.903499559070572,5.3467963138504615,6.460202804290683,0.0,0.0,2.7934916984031686,0.0,6.983729246007921,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,1537,6.764910253065517,6.441783419456356,7.088037086674679,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,2nd Quintile,Rural regions,371,6.468427773790397,5.823032857697768,7.113822689883026,0.0,0.0,9.039500078887675,0.0,22.59875019721919,0.0,0.0,0.0
1986,3rd Quintile,Urban regions,817,6.8010566709451385,6.341552456098746,7.260560885791531,0.0,0.0,8.823963642541221,0.0,22.059909106353054,0.0,0.0,0.0
1986,3rd Quintile,Rural regions,201,6.570527037728752,5.513823492562325,7.627230582895179,0.0,0.0,3.919140863443663,0.0,9.797852158609157,0.0,0.0,0.0
1986,4th Quintile,Urban regions,295,9.010471712220392,8.075616490783176,9.945326933657608,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,4th Quintile,Rural regions,62,6.897036694391594,4.986884280608212,8.807189108174976,0.0,0.0,2.2644438185920746,0.0,5.661109546480187,0.0,0.0,0.0
1986,5th Quintile,Urban regions,72,7.169901441188626,5.2695326028389875,9.070270279538265,0.0,0.0,6.490105237476836,0.0,16.225263093692092,0.0,0.0,0.0
1986,5th Quintile,Rural regions,31,5.118505523378535,3.036876937834427,7.200134108922644,0.0,0.0,1.5469306635634328,0.0,3.8673266589085817,0.0,0.0,0.0
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,1611,5.677134087626224,5.394423405522544,5.959844769729904,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,1st Quintile,Rural regions,424,5.710910816587506,5.016871503212966,6.404950129962047,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,2nd Quintile,Urban regions,1481,5.606620165745169,5.321822130604123,5.891418200886215,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,2nd Quintile,Rural regions,431,6.0348464840037215,5.404063292740666,6.665629675266777,0.0,0.0,5.026769498225228,0.0,12.56692374556307,0.0,0.0,0.0
1988,3rd Quintile,Urban regions,929,7.460144567332493,7.021049233096369,7.899239901568616,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,3rd Quintile,Rural regions,230,7.780033334087856,6.800293229052905,8.759773439122807,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,4th Quintile,Urban regions,425,7.877381041480602,7.17975854117171,8.575003541789494,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,4th Quintile,Rural regions,74,7.436227980684054,5.676836987191303,9.195618974176805,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,5th Quintile,Urban regions,141,12.01900388322161,10.316216235494513,13.721791530948705,0.0,0.0,20.0,0.0,50.0,0.0,0.0,0.0
1988,5th Quintile,Rural regions,31,5.9641666851592765,3.1187422813553356,8.809591088963217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,Urban regions,1438,5.78174284390283,5.449676083070716,6.113809604734944,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,1st Quintile,Rural regions,362,5.425803973098269,4.778104303303888,6.07350364289265,0.0,0.0,4.337444425230869,0.0,10.843611063077173,0.0,0.0,0.0
1989,2nd Quintile,Urban regions,1499,6.655817076779106,6.327257139850758,6.984377013707453,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
