year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,No answer / don't know,,,,,,,,,,,,
1984,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1984,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1984,4th Quintile,No answer / don't know,,,,,,,,,,,,
1984,5th Quintile,No answer / don't know,,,,,,,,,,,,
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,602,4.94696,3.95764,5.93627,0.00000,0.00000,2.00000,0.0,5.00000,,,
1986,1st Quintile,Rural regions,164,4.81698,2.46219,7.17177,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,2nd Quintile,Urban regions,809,5.44670,4.62694,6.26646,0.00000,0.00000,6.00000,0.0,15.00000,,,
1986,2nd Quintile,Rural regions,259,6.10670,4.33087,7.88253,0.00000,0.00000,3.72852,0.0,9.32130,,,
1986,3rd Quintile,Urban regions,1028,5.32198,4.61759,6.02638,0.00000,0.00000,5.66468,0.0,14.16169,,,
1986,3rd Quintile,Rural regions,266,6.47456,4.80406,8.14506,0.00000,0.00000,8.00000,0.0,20.00000,,,
1986,4th Quintile,Urban regions,1223,7.02199,6.26553,7.77845,0.00000,0.00000,10.00000,0.0,25.00000,,,
1986,4th Quintile,Rural regions,286,6.29264,4.79524,7.79004,0.00000,0.00000,8.00000,0.0,20.00000,,,
1986,5th Quintile,Urban regions,1213,7.23693,6.40598,8.06788,0.00000,0.00000,10.00000,0.0,25.00000,,,
1986,5th Quintile,Rural regions,303,6.41279,4.68555,8.14002,0.00000,0.00000,3.00000,0.0,7.50000,,,
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,580,5.18072,4.18494,6.17649,0.00000,0.00000,3.00000,0.0,7.50000,,,
1988,1st Quintile,Rural regions,155,5.43184,2.99774,7.86593,0.00000,0.00000,0.48624,0.0,1.21561,,,
1988,2nd Quintile,Urban regions,824,5.68270,4.87137,6.49403,0.00000,0.00000,6.00000,0.0,15.00000,,,
1988,2nd Quintile,Rural regions,215,5.44002,3.45027,7.42978,0.00000,0.00000,4.99322,0.0,12.48305,,,
