year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,2068,5.145099528546388,4.899999233799128,5.390199823293648,0.0,0.0,0.4872313286469482,16.0,0.0,0.0,0.0,0.0
1986,1. Quintil,Laendlicher Raum,585,5.592043365798472,5.033495906023738,6.150590825573206,0.4905978780371356,0.12358867503800752,2.001037377099815,0.0,0.0,0.0,0.0,0.0
1986,2. Quintil,Staedtischer Raum,1539,6.6267255939163325,6.309909731670238,6.943541456162427,0.0,3.701045141958696,0.0,0.0,0.0,0.0,0.0,0.0
1986,2. Quintil,Laendlicher Raum,383,6.797780700759589,6.142933647152964,7.4526277543662145,4.525685171902453,0.0,1.598450934746512,8.916536527636366,-2.7924004209874003,0.0,0.0,0.0
1986,3. Quintil,Staedtischer Raum,838,6.931448502438295,6.474280700786345,7.388616304090245,3.4429966148845526,0.0,0.0,8.60749153721138,-5.164494922326829,0.0,0.0,0.0
1986,3. Quintil,Laendlicher Raum,211,6.523708314812236,5.5132994468522725,7.534117182772199,17.439826969186118,1.893159668151324,1.597549854101524,41.203242641813006,-22.16586581852537,0.0,0.0,0.0
1986,4. Quintil,Staedtischer Raum,299,8.739873229389092,7.835897610305418,9.643848848472766,0.583728288551125,6.411282324968449,5.26070413515622,4.0,12.276167905063861,0.0,0.0,0.0
1986,4. Quintil,Laendlicher Raum,60,7.623056778851072,5.589520531426992,9.656593026275152,0.0,0.0,3.6582313103797235,30.0,0.0,0.0,0.0,0.0
