year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,4867,6.29678,5.89069,6.72775,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Rural regions,West,1287,6.17577,5.32906,6.93556,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,4637,6.52225,6.03242,6.94843,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Rural regions,West,1206,6.29701,5.26869,7.19865,0.00000,0.00000,5.20253,0.0,13.00633,0.0,0.00000,0.00000
1989,Urban regions,West,4591,7.18716,6.70311,7.66796,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Rural regions,West,1159,6.85028,5.64999,7.86693,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Urban regions,West,4474,7.18051,6.75849,7.67972,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Urban regions,East,1123,6.38513,5.58116,7.09063,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Rural regions,West,1182,6.80459,5.90399,7.55584,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Rural regions,East,2164,5.99013,5.45004,6.50864,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1991,Urban regions,West,4548,7.95629,7.44032,8.54750,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Urban regions,East,924,6.79604,5.69645,7.81143,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,Rural regions,West,1217,7.29962,6.37385,8.22936,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Rural regions,East,1797,5.59997,4.94059,6.21597,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1992,Urban regions,West,4405,7.65120,7.17686,8.15407,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
