year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,West,,,,,,,,,,,,
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,No answer / don't know,East,,,,,,,,,,,,
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,No answer / don't know,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,No answer / don't know,West,,,,,,,,,,,,
1992,No answer / don't know,East,,,,,,,,,,,,
1992,Urban regions,West,,,,,,,,,,,,
1992,Urban regions,East,,,,,,,,,,,,
1992,Rural regions,West,,,,,,,,,,,,
1992,Rural regions,East,,,,,,,,,,,,
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,,,,,,,,,,,,
1995,Urban regions,East,,,,,,,,,,,,
1995,Rural regions,West,,,,,,,,,,,,
1995,Rural regions,East,,,,,,,,,,,,
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,No answer / don't know,West,,,,,,,,,,,,
1997,Urban regions,West,2427,13.47998,12.84093,14.11902,0.00000,10.00000,20.00000,0.0,50.00000,,,
1997,Urban regions,East,485,13.37547,11.93582,14.81512,0.00000,10.00000,20.00000,0.0,50.00000,,,
1997,Rural regions,West,716,12.63407,11.39074,13.87739,0.00000,8.00000,20.00000,0.0,50.00000,,,
1997,Rural regions,East,924,14.07779,12.88009,15.27548,0.00000,8.00000,20.00000,0.0,50.00000,,,
1998,Urban regions,West,2654,14.42245,13.78435,15.06054,0.00000,10.00000,20.00000,0.0,50.00000,,,
1998,Urban regions,East,512,14.32360,12.68829,15.95890,0.00000,8.00000,20.00000,0.0,50.00000,,,
1998,Rural regions,West,821,12.97602,11.80354,14.14849,0.00000,8.00000,20.00000,0.0,50.00000,,,
1998,Rural regions,East,1015,12.72389,11.73276,13.71501,0.00000,8.00000,20.00000,0.0,50.00000,,,
1999,Urban regions,West,2578,14.28075,13.63754,14.92397,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,Urban regions,East,538,13.60264,12.08047,15.12480,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,Rural regions,West,826,12.88766,11.77595,13.99937,0.00000,8.00000,20.00000,0.0,50.00000,,,
1999,Rural regions,East,958,13.48865,12.40282,14.57448,0.00000,9.00000,20.00000,0.0,50.00000,,,
2000,Urban regions,West,4574,13.60334,13.10689,14.09978,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,Urban regions,East,697,12.62993,11.34314,13.91671,0.00000,8.00000,17.00000,0.0,42.50000,,,
2000,Rural regions,West,1487,12.31292,11.51266,13.11317,0.00000,8.00000,19.00000,0.0,47.50000,,,
2000,Rural regions,East,1371,12.41438,11.52364,13.30512,0.00000,8.00000,20.00000,0.0,50.00000,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,4527,13.43015,12.94354,13.91677,0.00000,10.00000,20.00000,0.0,50.00000,,,
2002,Urban regions,East,664,12.22927,10.92804,13.53049,0.00000,8.00000,16.00000,0.0,40.00000,,,
2002,Rural regions,West,1365,12.53923,11.61608,13.46238,0.00000,8.00000,16.95209,0.0,42.38022,,,
2002,Rural regions,East,1276,12.09788,11.15311,13.04265,0.00000,6.00000,16.00000,0.0,40.00000,,,
2003,Urban regions,West,4296,12.86670,12.37738,13.35602,0.00000,8.00000,20.00000,0.0,50.00000,,,
2003,Urban regions,East,647,12.87988,11.62436,14.13540,0.00000,9.05469,18.00000,0.0,45.00000,,,
2003,Rural regions,West,1334,12.07478,11.22399,12.92558,0.00000,8.00000,18.00000,0.0,45.00000,,,
2003,Rural regions,East,1197,10.78199,9.98255,11.58143,0.00000,6.00000,15.00000,0.0,37.50000,,,
2004,Urban regions,West,4146,13.05020,12.53779,13.56262,0.00000,8.00000,20.00000,0.0,50.00000,,,
2004,Urban regions,East,618,11.69759,10.48794,12.90724,0.00000,8.00000,15.21722,0.0,38.04306,,,
2004,Rural regions,West,1257,11.90760,11.05884,12.75636,0.00000,8.00000,15.00000,0.0,37.50000,,,
2004,Rural regions,East,1166,11.89330,10.98972,12.79688,0.00000,8.00000,18.00000,0.0,45.00000,,,
2005,Urban regions,West,3845,13.70506,13.16058,14.24954,0.00000,9.00000,20.00000,0.0,50.00000,,,
2005,Urban regions,East,585,12.22594,10.94493,13.50695,0.00000,8.00000,16.00000,0.0,40.00000,,,
2005,Rural regions,West,1169,11.52191,10.58469,12.45912,0.00000,7.00000,15.00000,0.0,37.50000,,,
2005,Rural regions,East,1088,11.07813,10.15986,11.99639,0.00000,6.00000,15.00000,0.0,37.50000,,,
2006,Urban regions,West,4254,14.02161,13.51979,14.52343,0.00000,10.00000,20.00000,0.0,50.00000,,,
2006,Urban regions,East,624,12.78045,11.48170,14.07920,0.00000,8.00000,20.00000,0.0,50.00000,,,
2006,Rural regions,West,1336,12.30229,11.41269,13.19190,0.00000,8.00000,18.00000,0.0,45.00000,,,
2006,Rural regions,East,1169,12.89730,11.95631,13.83830,0.00000,9.21620,20.00000,0.0,50.00000,,,
2007,Urban regions,West,3895,15.20584,14.64434,15.76734,2.00000,10.00000,20.00000,0.0,47.00000,,,
2007,Urban regions,East,592,12.60084,11.19607,14.00561,0.00000,8.00000,17.66289,0.0,44.15722,,,
2007,Rural regions,West,1229,13.33041,12.30471,14.35612,0.00000,8.00000,18.00000,0.0,45.00000,,,
2007,Rural regions,East,1173,12.44090,11.49412,13.38769,0.00000,8.00000,18.81192,0.0,47.02980,,,
2008,Urban regions,West,3829,14.23664,13.69433,14.77894,1.00000,10.00000,20.00000,0.0,48.50000,,,
2008,Urban regions,East,589,11.92751,10.79013,13.06490,0.00000,8.00000,16.25917,0.0,40.64793,,,
2008,Rural regions,West,1215,12.21989,11.28562,13.15416,0.00000,8.00000,16.00000,0.0,40.00000,,,
2008,Rural regions,East,1133,11.76255,10.81687,12.70824,0.00000,8.00000,16.00000,0.0,40.00000,,,
2009,Urban regions,West,3321,13.97884,13.40400,14.55369,0.00000,10.00000,20.00000,0.0,50.00000,,,
2009,Urban regions,East,529,12.69475,11.37306,14.01644,0.00000,10.00000,20.00000,0.0,50.00000,,,
2009,Rural regions,West,1116,11.54601,10.62218,12.46985,0.00000,8.00000,15.00000,0.0,37.50000,,,
2009,Rural regions,East,1034,12.58926,11.56717,13.61135,0.00000,8.00000,18.00000,0.0,45.00000,,,
2010,Urban regions,West,4702,13.20439,12.70674,13.70205,0.00000,8.00000,20.00000,0.0,50.00000,,,
2010,Urban regions,East,670,12.03357,10.79937,13.26777,0.00000,8.00000,17.00000,0.0,42.50000,,,
2010,Rural regions,West,1687,11.26917,10.50820,12.03014,0.00000,6.00000,15.00000,0.0,37.50000,,,
2010,Rural regions,East,1250,11.38705,10.50759,12.26650,0.00000,5.00000,17.00000,0.0,42.50000,,,
2011,Urban regions,West,5593,14.54686,14.10507,14.98865,2.00000,10.00000,20.00000,0.0,47.00000,,,
2011,Urban regions,East,803,12.05372,11.03464,13.07280,0.00000,8.00000,16.72216,0.0,41.80539,,,
2011,Rural regions,West,2216,13.60570,12.87738,14.33402,0.00000,10.00000,20.00000,0.0,50.00000,,,
2011,Rural regions,East,1461,11.66585,10.93943,12.39227,0.00000,10.00000,16.00000,0.0,40.00000,,,
2012,Urban regions,West,5748,12.94458,12.52849,13.36067,0.00000,10.00000,20.00000,0.0,50.00000,,,
2012,Urban regions,East,784,11.57050,10.56099,12.58001,0.00000,8.00000,18.00000,0.0,45.00000,,,
2012,Rural regions,West,2302,12.35117,11.68667,13.01567,0.00000,8.00000,18.00000,0.0,45.00000,,,
2012,Rural regions,East,1467,10.73778,10.01574,11.45982,0.00000,8.00000,15.00000,0.0,37.50000,,,
2013,Urban regions,West,6384,12.48776,12.11760,12.85791,0.00000,8.00000,20.00000,0.0,50.00000,,,
2013,Urban regions,East,782,11.45598,10.47886,12.43309,0.00000,8.00000,16.00000,0.0,40.00000,,,
2013,Rural regions,West,2417,11.16046,10.59433,11.72658,0.00000,7.00000,16.00000,0.0,40.00000,,,
2013,Rural regions,East,1371,10.51841,9.81427,11.22255,0.00000,8.00000,15.00000,0.0,37.50000,,,
2014,Urban regions,West,5715,12.24113,11.85485,12.62742,0.00000,8.00000,18.00000,0.0,45.00000,,,
2014,Urban regions,East,719,12.18572,10.98003,13.39141,0.00000,8.00000,16.00000,0.0,40.00000,,,
2014,Rural regions,West,2241,11.38364,10.76834,11.99895,0.00000,8.00000,16.00000,0.0,40.00000,,,
2014,Rural regions,East,1267,10.33825,9.60073,11.07577,0.00000,6.00000,15.00000,0.0,37.50000,,,
2015,Urban regions,West,5335,12.81165,12.41894,13.20435,2.00000,10.00000,20.00000,0.0,47.00000,,,
2015,Urban regions,East,691,11.16874,10.10312,12.23436,0.00000,8.00000,15.00000,0.0,37.50000,,,
2015,Rural regions,West,2230,12.96090,12.32694,13.59486,0.00000,10.00000,20.00000,0.0,50.00000,,,
2015,Rural regions,East,1157,10.64718,9.90359,11.39076,0.00000,8.00000,15.00000,0.0,37.50000,,,
2016,Urban regions,West,5093,12.38008,11.98176,12.77840,2.00000,9.00000,18.00000,0.0,42.00000,,,
2016,Urban regions,East,647,10.57231,9.59736,11.54727,2.00000,8.00000,15.00000,0.0,34.50000,,,
2016,Rural regions,West,2040,11.88868,11.24438,12.53297,0.00000,8.00000,20.00000,0.0,50.00000,,,
2016,Rural regions,East,1150,9.55391,8.86826,10.23957,0.00000,6.00000,12.00000,0.0,30.00000,,,
2017,Urban regions,West,5448,12.54339,12.14375,12.94302,2.00000,9.00000,18.00000,0.0,42.00000,,,
2017,Urban regions,East,698,11.81255,10.77325,12.85185,3.00000,8.00000,15.00000,0.0,33.00000,,,
2017,Rural regions,West,2223,11.73378,11.15618,12.31139,0.00000,8.00000,16.00000,0.0,40.00000,,,
2017,Rural regions,East,1244,11.44057,10.59613,12.28501,0.00000,6.00000,15.33732,0.0,38.34330,,,
2018,Urban regions,West,5700,12.25262,11.87972,12.62551,2.00000,8.00000,18.00000,0.0,42.00000,,,
2018,Urban regions,East,730,10.56055,9.60421,11.51689,0.00000,8.00000,15.00000,0.0,37.50000,,,
2018,Rural regions,West,2246,11.57624,10.99764,12.15485,0.00000,8.00000,16.00000,0.0,40.00000,,,
2018,Rural regions,East,1280,10.24590,9.51629,10.97552,0.00000,6.00000,15.00000,0.0,37.50000,,,
2019,No answer / don't know,Does not apply,34,9.61926,6.53551,12.70301,4.79447,8.64811,10.00000,0.0,17.80830,,,
2019,No answer / don't know,West,156,12.84158,10.11199,15.57117,0.00000,9.00000,15.40446,0.0,38.51116,,,
2019,No answer / don't know,East,,,,,,,,,,,,
2019,Urban regions,West,5038,12.37884,11.97602,12.78166,2.00000,10.00000,17.00000,0.0,39.50000,,,
2019,Urban regions,East,671,10.52334,9.49332,11.55336,1.40444,8.00000,15.00000,0.0,35.39334,,,
2019,Rural regions,West,1988,11.93142,11.27077,12.59208,1.00000,8.00000,15.00000,0.0,36.00000,,,
2019,Rural regions,East,1155,9.87182,9.14910,10.59454,0.00000,6.00000,14.00000,0.0,35.00000,,,
2020,Urban regions,West,5912,9.47787,9.14518,9.81056,0.00000,5.00000,14.00000,0.0,35.00000,,,
2020,Urban regions,East,751,8.75194,7.84068,9.66320,0.00000,5.00000,10.00000,0.0,25.00000,,,
2020,Rural regions,West,2174,9.41466,8.87154,9.95777,0.00000,6.00000,12.32207,0.0,30.80519,,,
2020,Rural regions,East,1226,8.36114,7.69625,9.02603,0.00000,5.00000,10.00000,0.0,25.00000,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,Urban regions,West,4176,12.54195,12.08666,12.99724,0.00000,9.00000,20.00000,0.0,50.00000,,,
2021,Urban regions,East,554,10.26707,9.13677,11.39737,0.00000,6.00000,14.00000,0.0,35.00000,,,
2021,Rural regions,West,1504,11.20696,10.48934,11.92458,1.00000,8.00000,15.00000,0.0,36.00000,,,
2021,Rural regions,East,846,10.37451,9.44621,11.30281,0.00000,5.00000,15.00000,0.0,37.50000,,,
