year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,4867,6.296782481891454,6.116909131914404,6.476655831868504,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Rural regions,West,1287,6.175765434981146,5.797853483043319,6.553677386918974,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,4637,6.522250135811662,6.337654793909405,6.7068454777139195,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Rural regions,West,1206,6.297013427734125,5.893671501892548,6.700355353575702,0.0,0.0,5.550014055422736,0.0,13.87503513855684,0.0,0.0,0.0
1989,Urban regions,West,4591,7.187155804190592,6.986972662599223,7.387338945781961,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Rural regions,West,1159,6.850276139857704,6.42250373719771,7.278048542517698,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Urban regions,West,4474,7.180505901145142,6.9810687265695925,7.379943075720691,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Urban regions,East,1123,6.385134750725915,6.020611063127964,6.749658438323866,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Rural regions,West,1182,6.804591671312443,6.4274274509069445,7.181755891717942,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Rural regions,East,2164,5.990125288867178,5.73052017310586,6.2497304046284965,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,Urban regions,West,4548,7.956293049383794,7.742813987154505,8.169772111613081,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Urban regions,East,924,6.796038784170422,6.325446607813571,7.266630960527273,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Rural regions,West,1217,7.299617576851064,6.895296508254499,7.7039386454476295,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Rural regions,East,1797,5.599965560573582,5.288616558722584,5.911314562424581,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1992,Urban regions,West,4405,7.6511973837582,7.449280304839239,7.853114462677161,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
