year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,4867,6.296782481891454,5.883101089375636,6.70150960104589,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Rural regions,West,1287,6.175765434981147,5.203090197189662,7.087099057362456,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,4637,6.522250135811662,6.055061791550321,6.927107458666096,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Rural regions,West,1206,6.297013427734126,5.436784896695455,7.273742327386601,0.0,0.0,5.202530576607665,0.0,13.006326441519164,0.0,0.0,0.0
1989,Urban regions,West,4591,7.187155804190592,6.700393859265757,7.736045265598034,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Rural regions,West,1159,6.850276139857704,5.899804472764667,7.787926394225186,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Urban regions,West,4474,7.180505901145142,6.61071502246966,7.6915328251164485,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Urban regions,East,1123,6.385134750725914,5.4512519242041675,7.259221418350318,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Rural regions,West,1182,6.804591671312443,5.965494418968661,7.748851499385747,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Rural regions,East,2164,5.990125288867177,5.4245927977328146,6.645702200382195,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,Urban regions,West,4548,7.956293049383792,7.418755190971078,8.548004822138735,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Urban regions,East,924,6.796038784170421,5.677040638918334,7.840010033766386,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Rural regions,West,1217,7.299617576851061,6.448959753580706,7.997615593222723,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Rural regions,East,1797,5.599965560573581,4.8299092431194195,6.306158436089124,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1992,Urban regions,West,4405,7.6511973837582,7.1528468193427805,8.145004265002136,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
