year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,4876,6.30072,5.93024,6.67120,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Rural regions,West,1278,6.16218,5.37636,6.94801,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,4645,6.51506,6.13481,6.89530,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Rural regions,West,1198,6.31668,5.47799,7.15537,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1989,Urban regions,West,4596,7.18890,6.77603,7.60178,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Rural regions,West,1154,6.84519,5.95900,7.73138,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Urban regions,West,4480,7.17513,6.76417,7.58608,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Urban regions,East,1123,6.38513,5.63227,7.13800,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Rural regions,West,1176,6.82078,6.03813,7.60344,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Rural regions,East,2164,5.99013,5.45423,6.52602,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1991,Urban regions,West,4553,7.95164,7.51137,8.39191,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Urban regions,East,924,6.79577,5.82366,7.76788,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,Rural regions,West,1212,7.32283,6.48480,8.16085,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Rural regions,East,1797,5.60014,4.95734,6.24294,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1992,Urban regions,West,4412,7.65335,7.23707,8.06963,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
