year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,4826,6.318253483044664,6.137325564037241,6.499181402052088,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Rural regions,West,1272,6.211738570209116,5.830489060262307,6.592988080155925,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,4587,6.56219353312998,6.375965955121407,6.748421111138553,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Rural regions,West,1190,6.3770061270080145,5.968238858329839,6.78577339568619,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,Urban regions,West,4569,7.223446467812868,7.022404717657722,7.424488217968014,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Rural regions,West,1151,6.888205040689088,6.457972575119332,7.318437506258843,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Urban regions,West,4447,7.216951552281429,7.016490347438755,7.4174127571241035,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Urban regions,East,1118,6.41133250974592,6.045431121148362,6.777233898343478,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Rural regions,West,1171,6.852716850001889,6.472782008955948,7.232651691047831,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Rural regions,East,2145,6.03505834981487,5.773526651256336,6.296590048373403,0.0,0.0,6.944764366910473,0.0,17.361910917276184,0.0,0.0,0.0
1991,Urban regions,West,4518,7.993953694440162,7.77932438705483,8.208583001825493,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Urban regions,East,920,6.821601463112087,6.349282291008552,7.293920635215621,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Rural regions,West,1201,7.357123555118198,6.948353305926294,7.765893804310102,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Rural regions,East,1786,5.623134492564126,5.31010800897967,5.936160976148582,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1992,Urban regions,West,4379,7.663091709001185,7.4603234977523805,7.86585992024999,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
