year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,4826,6.318253483044662,6.137325564037239,6.499181402052086,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Laendlicher Raum,Westdeutschland,1272,6.211738570209116,5.830489060262307,6.592988080155925,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,4587,6.562193533129981,6.375965955121408,6.748421111138554,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Laendlicher Raum,Westdeutschland,1190,6.377006127008014,5.968238858329838,6.785773395686189,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,Staedtischer Raum,Westdeutschland,4569,7.223446467812869,7.022404717657723,7.424488217968015,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Laendlicher Raum,Westdeutschland,1151,6.888205040689087,6.4579725751193315,7.318437506258842,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Staedtischer Raum,Westdeutschland,4447,7.216951552281431,7.016490347438757,7.417412757124105,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Staedtischer Raum,Ostdeutschland,1118,6.41133250974592,6.045431121148362,6.777233898343478,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Laendlicher Raum,Westdeutschland,1171,6.852716850001892,6.47278200895595,7.232651691047834,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Laendlicher Raum,Ostdeutschland,2145,6.035058349814869,5.7735266512563355,6.296590048373402,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1991,Staedtischer Raum,Westdeutschland,4518,7.993953694440161,7.779324387054829,8.208583001825492,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Staedtischer Raum,Ostdeutschland,920,6.821601463112086,6.349282291008551,7.2939206352156205,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Laendlicher Raum,Westdeutschland,1201,7.357123555118197,6.948353305926293,7.765893804310101,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Laendlicher Raum,Ostdeutschland,1786,5.623134492564124,5.310108008979668,5.93616097614858,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1992,Staedtischer Raum,Westdeutschland,4379,7.663091709001184,7.460323497752379,7.865859920249989,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Staedtischer Raum,Ostdeutschland,809,10.091968800229058,9.499175756295905,10.68476184416221,0.0,0.0,14.043306424335235,0.0,35.10826606083809,0.0,0.0,0.0
1992,Laendlicher Raum,Westdeutschland,1184,6.772828852249256,6.386724245090944,7.158933459407567,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Laendlicher Raum,Ostdeutschland,1499,7.625203877194674,7.244066795479943,8.006340958909405,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Staedtischer Raum,Westdeutschland,4319,6.94252333617832,6.736894248949249,7.148152423407391,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Staedtischer Raum,Ostdeutschland,801,9.705362766422391,9.124440279051642,10.28628525379314,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1993,Laendlicher Raum,Westdeutschland,1184,6.116272205754509,5.752857182413231,6.479687229095787,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,Laendlicher Raum,Ostdeutschland,1410,7.742717017226352,7.374214320478551,8.111219713974153,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Staedtischer Raum,Westdeutschland,4120,7.319314035944103,7.106747150355269,7.531880921532937,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Staedtischer Raum,Ostdeutschland,787,10.4152701294737,9.828468278406989,11.002071980540412,0.0,1.0,15.0,0.0,37.5,1.0,-2.0,2.0
1994,Laendlicher Raum,Westdeutschland,1135,6.127990305538195,5.741477919601871,6.51450269147452,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,Laendlicher Raum,Ostdeutschland,1395,8.742855632125353,8.350696540708851,9.135014723541856,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1995,Staedtischer Raum,Westdeutschland,4322,8.450961643431539,8.236806609699395,8.665116677163683,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,Staedtischer Raum,Ostdeutschland,729,10.499216388799239,9.90763071212601,11.090802065472467,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
1995,Laendlicher Raum,Westdeutschland,1226,6.537445562339679,6.1649463548203896,6.909944769858968,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,Laendlicher Raum,Ostdeutschland,1446,8.36933218714665,7.971350384720404,8.767313989572896,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Staedtischer Raum,Westdeutschland,4185,7.905047402522718,7.701644899792991,8.108449905252446,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Staedtischer Raum,Ostdeutschland,728,9.760636420076306,9.194224963593742,10.32704787655887,0.0,0.0,13.0,0.0,32.5,0.0,-3.0250000000000057,0.0
1996,Laendlicher Raum,Westdeutschland,1230,6.791279361573342,6.427097897374899,7.155460825771786,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Laendlicher Raum,Ostdeutschland,1375,8.620461814924052,8.222967244806812,9.017956385041293,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1997,Staedtischer Raum,Westdeutschland,2412,13.503087581767284,13.192057549786954,13.814117613747614,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,Staedtischer Raum,Ostdeutschland,485,13.37615828172124,12.680027427729637,14.072289135712843,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,Laendlicher Raum,Westdeutschland,721,12.624166363778746,12.025154861445055,13.223177866112438,0.0,8.0,20.0,0.0,50.0,8.0,7.0,11.0
1997,Laendlicher Raum,Ostdeutschland,919,14.12076182250389,13.53889316009044,14.702630484917341,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.024999999999999
1998,Staedtischer Raum,Westdeutschland,2641,14.462038742523704,14.151757955285648,14.772319529761761,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1998,Staedtischer Raum,Ostdeutschland,512,14.323668422605335,13.532900654558333,15.114436190652338,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.024999999999999
1998,Laendlicher Raum,Westdeutschland,823,12.966728915474077,12.399888793642708,13.533569037305446,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.024999999999999
1998,Laendlicher Raum,Ostdeutschland,1011,12.761637647329957,12.280413632835103,13.242861661824811,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1999,Staedtischer Raum,Westdeutschland,2566,14.304637850831737,13.9921544287573,14.617121272906175,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,Staedtischer Raum,Ostdeutschland,537,13.622389016867412,12.885223535272784,14.35955449846204,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,Laendlicher Raum,Westdeutschland,827,12.933198906572514,12.392996020497758,13.47340179264727,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.024999999999999
1999,Laendlicher Raum,Ostdeutschland,952,13.522554854305561,12.99425880845062,14.050850900160501,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2000,Staedtischer Raum,Westdeutschland,4552,13.63192988096474,13.390592829185671,13.87326693274381,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2000,Staedtischer Raum,Ostdeutschland,696,12.615382883164598,11.992351822362632,13.238413943966563,0.0,8.0,16.725483611908068,0.0,41.813709029770166,8.0,6.0,10.0
2000,Laendlicher Raum,Westdeutschland,1494,12.291073833105123,11.904317296335606,12.677830369874641,0.0,8.0,19.0,0.0,47.5,8.0,6.0,8.0
