year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,,,,,,,,,,,,
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,6.318253483044664,6.137325564037241,6.499181402052088,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4826.0
1986,Laendlicher Raum,Westdeutschland,6.211738570209115,5.830489060262306,6.592988080155924,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1272.0
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,6.562193533129978,6.375965955121405,6.748421111138551,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4587.0
1988,Laendlicher Raum,Westdeutschland,6.3770061270080145,5.968238858329839,6.78577339568619,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1190.0
1989,Staedtischer Raum,Westdeutschland,7.22344646781287,7.022404717657724,7.424488217968016,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4569.0
1989,Laendlicher Raum,Westdeutschland,6.888205040689088,6.457972575119332,7.318437506258843,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1151.0
1990,-1,Ostdeutschland,6.629681901764952,5.051358257808069,8.208005545721836,0.0,0.0,8.39641901931649,0.0,20.991047548291224,0.0,-2.0,0.0,69.0
1990,Staedtischer Raum,Westdeutschland,7.216951552281429,7.016490347438755,7.4174127571241035,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4447.0
1990,Staedtischer Raum,Ostdeutschland,6.41133250974592,6.045431121148362,6.777233898343478,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1118.0
1990,Laendlicher Raum,Westdeutschland,6.85271685000189,6.4727820089559485,7.232651691047832,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1171.0
1990,Laendlicher Raum,Ostdeutschland,6.035058349814869,5.7735266512563355,6.296590048373402,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2145.0
1991,-1,Westdeutschland,,,,,,,,,,,,
