year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,4867,6.29678,5.92559,6.66798,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Rural regions,West,1287,6.17577,5.39535,6.95618,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,4637,6.52225,6.14131,6.90319,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,Rural regions,West,1206,6.29701,5.46403,7.12999,0.00000,0.00000,5.20253,0.0,13.00633,0.0,0.00000,0.00000
1989,Urban regions,West,4591,7.18716,6.77405,7.60027,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Rural regions,West,1159,6.85028,5.96681,7.73375,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Urban regions,West,4474,7.18051,6.76893,7.59208,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Urban regions,East,1123,6.38513,5.63227,7.13800,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Rural regions,West,1182,6.80459,6.02566,7.58352,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Rural regions,East,2164,5.99013,5.45423,6.52602,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1991,Urban regions,West,4548,7.95629,7.51574,8.39684,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Urban regions,East,924,6.79604,5.82388,7.76820,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,Rural regions,West,1217,7.29962,6.46462,8.13461,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Rural regions,East,1797,5.59997,4.95718,6.24275,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1992,Urban regions,West,4405,7.65120,7.23450,8.06789,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
