year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,4826,6.3182534830446615,6.137325564037237,6.499181402052086,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Rural regions,West,1272,6.211738570209117,5.830489060262308,6.5929880801559255,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,4587,6.562193533129978,6.375965955121405,6.748421111138551,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Rural regions,West,1190,6.3770061270080145,5.968238858329839,6.78577339568619,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,Urban regions,West,4569,7.223446467812869,7.022404717657723,7.424488217968015,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Rural regions,West,1151,6.888205040689088,6.457972575119332,7.318437506258843,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Urban regions,West,4447,7.216951552281429,7.016490347438755,7.4174127571241035,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Urban regions,East,1118,6.41133250974592,6.045431121148362,6.777233898343478,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Rural regions,West,1171,6.85271685000189,6.4727820089559485,7.232651691047832,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Rural regions,East,2145,6.035058349814869,5.7735266512563355,6.296590048373402,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1991,Urban regions,West,4518,7.993953694440162,7.77932438705483,8.208583001825493,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Urban regions,East,920,6.8216014631120885,6.349282291008554,7.293920635215623,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Rural regions,West,1201,7.357123555118197,6.948353305926293,7.765893804310101,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Rural regions,East,1786,5.623134492564124,5.310108008979668,5.93616097614858,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1992,Urban regions,West,4379,7.663091709001184,7.460323497752379,7.865859920249989,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
