syear,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,6.296782481891454,6.116909131914404,6.476655831868504,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4867.0
1986,Rural regions,West,6.175765434981145,5.797853483043317,6.553677386918972,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1287.0
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,6.52225013581166,6.337654793909403,6.706845477713918,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,4637.0
1988,Rural regions,West,6.297013427734123,5.8936715018925465,6.7003553535757,0.0,0.0,5.438559074914429,0.0,13.596397687286071,0.0,0.0,0.0,1206.0
1989,Urban regions,West,7.18715580419059,6.9869726625992215,7.387338945781959,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4591.0
1989,Rural regions,West,6.850276139857705,6.422503737197711,7.278048542517699,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1159.0
1990,Urban regions,West,7.180505901145142,6.9810687265695925,7.379943075720691,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4474.0
1990,Urban regions,East,6.385134750725914,6.020611063127963,6.749658438323865,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1123.0
1990,Rural regions,West,6.804591671312444,6.427427450906945,7.181755891717943,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1182.0
1990,Rural regions,East,5.990125288867176,5.730520173105858,6.249730404628495,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2164.0
1991,Urban regions,West,7.956293049383792,7.742813987154503,8.169772111613081,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4548.0
1991,Urban regions,East,6.796038784170421,6.3254466078135705,7.266630960527272,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,924.0
1991,Rural regions,West,7.299617576851064,6.895296508254499,7.7039386454476295,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1217.0
1991,Rural regions,East,5.599965560573582,5.288616558722584,5.911314562424581,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1797.0
