year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3170,6.514127920485936,6.287640394545714,6.740615446426157,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1025,6.258870013888596,5.83028084479456,6.687459182982632,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Direct migration background,Urban regions,1586,4.7981911901764285,4.527469264719993,5.068913115632864,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,Rural regions,233,6.039714473843268,5.23693383119711,6.842495116489426,0.0,0.0,6.660195135921621,0.0,16.650487839804054,0.0,0.0,0.0
1986,Indirect migration background,Urban regions,70,9.305414664788245,7.2744594860796115,11.336369843496879,0.0,0.0,9.422497922722915,0.0,23.556244806807285,0.0,0.0,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3037,6.738705059039804,6.5054766549086,6.971933463171007,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1988,No migration background,Rural regions,951,6.516435766268964,6.051005789934359,6.98186574260357,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Direct migration background,Urban regions,1467,5.4559669899862016,5.169285803664354,5.742648176308049,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Direct migration background,Rural regions,222,4.709981057705884,4.026712743473393,5.393249371938374,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,Indirect migration background,Urban regions,83,3.959926929216289,3.243119751027715,4.676734107404863,0.0,0.0,7.7411666938726515,0.0,19.352916734681628,0.0,-3.0,0.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3033,7.440095145382438,7.187570508166511,7.692619782598365,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,No migration background,Rural regions,920,7.002879063539456,6.515890215123667,7.489867911955246,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Direct migration background,Urban regions,1433,5.5688027241599825,5.282723697947283,5.854881750372682,0.0,0.0,7.684213721325504,0.0,19.210534303313757,0.0,0.0,0.0
1989,Direct migration background,Rural regions,211,5.693972046477637,4.867357805616172,6.5205862873391025,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,Indirect migration background,Urban regions,103,9.164966207075611,7.683806471918915,10.646125942232308,0.0,0.0,12.845393224695824,0.0,32.11348306173956,0.0,-4.0,0.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,4014,7.195488614432975,6.987611427354617,7.403365801511333,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,No migration background,Rural regions,3009,6.608916557274683,6.376459183797543,6.841373930751823,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Direct migration background,Urban regions,1424,6.662257331922534,6.298548363985701,7.025966299859367,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Direct migration background,Rural regions,282,4.489384776174687,3.8912285957108668,5.087540956638506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Urban regions,127,5.685896108270318,4.542724923868928,6.8290672926717075,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3851,8.233889194522728,7.993923868047245,8.473854520998211,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,No migration background,Rural regions,2695,6.67137358233723,6.40443294765335,6.93831421702111,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Direct migration background,Urban regions,1420,5.733989080054047,5.439532449512435,6.028445710595659,0.0,0.0,7.662446243169501,0.0,19.156115607923752,0.0,0.0,0.0
1991,Direct migration background,Rural regions,268,5.8081898658589335,5.004757528458445,6.611622203259422,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,Indirect migration background,Urban regions,167,4.4588266759986634,3.7674187316521413,5.150234620345186,0.0,0.0,4.377708754853168,0.0,10.94427188713292,0.0,0.0,0.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3677,8.333156059478625,8.098893643512627,8.567418475444624,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,Rural regions,2406,7.323283932596315,7.036094301749693,7.610473563442937,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Direct migration background,Urban regions,1333,5.525174381711234,5.216329096165193,5.834019667257275,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1992,Direct migration background,Rural regions,243,4.58593866169513,3.888984787454007,5.282892535936253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,Urban regions,178,6.131321136419529,5.2396216902341255,7.023020582604932,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1992,Indirect migration background,Rural regions,34,1.9340755494088968,0.7775225641530448,3.0906285346647486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,Urban regions,3639,7.668323404321333,7.43084242739294,7.905804381249726,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,No migration background,Rural regions,2324,7.009540338257643,6.733125825011187,7.285954851504099,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Direct migration background,Urban regions,1264,4.8131392349440265,4.507971043035211,5.118307426852842,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,Direct migration background,Rural regions,230,3.4692436421437107,2.891612493802776,4.046874790484646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,Urban regions,217,6.384932414092255,5.5521348232972185,7.217730004887291,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,Indirect migration background,Rural regions,40,2.879025786305976,1.9896841442136899,3.7683674283982618,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,No migration background,Urban regions,3535,8.068515683912542,7.8267230823051435,8.310308285519941,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,No migration background,Rural regions,2284,7.351231629693118,7.059653626591005,7.642809632795232,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Direct migration background,Urban regions,1140,5.731002474702345,5.371304092284445,6.090700857120245,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1994,Direct migration background,Rural regions,199,4.470536542612749,3.7498400586554785,5.191233026570019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,Urban regions,232,4.234938257946834,3.6829491718238225,4.786927344069846,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,Indirect migration background,Rural regions,47,5.211441756219678,3.417230660261107,7.005652852178248,0.0,0.0,3.7384491853471356,0.0,9.346122963367838,0.0,0.0,0.0
1995,No migration background,Urban regions,3531,9.200659392964695,8.952271654235538,9.449047131693852,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1995,No migration background,Rural regions,2385,7.45073434931598,7.159509946663271,7.741958751968689,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Direct migration background,Urban regions,1277,6.277635397624356,5.9472482652688035,6.608022529979908,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Direct migration background,Rural regions,242,5.544975963781792,4.877633385498392,6.2123185420651925,0.0,0.0,7.37242182239159,0.0,18.431054555978974,0.0,0.0,0.0
1995,Indirect migration background,Urban regions,243,5.268502296181291,4.622847119930311,5.9141574724322705,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,Indirect migration background,Rural regions,45,2.3668022003187827,1.5757351979483651,3.1578692026892003,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,No migration background,Urban regions,3478,8.525186973011916,8.294437845752814,8.755936100271018,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,No migration background,Rural regions,2320,7.493327965466385,7.209644515713008,7.777011415219762,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Direct migration background,Urban regions,1176,6.035694492941754,5.672888631613953,6.398500354269556,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1996,Direct migration background,Rural regions,238,7.739621752757391,6.892409601389924,8.586833904124859,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1996,Indirect migration background,Urban regions,259,6.771369077277176,6.119270716969406,7.423467437584946,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Indirect migration background,Rural regions,47,4.428080338347919,3.368630094228079,5.487530582467759,0.0,0.0,6.831509610389611,0.0,17.078774025974027,0.0,-4.025000000000006,0.0
1997,No migration background,Urban regions,2175,13.723558415315365,13.393378239726482,14.053738590904247,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,No migration background,Rural regions,1500,13.26417213045054,12.829827344567109,13.69851691633397,0.0,8.0,20.0,0.0,50.0,8.0,7.0,9.0
1997,Direct migration background,Urban regions,567,12.414336412903276,11.784584501435452,13.044088324371101,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
1997,Direct migration background,Rural regions,110,13.480603736615379,11.863283984980002,15.097923488250755,0.0,8.0,20.0,0.0,50.0,8.0,6.0,13.0
1997,Indirect migration background,Urban regions,155,11.716619244821588,10.713136053334178,12.720102436308999,0.0,10.0,15.0,0.0,37.5,10.0,6.0,14.024999999999999
1997,Indirect migration background,Rural regions,30,10.649052298680983,8.85917654720695,12.438928050155017,1.4321670522251644,10.0,15.03863298920434,0.0,35.4483318946731,10.0,5.0,20.0
1998,No migration background,Urban regions,2489,14.581684019419733,14.255435678783407,14.907932360056058,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1998,No migration background,Rural regions,1705,13.005974354063534,12.614672838478565,13.397275869648503,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
1998,Direct migration background,Urban regions,509,13.582591572109378,12.932781386510328,14.232401757708427,0.0,10.0,20.0,0.0,50.0,10.0,8.0,14.0
1998,Direct migration background,Rural regions,107,11.228505310255139,10.193025686385951,12.263984934124327,0.0,9.161991937683775,20.0,0.0,50.0,9.0,6.0,12.0
1998,Indirect migration background,Urban regions,155,14.3696715484251,12.868004045428092,15.871339051422106,2.0,10.0,17.78456031904806,0.0,41.46140079762016,10.0,5.0,14.0
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,2464,14.469967406726498,14.143044015845659,14.796890797607338,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,No migration background,Rural regions,1663,13.265764601813265,12.875188126467997,13.656341077158533,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
1999,Direct migration background,Urban regions,473,13.045423910416764,12.383351333714756,13.707496487118771,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,Direct migration background,Rural regions,87,12.316710157285137,10.7390454165285,13.894374898041773,0.31830355139765804,6.0,18.0,0.0,44.522544672903514,6.0,2.0,8.0
1999,Indirect migration background,Urban regions,166,12.762585502566388,11.590218451246994,13.934952553885783,0.0,8.0,20.0,0.0,50.0,8.0,5.949999999999989,12.0
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
