year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,3170,6.514127920485937,6.287640394545715,6.740615446426158,9.682666802304942,2.6977427504979032,3.541714083975519,60.0,-5.669714993518616,0.0,0.0,0.0
1986,kein Migrationshintergrund,Laendlicher Raum,1025,6.258870013888596,5.83028084479456,6.687459182982632,2.9062008963470354,0.0,6.9944888276447355,0.0,8.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,Staedtischer Raum,1586,4.7981911901764285,4.527469264719993,5.068913115632864,14.605631891636044,0.0,4.173102960275094,30.254425288677467,-11.475690436766328,0.0,0.0,0.0
1986,direkter Migrationshintergrund,Laendlicher Raum,233,6.039714473843267,5.236933831197109,6.842495116489425,0.0,6.481887693419295,9.169028141002844,0.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,70,9.305414664788245,7.2744594860796115,11.336369843496879,47.459543043354415,0.0,0.7662170107647596,117.4995320922389,-69.27377203811972,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
