year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3194,6.4921971959979015,6.014195067345413,6.978808025721814,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1036,6.225116406682869,5.142793022085834,7.099407178028282,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Direct migration background,Urban regions,1600,4.781789420630213,3.9759215981540006,5.53301890969191,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,Rural regions,236,5.976470809492573,3.191041846000264,7.958304125809167,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Indirect migration background,Urban regions,73,9.211436508026102,2.6419827350879714,15.873074877385609,0.0,0.0,9.047852131291497,0.0,22.619630328228745,0.0,-0.20000000000004547,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3065,6.695811182867298,6.253633376795917,7.139000034838839,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,No migration background,Rural regions,965,6.431293366942318,5.504510832250883,7.341020642893424,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Direct migration background,Urban regions,1475,5.4406888043678725,4.423670545750037,6.3336423442238665,0.0,0.0,5.101311799288789,0.0,12.753279498221971,0.0,0.0,0.0
1988,Direct migration background,Rural regions,222,4.7099810577058845,2.830609575335952,6.690250979027224,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,Indirect migration background,Urban regions,97,3.9418225292194857,1.577010351872043,5.918315418972941,0.0,0.0,5.539870740703148,0.0,13.84967685175787,0.0,0.0,0.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3047,7.402556343847764,6.925499222295124,7.95188464631587,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,No migration background,Rural regions,924,6.969631521030388,5.89774865788179,8.189344463527243,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Direct migration background,Urban regions,1436,5.549384031182853,4.725503102062065,6.334424731756517,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,Direct migration background,Rural regions,213,5.631570154150933,3.329524689134458,7.833495523060786,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,Indirect migration background,Urban regions,108,8.924227407484004,3.311414996717149,13.569612219669278,0.0,0.0,11.85555120137078,0.0,29.63887800342695,0.0,-4.0,0.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,4035,7.160836559654136,6.735593199571149,7.6743409798637785,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,No migration background,Rural regions,3033,6.565034859859204,6.007584851789905,7.08816022143739,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Direct migration background,Urban regions,1429,6.63889429363077,5.467790194686458,7.714857169565693,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Direct migration background,Rural regions,284,4.442020012262484,2.7022515360512234,5.801292345557275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Urban regions,133,5.490047620891177,1.4471187659462768,8.260653068308265,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3869,8.200061776105924,7.592844508309756,8.759241789755027,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,No migration background,Rural regions,2717,6.639640160714366,6.018938942209751,7.194369990805881,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Direct migration background,Urban regions,1425,5.720050312237787,4.755006255068441,6.650290239299445,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1991,Direct migration background,Rural regions,270,5.701841840531058,3.230186978153405,7.901067575792597,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,Indirect migration background,Urban regions,178,4.214030315369328,1.7872345249791497,5.99703100006904,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3693,8.315677424149772,7.778765729328086,8.779753783545928,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,Rural regions,2419,7.295544091263044,6.580877572032621,7.905660497005536,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Direct migration background,Urban regions,1339,5.529123076965648,4.7001141471006544,6.460056516778103,0.0,0.0,7.6408545270596715,0.0,19.102136317649176,0.0,0.0,0.0
1992,Direct migration background,Rural regions,246,4.539336896625185,2.768573571433876,6.340857989834834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,Urban regions,191,6.1185009308871665,3.6534439545505,8.300074665479496,0.0,0.0,7.33391852243757,0.0,18.334796306093924,0.0,0.0,0.0
1992,Indirect migration background,Rural regions,37,2.3617372825235314,-0.3057096947761391,4.187301352584836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,Urban regions,3657,7.636277799113047,7.130835998271683,8.181303891178725,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,No migration background,Rural regions,2338,6.9847175604082965,6.329959012887159,7.692335847090487,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Direct migration background,Urban regions,1267,4.802152892077713,4.085374916589744,5.654600560610161,0.0,0.0,3.5572124787078883,0.0,8.89303119676972,0.0,0.0,0.0
1993,Direct migration background,Rural regions,230,3.4692436421437103,2.060288087037141,4.67502587994038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,Urban regions,229,6.157498097409539,4.263804792097467,8.541224563153204,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,Indirect migration background,Rural regions,49,2.3375614156748674,0.86571327673775,3.576873918385039,0.0,0.0,1.227626331038096,0.0,3.0690658275952396,0.0,0.0,0.0
1994,No migration background,Urban regions,3544,8.060413670816299,7.498133913882603,8.675554575132384,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,No migration background,Rural regions,2302,7.300949613448651,6.584945493617095,7.990577045167902,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Direct migration background,Urban regions,1142,5.722671957744006,4.479509994554572,6.921970095493313,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1994,Direct migration background,Rural regions,200,4.464357305794294,2.6408099071087925,6.273060902698446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,Urban regions,243,4.124869023297642,2.752523207322332,5.519716521883398,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,Indirect migration background,Rural regions,47,5.211441756219678,-1.182466546244454,9.50397179779593,0.0,0.0,3.819521676985255,0.0,9.548804192463137,0.0,0.0,0.0
1995,No migration background,Urban regions,3539,9.192091291534037,8.595589540224474,9.882331021516483,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1995,No migration background,Rural regions,2406,7.406853152040546,6.663879777575252,8.047330018586663,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Direct migration background,Urban regions,1279,6.260014900680666,5.355584123576132,7.187438148406276,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Direct migration background,Rural regions,243,5.706911074827177,3.910466960890564,7.365530858576426,0.0,0.0,7.287062682459239,0.0,18.217656706148098,0.0,0.0,0.0
1995,Indirect migration background,Urban regions,252,4.955114455018499,3.3026761085369714,6.368687869985982,0.0,0.0,5.140308496123887,0.0,12.850771240309719,0.0,0.0,0.0
1995,Indirect migration background,Rural regions,48,2.187226300645595,0.624091397978161,3.574585178654098,0.0,0.0,1.9487825054232828,0.0,4.871956263558207,0.0,0.0,0.0
1996,No migration background,Urban regions,3498,8.492370095884521,7.976371223420282,9.061182428219784,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,No migration background,Rural regions,2338,7.456809482074887,6.802980568117196,8.110094561248367,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Direct migration background,Urban regions,1176,6.035694492941756,4.968620319826854,7.056926275605493,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1996,Direct migration background,Rural regions,239,7.736010518790914,5.4685556134504125,10.292716400965944,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1996,Indirect migration background,Urban regions,265,6.565076481070365,4.362300678865854,8.964679521512824,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Indirect migration background,Rural regions,49,4.320635497026703,-0.5690058877749067,7.609478087309566,0.0,0.0,6.0,0.0,15.0,0.0,-4.0,0.0
1997,No migration background,Urban regions,2179,13.716302058029985,12.892018670259496,14.461162607834298,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,No migration background,Rural regions,1508,13.232273608892166,12.064128702807382,14.293220906951548,0.0,8.0,20.0,0.0,50.0,8.0,7.0,10.0
1997,Direct migration background,Urban regions,567,12.414336412903275,10.666131674887286,14.228965789804985,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.024999999999999
1997,Direct migration background,Rural regions,110,13.480603736615377,8.447675753915767,17.49731533504302,0.0,8.0,20.0,0.0,50.0,8.0,4.0,12.0
1997,Indirect migration background,Urban regions,158,11.608687541690152,8.672261833816012,14.289334983519835,0.0,10.0,15.0,0.0,37.5,10.0,8.0,14.0
1997,Indirect migration background,Rural regions,30,10.649052298680983,6.314573220616785,15.190416928189133,1.1347919660221355,10.0,15.0,0.0,35.7978120509668,10.0,5.0,17.0
1998,No migration background,Urban regions,2493,14.561283658202756,13.696992161312687,15.341620703162466,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1998,No migration background,Rural regions,1713,12.979640856404375,11.928972323021695,13.888102536386116,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
1998,Direct migration background,Urban regions,510,13.571689983216574,11.742400211074017,15.341712451682673,0.0,10.0,20.0,0.0,50.0,10.0,8.0,13.0
1998,Direct migration background,Rural regions,107,11.228505310255143,8.531326390895028,14.018448489910984,0.0,9.066079088184571,19.226408105954157,0.0,48.066020264885395,9.0,6.0,12.0
1998,Indirect migration background,Urban regions,157,14.245662694752406,9.042609224537781,18.39798947057357,0.0,10.0,18.0,0.0,45.0,10.0,5.0,14.0
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,2468,14.452813773405015,13.766501252760877,15.252157834952182,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,No migration background,Rural regions,1673,13.235864000233725,12.11889263140186,14.377389056161306,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
1999,Direct migration background,Urban regions,473,13.045423910416764,11.258040306594506,14.993314092579476,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,Direct migration background,Rural regions,87,12.316710157285137,8.519388745156764,16.221649127403346,0.31830355139766403,6.098443210973904,18.0,0.0,44.5225446729035,6.0,2.0,8.0
1999,Indirect migration background,Urban regions,170,12.465427494367725,8.81001618581023,16.02190077269708,0.0,8.0,20.0,0.0,50.0,8.0,5.0,12.0
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
