year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3194,6.49220,6.02726,6.95714,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,No migration background,Rural regions,1036,6.22512,5.34704,7.10320,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,Direct migration background,Urban regions,1600,4.78179,4.22615,5.33743,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Direct migration background,Rural regions,236,5.97647,4.32908,7.62387,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,Indirect migration background,Urban regions,73,9.21144,5.05366,13.36921,0.00000,0.00000,9.04785,0.0,22.61963,0.0,0.00000,0.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3065,6.69581,6.21837,7.17325,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,No migration background,Rural regions,965,6.43129,5.48349,7.37910,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1988,Direct migration background,Urban regions,1475,5.44069,4.85100,6.03038,0.00000,0.00000,5.10131,0.0,12.75328,0.0,0.00000,0.00000
1988,Direct migration background,Rural regions,222,4.70998,3.29255,6.12741,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1988,Indirect migration background,Urban regions,97,3.94182,2.48163,5.40202,0.00000,0.00000,5.53987,0.0,13.84968,0.0,0.00000,0.00000
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3047,7.40256,6.88353,7.92158,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,No migration background,Rural regions,924,6.96963,5.96768,7.97158,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,Direct migration background,Urban regions,1436,5.54938,4.96007,6.13870,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1989,Direct migration background,Rural regions,213,5.63157,3.93194,7.33120,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1989,Indirect migration background,Urban regions,108,8.92423,5.93267,11.91579,0.00000,0.00000,11.85555,0.0,29.63888,0.0,0.00000,4.00000
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,4035,7.16084,6.73379,7.58788,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,No migration background,Rural regions,3033,6.56503,6.08838,7.04169,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Direct migration background,Urban regions,1429,6.63889,5.89023,7.38755,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Direct migration background,Rural regions,284,4.44202,3.21239,5.67165,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,Urban regions,133,5.49005,3.20482,7.77528,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3869,8.20006,7.70686,8.69326,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,No migration background,Rural regions,2717,6.63964,6.09256,7.18672,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,Direct migration background,Urban regions,1425,5.72005,5.11402,6.32608,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1991,Direct migration background,Rural regions,270,5.70184,4.05556,7.34812,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1991,Indirect migration background,Urban regions,178,4.21403,2.85377,5.57430,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3693,8.31568,7.83385,8.79750,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,No migration background,Rural regions,2419,7.29554,6.70540,7.88569,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Direct migration background,Urban regions,1339,5.52912,4.89273,6.16552,0.00000,0.00000,7.64085,0.0,19.10214,0.0,0.00000,0.00000
1992,Direct migration background,Rural regions,246,4.53934,3.10929,5.96939,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Indirect migration background,Urban regions,191,6.11850,4.36312,7.87388,0.00000,0.00000,7.33392,0.0,18.33480,0.0,0.00000,0.00000
1992,Indirect migration background,Rural regions,37,2.36174,-0.06589,4.78936,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,No migration background,Urban regions,3657,7.63628,7.14830,8.12426,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,No migration background,Rural regions,2338,6.98472,6.41673,7.55271,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Direct migration background,Urban regions,1267,4.80215,4.17329,5.43102,0.00000,0.00000,3.55721,0.0,8.89303,0.0,0.00000,0.00000
1993,Direct migration background,Rural regions,230,3.46924,2.27119,4.66730,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,Urban regions,229,6.15750,4.49908,7.81592,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,Indirect migration background,Rural regions,49,2.33756,0.77808,3.89704,0.00000,0.00000,1.22763,0.0,3.06907,0.0,0.00000,0.00000
1994,No migration background,Urban regions,3544,8.06041,7.56243,8.55840,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,No migration background,Rural regions,2302,7.30095,6.70304,7.89886,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,Direct migration background,Urban regions,1142,5.72267,4.98087,6.46448,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1994,Direct migration background,Rural regions,200,4.46436,2.97297,5.95574,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Indirect migration background,Urban regions,243,4.12487,3.01928,5.23046,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1994,Indirect migration background,Rural regions,47,5.21144,1.40980,9.01308,0.00000,0.00000,3.81952,0.0,9.54880,0.0,0.00000,1.05000
1995,No migration background,Urban regions,3539,9.19209,8.68041,9.70377,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1995,No migration background,Rural regions,2406,7.40685,6.80973,8.00398,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Direct migration background,Urban regions,1279,6.26001,5.57899,6.94104,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Direct migration background,Rural regions,243,5.70691,4.25231,7.16151,0.00000,0.00000,7.28706,0.0,18.21766,0.0,0.00000,0.00000
1995,Indirect migration background,Urban regions,252,4.95511,3.67231,6.23791,0.00000,0.00000,5.14031,0.0,12.85077,0.0,0.00000,0.00000
1995,Indirect migration background,Rural regions,48,2.18723,0.61740,3.75705,0.00000,0.00000,1.94878,0.0,4.87196,0.0,0.00000,0.00000
1996,No migration background,Urban regions,3498,8.49237,8.01819,8.96655,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1996,No migration background,Rural regions,2338,7.45681,6.87456,8.03906,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Direct migration background,Urban regions,1176,6.03569,5.28641,6.78498,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1996,Direct migration background,Rural regions,239,7.73601,5.98314,9.48889,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,2.02500
1996,Indirect migration background,Urban regions,265,6.56508,5.24827,7.88188,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Indirect migration background,Rural regions,49,4.32064,2.14259,6.49868,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1997,No migration background,Urban regions,2179,13.71630,13.03562,14.39699,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1997,No migration background,Rural regions,1508,13.23227,12.33896,14.12558,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.97500,8.00000
1997,Direct migration background,Urban regions,567,12.41434,11.11230,13.71637,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.00000
1997,Direct migration background,Rural regions,110,13.48060,10.10642,16.85479,0.00000,8.00000,20.00000,0.0,50.00000,8.0,3.00000,12.00000
1997,Indirect migration background,Urban regions,158,11.60869,9.57588,13.64149,0.00000,10.00000,15.00000,0.0,37.50000,10.0,6.00000,12.00000
1997,Indirect migration background,Rural regions,30,10.64905,6.79568,14.50243,1.13479,10.00000,15.00000,0.0,35.79781,10.0,2.92500,15.00000
1998,No migration background,Urban regions,2493,14.56128,13.88881,15.23376,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1998,No migration background,Rural regions,1713,12.97964,12.17468,13.78460,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.00000,10.00000
1998,Direct migration background,Urban regions,510,13.57169,12.22977,14.91361,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,12.00000
1998,Direct migration background,Rural regions,107,11.22851,9.06752,13.38949,0.00000,9.06608,19.22641,0.0,48.06602,9.0,6.00000,12.00000
1998,Indirect migration background,Urban regions,157,14.24566,11.15510,17.33622,0.00000,10.00000,18.00000,0.0,45.00000,10.0,6.00000,15.00000
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,2468,14.45281,13.77882,15.12680,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1999,No migration background,Rural regions,1673,13.23586,12.43329,14.03844,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
1999,Direct migration background,Urban regions,473,13.04542,11.67598,14.41487,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1999,Direct migration background,Rural regions,87,12.31671,9.01535,15.61807,0.31830,6.09844,18.00000,0.0,44.52254,6.0,4.00000,10.00000
1999,Indirect migration background,Urban regions,170,12.46543,10.10953,14.82133,0.00000,8.00000,20.00000,0.0,50.00000,8.0,4.00000,11.00000
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,4319,13.85923,13.33788,14.38058,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.00000,10.00000
2000,No migration background,Rural regions,2688,12.57770,11.95743,13.19797,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2000,Direct migration background,Urban regions,713,11.58003,10.43331,12.72676,0.00000,8.00000,16.00000,0.0,40.00000,8.0,5.00000,10.00000
2000,Direct migration background,Rural regions,155,9.31049,7.40649,11.21449,0.00000,6.00000,15.00000,0.0,37.50000,6.0,3.00000,10.00000
2000,Indirect migration background,Urban regions,227,12.53589,10.73066,14.34112,2.25679,10.00000,20.00000,0.0,46.61481,10.0,8.00000,10.00000
