syear,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,6.492197195997902,6.266925893440012,6.717468498555792,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3194.0
1986,No migration background,Rural regions,6.22511640668287,5.800006618403128,6.650226194962613,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1036.0
1986,Direct migration background,Urban regions,4.781789420630214,4.512671618288997,5.050907222971431,0.0,0.0,0.7607964873252492,0.0,1.901991218313123,0.0,0.0,0.0,1600.0
1986,Direct migration background,Rural regions,5.976470809492574,5.18208586792146,6.770855751063689,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,236.0
1986,Indirect migration background,Urban regions,9.211436508026102,7.230016808647504,11.1928562074047,0.0,0.0,9.11365146028414,0.0,22.78412865071035,0.0,0.0,0.0,73.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,6.695811182867299,6.464487661251906,6.927134704482692,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3065.0
1988,No migration background,Rural regions,6.431293366942318,5.972466398440686,6.8901203354439495,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,965.0
1988,Direct migration background,Urban regions,5.440688804367871,5.1550976451667765,5.726279963568965,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1475.0
1988,Direct migration background,Rural regions,4.709981057705883,4.026712743473392,5.393249371938373,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,222.0
1988,Indirect migration background,Urban regions,3.9418225292194857,3.2429821487575157,4.640662909681456,0.0,0.0,5.637276869071607,0.0,14.093192172679018,0.0,0.0,0.0,97.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,7.402556343847764,7.151085205729668,7.65402748196586,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3047.0
1989,No migration background,Rural regions,6.969631521030388,6.484619441695073,7.454643600365704,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,924.0
1989,Direct migration background,Urban regions,5.5493840311828535,5.263984024739038,5.834784037626669,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1436.0
1989,Direct migration background,Rural regions,5.631570154150934,4.8124571270868985,6.450683181214969,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,213.0
1989,Indirect migration background,Urban regions,8.924227407484002,7.490608700194489,10.357846114773515,0.0,0.0,11.856877043226971,0.0,29.642192608067425,0.0,-3.0250000000000057,0.0,108.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,7.160836559654136,6.953907738537862,7.36776538077041,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4035.0
1990,No migration background,Rural regions,6.565034859859205,6.334091903771778,6.795977815946632,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3033.0
1990,Direct migration background,Urban regions,6.63889429363077,6.276324227055632,7.001464360205908,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1429.0
1990,Direct migration background,Rural regions,4.442020012262484,3.8485627573992103,5.035477267125757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0
1990,Indirect migration background,Urban regions,5.490047620891178,4.392545656712712,6.587549585069644,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,133.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,8.200061776105924,7.9610809150142545,8.439042637197593,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3869.0
1991,No migration background,Rural regions,6.639640160714366,6.374587979500621,6.904692341928111,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2717.0
1991,Direct migration background,Urban regions,5.7200503122377855,5.426553531957415,6.013547092518156,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1425.0
1991,Direct migration background,Rural regions,5.701841840531058,4.907475895603785,6.496207785458331,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,270.0
1991,Indirect migration background,Urban regions,4.214030315369329,3.559214126210663,4.868846504527995,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,178.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,8.315677424149774,8.082211964970076,8.549142883329472,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3693.0
1992,No migration background,Rural regions,7.295544091263042,7.009642781536465,7.581445400989619,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2419.0
1992,Direct migration background,Urban regions,5.529123076965647,5.220938936244832,5.837307217686463,0.0,0.0,7.7544329957492915,0.0,19.38608248937323,0.0,0.0,0.0,1339.0
1992,Direct migration background,Rural regions,4.539336896625185,3.8496114787949822,5.229062314455389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0
1992,Indirect migration background,Urban regions,6.118500930887166,5.27308111850351,6.963920743270822,0.0,0.0,7.333918522437591,0.0,18.334796306093978,0.0,0.0,0.0,191.0
1992,Indirect migration background,Rural regions,2.3617372825235314,1.2245883966085738,3.498886168438489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1993,No migration background,Urban regions,7.636277799113048,7.399829513815602,7.872726084410495,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3657.0
1993,No migration background,Rural regions,6.9847175604082965,6.7095544264381095,7.2598806943784835,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2338.0
1993,Direct migration background,Urban regions,4.802152892077713,4.49763256256094,5.106673221594485,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1267.0
1993,Direct migration background,Rural regions,3.4692436421437103,2.8916124938027754,4.046874790484645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
1993,Indirect migration background,Urban regions,6.157498097409539,5.357924720005973,6.957071474813104,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,229.0
1993,Indirect migration background,Rural regions,2.3375614156748674,1.600727242429479,3.0743955889202557,0.0,0.0,2.2868925051188467,0.0,5.717231262797117,0.0,0.0,0.0,49.0
1994,No migration background,Urban regions,8.0604136708163,7.8191197643266745,8.301707577305928,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3544.0
1994,No migration background,Rural regions,7.300949613448653,7.011295002262591,7.590604224634715,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2302.0
1994,Direct migration background,Urban regions,5.722671957744006,5.363497517063665,6.0818463984243465,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1142.0
1994,Direct migration background,Rural regions,4.464357305794293,3.745875182273333,5.182839429315252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
1994,Indirect migration background,Urban regions,4.124869023297642,3.5916681764483593,4.658069870146925,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,243.0
1994,Indirect migration background,Rural regions,5.211441756219678,3.417230660261107,7.005652852178248,0.0,0.0,3.8453777302218066,0.0,9.613444325554518,0.0,0.0,0.0,47.0
1995,No migration background,Urban regions,9.192091291534037,8.944162196334322,9.440020386733753,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,3539.0
1995,No migration background,Rural regions,7.406853152040546,7.1175704684453,7.6961358356357925,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2406.0
1995,Direct migration background,Urban regions,6.260014900680667,5.930231803479773,6.58979799788156,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1279.0
1995,Direct migration background,Rural regions,5.706911074827176,5.0053873192639635,6.408434830390389,0.0,0.0,7.287062682459275,0.0,18.217656706148187,0.0,0.0,0.0,243.0
1995,Indirect migration background,Urban regions,4.955114455018499,4.336336032914522,5.573892877122477,0.0,0.0,5.1184132309356265,0.0,12.796033077339066,0.0,0.0,0.0,252.0
1995,Indirect migration background,Rural regions,2.187226300645595,1.44591152123166,2.9285410800595297,0.0,0.0,1.9822448305147873,0.0,4.955612076286968,0.0,0.0,0.0,48.0
1996,No migration background,Urban regions,8.492370095884523,8.26261525031134,8.722124941457706,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,3498.0
1996,No migration background,Rural regions,7.456809482074887,7.174739366495034,7.738879597654741,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2338.0
1996,Direct migration background,Urban regions,6.035694492941757,5.672888631613955,6.398500354269559,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1176.0
1996,Direct migration background,Rural regions,7.7360105187909145,6.890707507995699,8.58131352958613,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,239.0
1996,Indirect migration background,Urban regions,6.565076481070366,5.929741802017041,7.200411160123691,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,265.0
1996,Indirect migration background,Rural regions,4.320635497026703,3.2915349332765564,5.3497360607768485,0.0,0.0,6.0,0.0,15.0,0.0,-0.10000000000002274,0.0,49.0
1997,No migration background,Urban regions,13.716302058029985,13.386555858174109,14.046048257885861,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2179.0
1997,No migration background,Rural regions,13.232273608892168,12.799631629106571,13.664915588677765,0.0,8.0,20.0,0.0,50.0,8.0,6.974999999999994,10.0,1508.0
1997,Direct migration background,Urban regions,12.414336412903276,11.784584501435452,13.044088324371101,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,567.0
1997,Direct migration background,Rural regions,13.480603736615377,11.86328398498,15.097923488250753,0.0,8.0,20.0,0.0,50.0,8.0,4.0,13.0,110.0
1997,Indirect migration background,Urban regions,11.608687541690154,10.630975671169786,12.586399412210522,0.0,10.0,15.0,0.0,37.5,10.0,8.0,14.0,158.0
1997,Indirect migration background,Rural regions,10.649052298680983,8.85917654720695,12.438928050155017,0.8303794290102916,10.0,15.03863298920434,0.0,36.35101332949541,10.0,5.0,20.0,30.0
1998,No migration background,Urban regions,14.561283658202758,14.235492147397029,14.887075169008487,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2493.0
1998,No migration background,Rural regions,12.979640856404375,12.589751668226402,13.369530044582348,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1713.0
1998,Direct migration background,Urban regions,13.571689983216576,12.922802150657887,14.220577815775265,0.0,10.0,20.0,0.0,50.0,10.0,8.0,13.0,510.0
1998,Direct migration background,Rural regions,11.22850531025514,10.193025686385953,12.263984934124329,0.0,9.141647849547859,20.0,0.0,50.0,9.0,6.974999999999994,12.0,107.0
1998,Indirect migration background,Urban regions,14.245662694752406,12.759280081486256,15.732045308018556,0.0,10.0,18.0,0.0,45.0,10.0,6.0,14.024999999999999,157.0
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,14.452813773405015,14.126289098587758,14.779338448222273,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2468.0
1999,No migration background,Rural regions,13.235864000233729,12.84713547057005,13.624592529897408,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1673.0
1999,Direct migration background,Urban regions,13.045423910416764,12.383351333714756,13.707496487118771,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,473.0
