year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,6.5141279204859375,6.287640394545716,6.740615446426159,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3170.0
1986,kein Migrationshintergrund,Laendlicher Raum,6.258870013888596,5.83028084479456,6.687459182982632,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1025.0
1986,direkter Migrationshintergrund,Staedtischer Raum,4.7981911901764285,4.527469264719993,5.068913115632864,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1586.0
1986,direkter Migrationshintergrund,Laendlicher Raum,6.039714473843266,5.236933831197108,6.842495116489424,0.0,0.0,6.659226673821932,0.0,16.648066684554827,0.0,0.0,0.0,233.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,9.305414664788245,7.2744594860796115,11.336369843496879,0.0,0.0,9.338450613356732,0.0,23.346126533391832,0.0,-0.05000000000001137,0.0,70.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,6.738705059039804,6.5054766549086,6.971933463171007,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,3037.0
1988,kein Migrationshintergrund,Laendlicher Raum,6.516435766268964,6.051005789934359,6.98186574260357,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,951.0
1988,direkter Migrationshintergrund,Staedtischer Raum,5.4559669899862016,5.169285803664354,5.742648176308049,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1467.0
1988,direkter Migrationshintergrund,Laendlicher Raum,4.709981057705884,4.026712743473393,5.393249371938374,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,222.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,3.959926929216289,3.243119751027715,4.676734107404863,0.0,0.0,7.741166693872624,0.0,19.35291673468156,0.0,-3.0,0.0,83.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,7.4400951453824415,7.187570508166514,7.692619782598369,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3033.0
1989,kein Migrationshintergrund,Laendlicher Raum,7.002879063539458,6.515890215123669,7.489867911955248,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,920.0
1989,direkter Migrationshintergrund,Staedtischer Raum,5.568802724159983,5.282723697947284,5.854881750372683,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1433.0
1989,direkter Migrationshintergrund,Laendlicher Raum,5.693972046477636,4.867357805616171,6.520586287339102,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,211.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,9.164966207075611,7.683806471918915,10.646125942232308,0.0,0.0,12.845393224695854,0.0,32.113483061739636,0.0,-4.0,0.0,103.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
