year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3170,6.514127920485937,6.287640394545715,6.740615446426158,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1025,6.258870013888597,5.830280844794561,6.687459182982633,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Direct migration background,Urban regions,1586,4.7981911901764285,4.527469264719993,5.068913115632864,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,Rural regions,233,6.039714473843266,5.236933831197108,6.842495116489424,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Indirect migration background,Urban regions,70,9.305414664788247,7.274459486079613,11.336369843496879,0.0,0.0,9.422497922722902,0.0,23.556244806807257,0.0,0.0,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3037,6.738705059039804,6.5054766549086,6.971933463171007,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1988,No migration background,Rural regions,951,6.516435766268964,6.051005789934359,6.98186574260357,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Direct migration background,Urban regions,1467,5.455966989986202,5.169285803664355,5.74264817630805,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Direct migration background,Rural regions,222,4.709981057705884,4.026712743473393,5.393249371938374,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,Indirect migration background,Urban regions,83,3.959926929216288,3.2431197510277143,4.6767341074048625,0.0,0.0,6.669050185036299,0.0,16.672625462590748,0.0,-3.0,0.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3033,7.4400951453824415,7.187570508166514,7.692619782598369,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,No migration background,Rural regions,920,7.002879063539456,6.515890215123667,7.489867911955246,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Direct migration background,Urban regions,1433,5.568802724159984,5.282723697947285,5.854881750372684,0.0,0.0,7.136376162001112,0.0,17.84094040500278,0.0,0.0,0.0
1989,Direct migration background,Rural regions,211,5.693972046477637,4.867357805616172,6.5205862873391025,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,Indirect migration background,Urban regions,103,9.164966207075615,7.683806471918919,10.646125942232311,0.0,0.0,12.815323948759271,0.0,32.03830987189818,0.0,-4.0,0.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,4014,7.195488614432975,6.987611427354617,7.403365801511333,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,No migration background,Rural regions,3009,6.608916557274685,6.376459183797545,6.841373930751825,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Direct migration background,Urban regions,1424,6.662257331922535,6.298548363985702,7.025966299859368,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Direct migration background,Rural regions,282,4.489384776174687,3.8912285957108668,5.087540956638506,0.0,0.0,0.3786578175292934,0.0,0.9466445438232335,0.0,0.0,0.0
1990,Indirect migration background,Urban regions,127,5.685896108270318,4.542724923868928,6.8290672926717075,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3851,8.233889194522726,7.9939238680472435,8.47385452099821,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,No migration background,Rural regions,2695,6.671373582337228,6.404432947653349,6.938314217021108,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Direct migration background,Urban regions,1420,5.733989080054047,5.439532449512435,6.028445710595659,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Direct migration background,Rural regions,268,5.8081898658589335,5.004757528458445,6.611622203259422,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,Indirect migration background,Urban regions,167,4.458826675998664,3.767418731652142,5.150234620345187,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3677,8.333156059478627,8.098893643512628,8.567418475444626,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,Rural regions,2406,7.323283932596313,7.036094301749691,7.610473563442935,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Direct migration background,Urban regions,1333,5.525174381711234,5.216329096165193,5.834019667257275,0.0,0.0,7.731991935125656,0.0,19.32997983781414,0.0,0.0,0.0
1992,Direct migration background,Rural regions,243,4.58593866169513,3.888984787454007,5.282892535936253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,Urban regions,178,6.131321136419527,5.239621690234124,7.02302058260493,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1992,Indirect migration background,Rural regions,34,1.9340755494088966,0.7775225641530448,3.0906285346647486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,Urban regions,3639,7.668323404321333,7.43084242739294,7.905804381249726,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,No migration background,Rural regions,2324,7.009540338257643,6.733125825011187,7.285954851504099,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Direct migration background,Urban regions,1264,4.813139234944027,4.507971043035212,5.118307426852843,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,Direct migration background,Rural regions,230,3.46924364214371,2.891612493802775,4.046874790484645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,Urban regions,217,6.384932414092254,5.552134823297218,7.21773000488729,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,Indirect migration background,Rural regions,40,2.879025786305976,1.9896841442136899,3.7683674283982618,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,No migration background,Urban regions,3535,8.068515683912542,7.8267230823051435,8.310308285519941,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,No migration background,Rural regions,2284,7.351231629693119,7.059653626591006,7.642809632795233,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Direct migration background,Urban regions,1140,5.731002474702345,5.371304092284445,6.090700857120245,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1994,Direct migration background,Rural regions,199,4.470536542612749,3.7498400586554785,5.191233026570019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,Urban regions,232,4.234938257946834,3.6829491718238225,4.786927344069846,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,Indirect migration background,Rural regions,47,5.211441756219678,3.417230660261107,7.005652852178248,0.0,0.0,3.8195216769852536,0.0,9.548804192463134,0.0,-1.0,0.0
1995,No migration background,Urban regions,3531,9.200659392964697,8.95227165423554,9.449047131693854,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1995,No migration background,Rural regions,2385,7.45073434931598,7.159509946663271,7.741958751968689,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Direct migration background,Urban regions,1277,6.277635397624354,5.947248265268802,6.608022529979906,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Direct migration background,Rural regions,242,5.544975963781791,4.877633385498391,6.212318542065192,0.0,0.0,7.131529283657709,0.0,17.828823209144275,0.0,0.0,0.0
1995,Indirect migration background,Urban regions,243,5.268502296181291,4.622847119930311,5.9141574724322705,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,Indirect migration background,Rural regions,45,2.3668022003187827,1.5757351979483651,3.1578692026892003,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,No migration background,Urban regions,3478,8.525186973011916,8.294437845752814,8.755936100271018,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,No migration background,Rural regions,2320,7.493327965466385,7.209644515713008,7.777011415219762,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Direct migration background,Urban regions,1176,6.035694492941756,5.672888631613954,6.398500354269558,0.0,0.0,7.017101533939927,0.0,17.54275383484982,0.0,0.0,0.0
1996,Direct migration background,Rural regions,238,7.739621752757392,6.892409601389925,8.586833904124859,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1996,Indirect migration background,Urban regions,259,6.771369077277177,6.119270716969407,7.4234674375849465,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Indirect migration background,Rural regions,47,4.428080338347919,3.368630094228079,5.487530582467759,0.0,0.0,6.831509610389588,0.0,17.07877402597397,0.0,-4.0,0.0
1997,No migration background,Urban regions,2175,13.723558415315361,13.393378239726479,14.053738590904244,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,No migration background,Rural regions,1500,13.264172130450543,12.829827344567112,13.698516916333974,0.0,8.0,20.0,0.0,50.0,8.0,8.0,10.0
1997,Direct migration background,Urban regions,567,12.414336412903276,11.784584501435452,13.044088324371101,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
1997,Direct migration background,Rural regions,110,13.480603736615377,11.86328398498,15.097923488250753,0.0,8.0,20.0,0.0,50.0,8.0,4.0,13.0
1997,Indirect migration background,Urban regions,155,11.716619244821588,10.713136053334178,12.720102436308999,0.0,10.0,15.0,0.0,37.5,10.0,7.974999999999994,15.0
1997,Indirect migration background,Rural regions,30,10.649052298680983,8.85917654720695,12.438928050155017,1.1346320918936919,10.0,15.03863298920434,0.0,35.89463433517031,10.0,5.0,17.0
1998,No migration background,Urban regions,2489,14.581684019419734,14.255435678783408,14.90793236005606,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1998,No migration background,Rural regions,1705,13.005974354063534,12.614672838478565,13.397275869648503,0.0,8.0,20.0,0.0,50.0,8.0,6.974999999999994,9.0
1998,Direct migration background,Urban regions,509,13.582591572109376,12.932781386510326,14.232401757708425,0.0,10.0,20.0,0.0,50.0,10.0,8.0,13.0
1998,Direct migration background,Rural regions,107,11.22850531025514,10.193025686385953,12.263984934124329,0.0,9.139861445247146,20.0,0.0,50.0,9.0,6.0,12.0
1998,Indirect migration background,Urban regions,155,14.3696715484251,12.868004045428092,15.871339051422106,2.0,10.0,18.0,0.0,42.0,10.0,6.0,14.0
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,2464,14.469967406726497,14.143044015845657,14.796890797607336,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,No migration background,Rural regions,1663,13.265764601813261,12.875188126467993,13.65634107715853,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
1999,Direct migration background,Urban regions,473,13.045423910416764,12.383351333714756,13.707496487118771,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,Direct migration background,Rural regions,87,12.316710157285137,10.7390454165285,13.894374898041773,1.208312017843621,6.0,18.0,0.0,43.18753197323457,6.0,2.0,8.0
1999,Indirect migration background,Urban regions,166,12.762585502566386,11.590218451246992,13.93495255388578,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
