year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3194,6.4921971959979015,6.266925893440011,6.7174684985557915,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1036,6.2251164066828695,5.800006618403127,6.650226194962612,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Direct migration background,Urban regions,1600,4.781789420630213,4.512671618288996,5.05090722297143,0.0,0.0,0.7500924804076577,0.0,1.8752312010191443,0.0,0.0,0.0
1986,Direct migration background,Rural regions,236,5.976470809492573,5.182085867921459,6.770855751063688,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Indirect migration background,Urban regions,73,9.211436508026104,7.230016808647505,11.192856207404702,0.0,0.0,9.04785213129147,0.0,22.619630328228677,0.0,0.0,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3065,6.695811182867298,6.464487661251905,6.927134704482691,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,No migration background,Rural regions,965,6.431293366942318,5.972466398440686,6.8901203354439495,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Direct migration background,Urban regions,1475,5.440688804367872,5.155097645166777,5.726279963568966,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Direct migration background,Rural regions,222,4.7099810577058845,4.026712743473394,5.393249371938375,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,Indirect migration background,Urban regions,97,3.941822529219485,3.242982148757515,4.640662909681455,0.0,0.0,5.63727686907165,0.0,14.093192172679126,0.0,-0.07500000000001705,0.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3047,7.402556343847764,7.151085205729668,7.65402748196586,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,No migration background,Rural regions,924,6.969631521030387,6.484619441695072,7.454643600365703,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Direct migration background,Urban regions,1436,5.549384031182853,5.263984024739037,5.834784037626668,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,Direct migration background,Rural regions,213,5.631570154150934,4.8124571270868985,6.450683181214969,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,Indirect migration background,Urban regions,108,8.924227407484002,7.490608700194489,10.357846114773515,0.0,0.0,11.856877043226936,0.0,29.64219260806734,0.0,-4.0,0.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,4035,7.160836559654136,6.953907738537862,7.36776538077041,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,No migration background,Rural regions,3033,6.565034859859204,6.334091903771777,6.795977815946631,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Direct migration background,Urban regions,1429,6.63889429363077,6.276324227055632,7.001464360205908,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Direct migration background,Rural regions,284,4.442020012262484,3.8485627573992103,5.035477267125757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Urban regions,133,5.490047620891177,4.392545656712711,6.5875495850696435,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3869,8.200061776105926,7.961080915014256,8.439042637197595,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,No migration background,Rural regions,2717,6.639640160714366,6.374587979500621,6.904692341928111,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Direct migration background,Urban regions,1425,5.720050312237787,5.426553531957417,6.0135470925181576,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1991,Direct migration background,Rural regions,270,5.701841840531057,4.907475895603783,6.496207785458331,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,Indirect migration background,Urban regions,178,4.214030315369328,3.5592141262106622,4.868846504527994,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3693,8.315677424149774,8.082211964970076,8.549142883329472,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,Rural regions,2419,7.295544091263042,7.009642781536465,7.581445400989619,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Direct migration background,Urban regions,1339,5.529123076965647,5.220938936244832,5.837307217686463,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1992,Direct migration background,Rural regions,246,4.539336896625185,3.8496114787949822,5.229062314455389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,Urban regions,191,6.1185009308871665,5.2730811185035105,6.9639207432708226,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1992,Indirect migration background,Rural regions,37,2.361737282523532,1.224588396608574,3.4988861684384895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,Urban regions,3657,7.636277799113049,7.399829513815603,7.872726084410496,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,No migration background,Rural regions,2338,6.984717560408296,6.709554426438109,7.259880694378483,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Direct migration background,Urban regions,1267,4.802152892077713,4.49763256256094,5.106673221594485,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,Direct migration background,Rural regions,230,3.4692436421437103,2.891612493802776,4.046874790484645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,Urban regions,229,6.157498097409539,5.357924720005973,6.957071474813104,0.0,0.0,7.325116602825149,0.0,18.312791507062876,0.0,0.0,0.0
1993,Indirect migration background,Rural regions,49,2.3375614156748674,1.600727242429479,3.0743955889202557,0.0,0.0,1.649666031218188,0.0,4.12416507804547,0.0,0.0,0.0
1994,No migration background,Urban regions,3544,8.0604136708163,7.8191197643266745,8.301707577305928,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,No migration background,Rural regions,2302,7.300949613448651,7.011295002262589,7.590604224634713,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Direct migration background,Urban regions,1142,5.722671957744006,5.363497517063665,6.0818463984243465,0.0,0.0,7.004412203386857,0.0,17.511030508467144,0.0,0.0,0.0
1994,Direct migration background,Rural regions,200,4.464357305794294,3.745875182273334,5.182839429315253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,Urban regions,243,4.124869023297642,3.5916681764483593,4.658069870146925,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,Indirect migration background,Rural regions,47,5.211441756219677,3.4172306602611067,7.0056528521782475,0.0,0.0,3.81952167698526,0.0,9.548804192463148,0.0,0.0,0.0
1995,No migration background,Urban regions,3539,9.192091291534037,8.944162196334322,9.440020386733753,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1995,No migration background,Rural regions,2406,7.406853152040546,7.1175704684453,7.6961358356357925,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Direct migration background,Urban regions,1279,6.260014900680665,5.930231803479772,6.589797997881559,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Direct migration background,Rural regions,243,5.706911074827176,5.0053873192639635,6.408434830390389,0.0,0.0,7.812810686480171,0.0,19.532026716200427,0.0,0.0,0.0
1995,Indirect migration background,Urban regions,252,4.955114455018499,4.336336032914522,5.573892877122477,0.0,0.0,5.344986922955073,0.0,13.362467307387682,0.0,0.0,0.0
1995,Indirect migration background,Rural regions,48,2.1872263006455954,1.4459115212316604,2.9285410800595306,0.0,0.0,1.6381599148548998,0.0,4.09539978713725,0.0,0.0,0.0
1996,No migration background,Urban regions,3498,8.492370095884523,8.26261525031134,8.722124941457706,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,No migration background,Rural regions,2338,7.456809482074891,7.174739366495038,7.738879597654744,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Direct migration background,Urban regions,1176,6.035694492941757,5.672888631613955,6.398500354269559,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1996,Direct migration background,Rural regions,239,7.7360105187909145,6.890707507995699,8.58131352958613,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1996,Indirect migration background,Urban regions,265,6.565076481070366,5.929741802017041,7.200411160123691,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Indirect migration background,Rural regions,49,4.320635497026702,3.2915349332765556,5.3497360607768485,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1997,No migration background,Urban regions,2179,13.716302058029987,13.38655585817411,14.046048257885863,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,No migration background,Rural regions,1508,13.232273608892173,12.799631629106576,13.66491558867777,0.0,8.0,20.0,0.0,50.0,8.0,7.0,10.0
1997,Direct migration background,Urban regions,567,12.414336412903276,11.784584501435452,13.044088324371101,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
1997,Direct migration background,Rural regions,110,13.480603736615379,11.863283984980002,15.097923488250755,0.0,8.0,20.0,0.0,50.0,8.0,2.0,13.0
1997,Indirect migration background,Urban regions,158,11.608687541690148,10.63097567116978,12.586399412210517,0.0,10.0,15.0,0.0,37.5,10.0,8.0,14.0
1997,Indirect migration background,Rural regions,30,10.649052298680983,8.85917654720695,12.438928050155017,1.1346320918936919,10.0,15.0,0.0,35.79805186215946,10.0,5.0,17.0
1998,No migration background,Urban regions,2493,14.561283658202754,14.235492147397025,14.887075169008483,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1998,No migration background,Rural regions,1713,12.979640856404375,12.589751668226402,13.369530044582348,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
1998,Direct migration background,Urban regions,510,13.571689983216574,12.922802150657887,14.220577815775261,0.0,10.0,20.0,0.0,50.0,10.0,8.0,14.0
1998,Direct migration background,Rural regions,107,11.22850531025514,10.193025686385953,12.263984934124329,0.0,9.298759037042556,19.226408105954185,0.0,48.066020264885466,9.0,6.0,12.0
1998,Indirect migration background,Urban regions,157,14.245662694752406,12.759280081486256,15.732045308018556,0.0,10.0,17.77744872167388,0.0,44.4436218041847,10.0,6.0,14.0
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,2468,14.452813773405015,14.126289098587758,14.779338448222273,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,No migration background,Rural regions,1673,13.235864000233729,12.84713547057005,13.624592529897408,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
1999,Direct migration background,Urban regions,473,13.045423910416762,12.383351333714755,13.70749648711877,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0
1999,Direct migration background,Rural regions,87,12.316710157285135,10.739045416528498,13.894374898041772,0.5064822182622793,6.098443210973907,18.0,0.0,44.24027667260658,6.0,2.0,8.0
1999,Indirect migration background,Urban regions,170,12.465427494367725,11.331692529808432,13.599162458927019,0.0,8.0,20.0,0.0,50.0,8.0,5.0,12.0
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
