year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,No answer / don't know,,,,,,,,,,,,
1984,Direct migration background,No answer / don't know,,,,,,,,,,,,
1984,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,No answer / don't know,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,No answer / don't know,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,No answer / don't know,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,No answer / don't know,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,No answer / don't know,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,No answer / don't know,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,No answer / don't know,,,,,,,,,,,,
1997,No migration background,Urban regions,2187,13.70370,13.02473,14.38267,0.00000,10.00000,20.00000,0.0,50.00000,,,
1997,No migration background,Rural regions,1500,13.25399,12.35701,14.15097,0.00000,8.00000,20.00000,0.0,50.00000,,,
1997,Direct migration background,Urban regions,567,12.41419,11.11216,13.71622,0.00000,8.00000,18.00000,0.0,45.00000,,,
1997,Direct migration background,Rural regions,110,13.47912,10.10464,16.85360,0.00000,8.00000,20.00000,0.0,50.00000,,,
1997,Indirect migration background,Urban regions,158,11.61469,9.58361,13.64576,0.00000,10.00000,15.00000,0.0,37.50000,,,
1997,Indirect migration background,Rural regions,30,10.65301,6.80193,14.50409,1.44970,10.00000,15.00000,0.0,35.32544,,,
1998,No migration background,Urban regions,2500,14.54164,13.87054,15.21275,0.00000,10.00000,20.00000,0.0,50.00000,,,
1998,No migration background,Rural regions,1707,12.99377,12.18679,13.80074,0.00000,8.00000,20.00000,0.0,50.00000,,,
1998,Direct migration background,Urban regions,510,13.56630,12.22497,14.90764,0.00000,10.00000,20.00000,0.0,50.00000,,,
1998,Direct migration background,Rural regions,107,11.22859,9.06769,13.38948,0.00000,9.14383,20.00000,0.0,50.00000,,,
1998,Indirect migration background,Urban regions,156,14.37131,11.25689,17.48573,0.00000,10.00000,18.00000,0.0,45.00000,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,2473,14.46108,13.78716,15.13500,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,No migration background,Rural regions,1668,13.22302,12.42069,14.02536,0.00000,8.00000,20.00000,0.0,50.00000,,,
1999,Direct migration background,Urban regions,473,13.03699,11.66992,14.40407,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,Direct migration background,Rural regions,87,12.32007,9.01798,15.62216,0.24660,6.10137,18.00000,0.0,44.63011,,,
1999,Indirect migration background,Urban regions,170,12.43218,10.07805,14.78631,0.00000,8.00000,20.00000,0.0,50.00000,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,4327,13.85047,13.32959,14.37134,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,No migration background,Rural regions,2680,12.59197,11.97081,13.21313,0.00000,8.00000,20.00000,0.0,50.00000,,,
2000,Direct migration background,Urban regions,716,11.56146,10.41960,12.70333,0.00000,8.00000,16.00000,0.0,40.00000,,,
2000,Direct migration background,Rural regions,152,9.35018,7.40702,11.29333,0.00000,6.00000,15.00000,0.0,37.50000,,,
2000,Indirect migration background,Urban regions,228,12.45495,10.65462,14.25528,2.00000,10.00000,20.00000,0.0,47.00000,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,4373,13.66050,13.16420,14.15681,0.00000,10.00000,20.00000,0.0,50.00000,,,
2002,No migration background,Rural regions,2508,12.58368,11.89708,13.27029,0.00000,8.00000,17.00000,0.0,42.50000,,,
2002,Direct migration background,Urban regions,596,11.14123,9.83306,12.44941,0.00000,6.00000,15.00000,0.0,37.50000,,,
2002,Direct migration background,Rural regions,109,9.58844,7.07972,12.09715,0.00000,5.00000,15.00000,0.0,37.50000,,,
2002,Indirect migration background,Urban regions,222,12.62439,10.28794,14.96083,0.00000,6.00000,20.00000,0.0,50.00000,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,4191,13.20251,12.69966,13.70536,0.00000,9.00000,20.00000,0.0,50.00000,,,
2003,No migration background,Rural regions,2389,11.65609,11.03789,12.27429,0.00000,7.00000,17.00000,0.0,42.50000,,,
2003,Direct migration background,Urban regions,528,11.52949,10.17327,12.88572,0.00000,8.00000,16.00000,0.0,40.00000,,,
2003,Direct migration background,Rural regions,114,10.78371,8.53099,13.03643,0.00000,8.89465,15.63501,0.0,39.08752,,,
2003,Indirect migration background,Urban regions,224,10.03297,8.51051,11.55543,0.00000,6.00000,19.25631,0.0,48.14077,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,4042,13.37316,12.84713,13.89920,0.00000,9.00000,20.00000,0.0,50.00000,,,
2004,No migration background,Rural regions,2307,12.07330,11.43252,12.71408,0.00000,8.00000,16.00000,0.0,40.00000,,,
2004,Direct migration background,Urban regions,509,9.74859,8.62132,10.87587,0.00000,6.00000,15.00000,0.0,37.50000,,,
2004,Direct migration background,Rural regions,91,9.87150,7.38946,12.35354,0.00000,5.00000,16.00000,0.0,40.00000,,,
2004,Indirect migration background,Urban regions,213,12.91765,10.51103,15.32427,0.00000,8.00000,20.00000,0.0,50.00000,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,3738,13.81409,13.25924,14.36895,0.00000,10.00000,20.00000,0.0,50.00000,,,
2005,No migration background,Rural regions,2145,11.64701,10.95990,12.33411,0.00000,8.00000,16.00000,0.0,40.00000,,,
2005,Direct migration background,Urban regions,471,12.07413,10.58966,13.55860,0.00000,6.00000,18.00000,0.0,45.00000,,,
2005,Direct migration background,Rural regions,88,7.13003,4.61374,9.64633,0.00000,3.08902,10.00000,0.0,25.00000,,,
2005,Indirect migration background,Urban regions,221,12.96848,11.00967,14.92730,1.76790,8.00000,20.00000,0.0,47.34816,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,4123,14.16724,13.65407,14.68040,0.00000,10.00000,20.00000,0.0,50.00000,,,
2006,No migration background,Rural regions,2372,12.78573,12.10983,13.46163,0.00000,8.00000,20.00000,0.0,50.00000,,,
2006,Direct migration background,Urban regions,514,12.82480,11.38557,14.26404,0.00000,8.00000,20.00000,0.0,50.00000,,,
2006,Direct migration background,Rural regions,98,9.09801,6.30329,11.89273,0.00000,4.09239,11.14969,0.0,27.87421,,,
2006,Indirect migration background,Urban regions,241,12.30881,10.45376,14.16386,0.00000,10.00000,16.00000,0.0,40.00000,,,
2006,Indirect migration background,Rural regions,35,10.00188,7.37967,12.62410,6.00000,10.00000,13.83794,0.0,25.59486,,,
2007,No migration background,Urban regions,3809,15.01220,14.44220,15.58220,2.00000,10.00000,20.00000,0.0,47.00000,,,
2007,No migration background,Rural regions,2278,13.14086,12.40638,13.87535,0.00000,8.00000,19.00000,0.0,47.50000,,,
2007,Direct migration background,Urban regions,432,15.29552,13.52865,17.06239,4.00000,10.00000,20.00000,0.0,44.00000,,,
2007,Direct migration background,Rural regions,86,12.32206,8.98863,15.65550,0.00000,6.00000,20.00000,0.0,50.00000,,,
2007,Indirect migration background,Urban regions,246,13.78763,11.95756,15.61770,0.06171,10.00000,20.00000,0.0,49.90744,,,
2007,Indirect migration background,Rural regions,38,7.01622,4.32593,9.70652,0.00000,6.79195,10.00000,0.0,25.00000,,,
2008,No migration background,Urban regions,3767,14.22131,13.67589,14.76673,0.00000,10.00000,20.00000,0.0,50.00000,,,
2008,No migration background,Rural regions,2220,12.19863,11.49901,12.89825,0.00000,8.00000,16.00000,0.0,40.00000,,,
2008,Direct migration background,Urban regions,419,13.42574,11.89101,14.96047,0.30843,10.00000,20.00000,0.0,49.53735,,,
2008,Direct migration background,Rural regions,89,11.47751,8.62541,14.32962,0.00000,8.00000,15.66520,0.0,39.16299,,,
2008,Indirect migration background,Urban regions,232,12.41046,10.40706,14.41386,2.00000,8.00000,15.00000,0.0,34.50000,,,
2008,Indirect migration background,Rural regions,39,8.52391,5.87785,11.16997,0.00000,10.00000,11.85319,0.0,29.63299,,,
2009,No migration background,Urban regions,3308,14.16784,13.58969,14.74598,0.00000,10.00000,20.00000,0.0,50.00000,,,
2009,No migration background,Rural regions,2040,12.10581,11.38968,12.82193,0.00000,8.00000,16.00000,0.0,40.00000,,,
2009,Direct migration background,Urban regions,324,13.21742,11.40340,15.03144,0.00000,10.00000,20.00000,0.0,50.00000,,,
2009,Direct migration background,Rural regions,70,9.63061,6.59016,12.67107,0.00000,6.00000,15.00000,0.0,37.50000,,,
2009,Indirect migration background,Urban regions,218,11.28588,9.35251,13.21926,0.00000,7.00000,15.00000,0.0,37.50000,,,
2009,Indirect migration background,Rural regions,40,11.11834,8.28118,13.95551,5.00000,10.00000,20.00000,0.0,42.50000,,,
2010,No migration background,Urban regions,4458,13.11359,12.59870,13.62847,0.00000,8.00000,20.00000,0.0,50.00000,,,
2010,No migration background,Rural regions,2713,11.48186,10.86959,12.09412,0.00000,6.00000,16.00000,0.0,40.00000,,,
2010,Direct migration background,Urban regions,616,12.89284,11.62484,14.16083,0.00000,10.00000,18.00000,0.0,45.00000,,,
2010,Direct migration background,Rural regions,159,9.32257,7.49139,11.15374,0.00000,5.00000,13.74293,0.0,34.35733,,,
2010,Indirect migration background,Urban regions,298,13.13585,11.27742,14.99428,0.00000,9.82685,18.00000,0.0,45.00000,,,
2010,Indirect migration background,Rural regions,65,10.45673,7.56655,13.34692,0.00000,7.01124,20.00000,0.0,50.00000,,,
2011,No migration background,Urban regions,5297,14.25783,13.80378,14.71188,2.00000,10.00000,20.00000,0.0,47.00000,,,
2011,No migration background,Rural regions,3361,12.76757,12.21929,13.31585,0.00000,10.00000,20.00000,0.0,50.00000,,,
2011,Direct migration background,Urban regions,730,14.26414,13.11671,15.41156,2.00000,10.00000,20.00000,0.0,47.00000,,,
2011,Direct migration background,Rural regions,233,15.37825,12.90921,17.84728,0.00000,10.00000,20.00000,0.0,50.00000,,,
2011,Indirect migration background,Urban regions,369,14.98015,13.35622,16.60409,4.00000,12.00000,20.00000,0.0,44.00000,,,
2011,Indirect migration background,Rural regions,83,11.56973,8.38899,14.75047,0.00000,9.56892,20.00000,0.0,50.00000,,,
2012,No migration background,Urban regions,5386,12.70106,12.28310,13.11902,0.00000,9.00000,20.00000,0.0,50.00000,,,
2012,No migration background,Rural regions,3427,11.81203,11.28939,12.33468,0.00000,8.00000,17.00000,0.0,42.50000,,,
2012,Direct migration background,Urban regions,766,12.44668,11.34855,13.54482,0.00000,10.00000,18.00000,0.0,45.00000,,,
2012,Direct migration background,Rural regions,248,11.12512,9.32896,12.92128,0.00000,6.68711,18.00000,0.0,45.00000,,,
2012,Indirect migration background,Urban regions,380,15.14038,13.10812,17.17263,2.00000,10.00000,20.00000,0.0,47.00000,,,
2012,Indirect migration background,Rural regions,94,13.52972,9.87630,17.18314,0.57882,9.26150,20.00000,0.0,49.13177,,,
2013,No migration background,Urban regions,5006,12.24651,11.83172,12.66130,0.00000,8.00000,18.00000,0.0,45.00000,,,
2013,No migration background,Rural regions,3132,10.82678,10.33888,11.31468,0.00000,8.00000,15.00000,0.0,37.50000,,,
2013,Direct migration background,Urban regions,1564,12.38723,11.65071,13.12374,0.00000,9.00000,20.00000,0.0,50.00000,,,
2013,Direct migration background,Rural regions,523,11.07964,9.99105,12.16823,0.00000,8.00000,20.00000,0.0,50.00000,,,
2013,Indirect migration background,Urban regions,596,14.26537,13.03083,15.49991,2.00000,10.00000,20.00000,0.0,47.00000,,,
2013,Indirect migration background,Rural regions,133,13.51393,10.87340,16.15446,0.00000,8.00000,20.00000,0.0,50.00000,,,
2014,No migration background,Urban regions,4695,12.27373,11.83469,12.71277,0.00000,8.00000,16.00000,0.0,40.00000,,,
2014,No migration background,Rural regions,2926,10.93547,10.41454,11.45641,0.00000,8.00000,15.00000,0.0,37.50000,,,
2014,Direct migration background,Urban regions,1229,11.34978,10.65148,12.04807,0.00000,8.00000,19.45620,0.0,48.64050,,,
2014,Direct migration background,Rural regions,449,11.46742,10.20003,12.73481,0.00000,8.00000,20.00000,0.0,50.00000,,,
2014,Indirect migration background,Urban regions,510,13.51660,12.11227,14.92093,2.00000,10.00000,20.00000,0.0,47.00000,,,
2014,Indirect migration background,Rural regions,133,12.27455,9.54920,14.99990,0.00000,6.00000,20.00000,0.0,50.00000,,,
2015,No migration background,Urban regions,4287,12.23537,11.81612,12.65463,2.00000,10.00000,20.00000,0.0,47.00000,,,
2015,No migration background,Rural regions,2755,11.97710,11.44081,12.51339,0.00000,8.00000,17.00000,0.0,42.50000,,,
2015,Direct migration background,Urban regions,1305,13.64051,12.76807,14.51295,2.00000,10.00000,20.00000,0.0,47.00000,,,
2015,Direct migration background,Rural regions,497,13.63981,12.26369,15.01594,0.39281,10.00000,20.00000,0.0,49.41079,,,
2015,Indirect migration background,Urban regions,434,15.33965,13.67042,17.00889,0.23784,10.00000,20.00000,0.0,49.64324,,,
2015,Indirect migration background,Rural regions,135,14.40073,11.54424,17.25722,3.00000,10.00000,20.00000,0.0,45.50000,,,
2016,No migration background,Urban regions,4132,12.00433,11.57936,12.42930,2.00000,8.00000,16.00000,0.0,37.00000,,,
2016,No migration background,Rural regions,2658,10.88661,10.36280,11.41043,0.00000,8.00000,15.71031,0.0,39.27578,,,
2016,Direct migration background,Urban regions,1186,12.53528,11.70246,13.36810,0.00000,8.08654,20.00000,0.0,50.00000,,,
2016,Direct migration background,Rural regions,412,13.47730,11.95585,14.99875,2.00000,10.00000,20.00000,0.0,47.00000,,,
2016,Indirect migration background,Urban regions,422,13.87490,12.15728,15.59251,2.00000,8.00000,20.00000,0.0,47.00000,,,
2016,Indirect migration background,Rural regions,120,10.77829,8.36812,13.18846,3.00000,7.00000,15.00000,0.0,33.00000,,,
2017,No migration background,Urban regions,4568,12.50616,12.07052,12.94180,2.00000,9.89444,18.00000,0.0,42.00000,,,
2017,No migration background,Rural regions,2945,11.49752,10.97063,12.02442,0.00000,8.00000,16.00000,0.0,40.00000,,,
2017,Direct migration background,Urban regions,1140,12.44130,11.58134,13.30125,0.00000,8.00000,20.00000,0.0,50.00000,,,
2017,Direct migration background,Rural regions,409,12.82750,11.64237,14.01263,5.00000,10.00000,20.00000,0.0,42.50000,,,
2017,Indirect migration background,Urban regions,438,12.16967,10.81115,13.52818,1.80021,8.00000,18.00000,0.0,42.29968,,,
2017,Indirect migration background,Rural regions,113,12.44293,10.21730,14.66856,2.00000,10.00000,20.00000,0.0,47.00000,,,
2018,No migration background,Urban regions,4707,12.00209,11.59668,12.40750,2.00000,8.00000,17.00000,0.0,39.50000,,,
2018,No migration background,Rural regions,2949,10.82636,10.32968,11.32304,0.00000,8.00000,15.00000,0.0,37.50000,,,
2018,Direct migration background,Urban regions,1244,12.64372,11.82864,13.45880,0.00000,10.00000,20.00000,0.0,50.00000,,,
2018,Direct migration background,Rural regions,445,13.02845,11.74900,14.30790,0.00000,10.00000,20.00000,0.0,50.00000,,,
2018,Indirect migration background,Urban regions,479,11.86964,10.60005,13.13923,2.00000,7.00000,16.00000,0.0,37.00000,,,
2018,Indirect migration background,Rural regions,132,14.25908,11.88072,16.63744,4.00000,10.00000,20.00000,0.0,44.00000,,,
2019,No migration background,No answer / don't know,182,12.27913,10.01135,14.54692,0.00000,8.00000,15.00000,0.0,37.50000,,,
2019,No migration background,Urban regions,4212,11.99460,11.57102,12.41817,2.00000,10.00000,16.00000,0.0,37.00000,,,
2019,No migration background,Rural regions,2640,11.32856,10.77686,11.88026,0.00000,8.00000,15.00000,0.0,37.50000,,,
2019,Direct migration background,No answer / don't know,,,,,,,,,,,,
2019,Direct migration background,Urban regions,1070,13.87963,12.86637,14.89289,2.00000,10.00000,20.00000,0.0,47.00000,,,
2019,Direct migration background,Rural regions,399,10.98168,9.82689,12.13647,0.00000,9.11170,16.00000,0.0,40.00000,,,
2019,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,427,10.98396,9.67559,12.29233,1.69864,7.00000,15.00000,0.0,34.95203,,,
2019,Indirect migration background,Rural regions,104,10.37596,7.21482,13.53711,0.00000,5.00000,12.00000,0.0,30.00000,,,
2020,No migration background,Urban regions,4507,9.62977,9.24949,10.01006,0.00000,6.00000,15.00000,0.0,37.50000,,,
2020,No migration background,Rural regions,2726,9.00013,8.53017,9.47009,0.00000,5.00000,12.00000,0.0,30.00000,,,
2020,Direct migration background,Urban regions,1667,8.90014,8.27264,9.52764,0.00000,5.00000,12.00000,0.0,30.00000,,,
2020,Direct migration background,Rural regions,559,10.01879,8.84277,11.19481,0.00000,3.26044,15.00000,0.0,37.50000,,,
2020,Indirect migration background,Urban regions,489,7.97354,6.83755,9.10953,0.00000,4.00000,10.00000,0.0,25.00000,,,
