year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,No answer / don't know,,,,,,,,,,,,
1984,Direct migration background,No answer / don't know,,,,,,,,,,,,
1984,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3204,6.49720,6.03348,6.96091,0.00000,0.00000,8.00000,0.0,20.00000,,,
1986,No migration background,Rural regions,1027,6.21093,5.32573,7.09613,0.00000,0.00000,5.00000,0.0,12.50000,,,
1986,Direct migration background,Urban regions,1600,4.78130,4.22566,5.33693,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,Direct migration background,Rural regions,236,5.97704,4.32970,7.62437,0.00000,0.00000,6.00000,0.0,15.00000,,,
1986,Indirect migration background,Urban regions,72,9.08008,4.91621,13.24395,0.00000,0.00000,8.78317,0.0,21.95793,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3074,6.68727,6.21107,7.16348,0.00000,0.00000,8.00000,0.0,20.00000,,,
1988,No migration background,Rural regions,957,6.45339,5.49804,7.40875,0.00000,0.00000,6.00000,0.0,15.00000,,,
1988,Direct migration background,Urban regions,1475,5.44039,4.85071,6.03007,0.00000,0.00000,5.00000,0.0,12.50000,,,
1988,Direct migration background,Rural regions,222,4.71225,3.29441,6.13009,0.00000,0.00000,4.00000,0.0,10.00000,,,
1988,Indirect migration background,Urban regions,96,3.92306,2.45445,5.39166,0.00000,0.00000,5.05162,0.0,12.62905,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3052,7.40434,6.88577,7.92291,0.00000,0.00000,10.00000,0.0,25.00000,,,
1989,No migration background,Rural regions,919,6.96439,5.95870,7.97009,0.00000,0.00000,8.00000,0.0,20.00000,,,
1989,Direct migration background,Urban regions,1436,5.54937,4.96010,6.13865,0.00000,0.00000,7.00000,0.0,17.50000,,,
1989,Direct migration background,Rural regions,213,5.63343,3.93385,7.33302,0.00000,0.00000,5.00000,0.0,12.50000,,,
1989,Indirect migration background,Urban regions,108,8.92410,5.93265,11.91555,0.00000,0.00000,11.85827,0.0,29.64568,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,No answer / don't know,68,6.71690,3.35965,10.07414,0.00000,0.00000,8.64177,0.0,21.60442,,,
1990,No migration background,Urban regions,4041,7.15584,6.72945,7.58223,0.00000,0.00000,10.00000,0.0,25.00000,,,
1990,No migration background,Rural regions,3027,6.57353,6.09580,7.05126,0.00000,0.00000,8.00000,0.0,20.00000,,,
1990,Direct migration background,No answer / don't know,,,,,,,,,,,,
1990,Direct migration background,Urban regions,1429,6.63651,5.88804,7.38498,0.00000,0.00000,8.00000,0.0,20.00000,,,
1990,Direct migration background,Rural regions,284,4.44361,3.21354,5.67367,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Indirect migration background,Urban regions,133,5.48427,3.20231,7.76623,0.00000,0.00000,8.00000,0.0,20.00000,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,No answer / don't know,62,9.32767,5.38012,13.27522,0.00000,0.00000,14.25931,0.0,35.64827,,,
1991,No migration background,Urban regions,3874,8.19500,7.70218,8.68782,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,No migration background,Rural regions,2712,6.65237,6.10423,7.20051,0.00000,0.00000,8.00000,0.0,20.00000,,,
1991,Direct migration background,No answer / don't know,,,,,,,,,,,,
1991,Direct migration background,Urban regions,1425,5.71958,5.11357,6.32559,0.00000,0.00000,7.11495,0.0,17.78737,,,
1991,Direct migration background,Rural regions,270,5.70277,4.05663,7.34892,0.00000,0.00000,6.00000,0.0,15.00000,,,
1991,Indirect migration background,Urban regions,178,4.21409,2.85381,5.57437,0.00000,0.00000,4.00000,0.0,10.00000,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,No answer / don't know,80,8.87068,5.28476,12.45660,0.00000,0.00000,10.68690,0.0,26.71725,,,
1992,No migration background,Urban regions,3700,8.31718,7.83594,8.79842,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,No migration background,Rural regions,2412,7.29521,6.70352,7.88689,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,Direct migration background,No answer / don't know,,,,,,,,,,,,
1992,Direct migration background,Urban regions,1339,5.52754,4.89122,6.16385,0.00000,0.00000,7.47359,0.0,18.68398,,,
1992,Direct migration background,Rural regions,246,4.54079,3.11049,5.97108,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Indirect migration background,Urban regions,191,6.11699,4.36191,7.87207,0.00000,0.00000,7.00000,0.0,17.50000,,,
1992,Indirect migration background,Rural regions,37,2.35871,-0.06718,4.78460,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,No migration background,Urban regions,3668,7.64482,7.15738,8.13227,0.00000,0.00000,10.00000,0.0,25.00000,,,
1993,No migration background,Rural regions,2327,6.96617,6.39759,7.53475,0.00000,0.00000,10.00000,0.0,25.00000,,,
1993,Direct migration background,Urban regions,1267,4.80170,4.17289,5.43050,0.00000,0.00000,3.79655,0.0,9.49138,,,
1993,Direct migration background,Rural regions,230,3.47124,2.27269,4.66980,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Indirect migration background,Urban regions,229,6.15485,4.49678,7.81292,0.00000,0.00000,7.46555,0.0,18.66387,,,
1993,Indirect migration background,Rural regions,49,2.33737,0.77786,3.89688,0.00000,0.00000,0.10599,0.0,0.26497,,,
1994,No migration background,Urban regions,3554,8.06154,7.56441,8.55866,0.00000,0.00000,10.00000,0.0,25.00000,,,
1994,No migration background,Rural regions,2292,7.29583,6.69628,7.89539,0.00000,0.00000,10.00000,0.0,25.00000,,,
1994,Direct migration background,Urban regions,1142,5.72128,4.97954,6.46301,0.00000,0.00000,7.00000,0.0,17.50000,,,
1994,Direct migration background,Rural regions,200,4.46587,2.97438,5.95736,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Indirect migration background,Urban regions,243,4.12509,3.01956,5.23062,0.00000,0.00000,5.00000,0.0,12.50000,,,
1994,Indirect migration background,Rural regions,47,5.20481,1.40551,9.00411,0.00000,0.00000,3.72626,0.0,9.31564,,,
1995,No migration background,Urban regions,3550,9.18822,8.67753,9.69891,0.00000,0.00000,14.00000,0.0,35.00000,,,
1995,No migration background,Rural regions,2396,7.40732,6.80841,8.00623,0.00000,0.00000,10.00000,0.0,25.00000,,,
1995,Direct migration background,Urban regions,1279,6.26006,5.57915,6.94097,0.00000,0.00000,10.00000,0.0,25.00000,,,
1995,Direct migration background,Rural regions,243,5.70990,4.25500,7.16480,0.00000,0.00000,7.83539,0.0,19.58846,,,
1995,Indirect migration background,Urban regions,251,4.96559,3.67946,6.25173,0.00000,0.00000,5.41483,0.0,13.53708,,,
1995,Indirect migration background,Rural regions,48,2.18455,0.61556,3.75354,0.00000,0.00000,1.96194,0.0,4.90484,,,
1996,No migration background,Urban regions,3510,8.48567,8.01255,8.95880,0.00000,0.00000,12.00000,0.0,30.00000,,,
1996,No migration background,Rural regions,2327,7.46415,6.87969,8.04862,0.00000,0.00000,10.00000,0.0,25.00000,,,
1996,Direct migration background,Urban regions,1176,6.03446,5.28523,6.78368,0.00000,0.00000,7.00000,0.0,17.50000,,,
1996,Direct migration background,Rural regions,239,7.73744,5.98438,9.49050,0.00000,0.00000,10.00000,0.0,25.00000,,,
1996,Indirect migration background,Urban regions,264,6.58589,5.26585,7.90593,0.00000,0.00000,10.00000,0.0,25.00000,,,
1996,Indirect migration background,Rural regions,49,4.31969,2.14170,6.49768,0.00000,0.00000,6.00000,0.0,15.00000,,,
1997,No migration background,No answer / don't know,,,,,,,,,,,,
1997,No migration background,Urban regions,2187,13.70370,13.02473,14.38267,0.00000,10.00000,20.00000,0.0,50.00000,,,
1997,No migration background,Rural regions,1500,13.25399,12.35701,14.15097,0.00000,8.00000,20.00000,0.0,50.00000,,,
1997,Direct migration background,Urban regions,567,12.41419,11.11216,13.71622,0.00000,8.00000,18.00000,0.0,45.00000,,,
1997,Direct migration background,Rural regions,110,13.47912,10.10464,16.85360,0.00000,8.00000,20.00000,0.0,50.00000,,,
1997,Indirect migration background,Urban regions,158,11.61469,9.58361,13.64576,0.00000,10.00000,15.00000,0.0,37.50000,,,
1997,Indirect migration background,Rural regions,30,10.65301,6.80193,14.50409,1.73888,10.00000,15.00000,0.0,34.89167,,,
1998,No migration background,Urban regions,2500,14.54164,13.87054,15.21275,0.00000,10.00000,20.00000,0.0,50.00000,,,
1998,No migration background,Rural regions,1707,12.99377,12.18679,13.80074,0.00000,8.00000,20.00000,0.0,50.00000,,,
1998,Direct migration background,Urban regions,510,13.56630,12.22497,14.90764,0.00000,10.00000,20.00000,0.0,50.00000,,,
1998,Direct migration background,Rural regions,107,11.22859,9.06769,13.38948,0.00000,9.16641,20.00000,0.0,50.00000,,,
1998,Indirect migration background,Urban regions,156,14.37131,11.25689,17.48573,0.00000,10.00000,18.00000,0.0,45.00000,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,2473,14.46108,13.78716,15.13500,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,No migration background,Rural regions,1668,13.22302,12.42069,14.02536,0.00000,8.00000,20.00000,0.0,50.00000,,,
1999,Direct migration background,Urban regions,473,13.03699,11.66992,14.40407,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,Direct migration background,Rural regions,87,12.32007,9.01798,15.62216,0.42475,6.00000,18.00000,0.0,44.36287,,,
1999,Indirect migration background,Urban regions,170,12.43218,10.07805,14.78631,0.00000,8.00000,20.00000,0.0,50.00000,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,4327,13.85047,13.32959,14.37134,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,No migration background,Rural regions,2680,12.59197,11.97081,13.21313,0.00000,8.00000,20.00000,0.0,50.00000,,,
2000,Direct migration background,Urban regions,716,11.56146,10.41960,12.70333,0.00000,8.00000,16.00000,0.0,40.00000,,,
2000,Direct migration background,Rural regions,152,9.35018,7.40702,11.29333,0.00000,6.00000,15.00000,0.0,37.50000,,,
2000,Indirect migration background,Urban regions,228,12.45495,10.65462,14.25528,2.00000,10.00000,20.00000,0.0,47.00000,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,2894,19.35136,18.74079,19.96194,8.00000,15.00000,25.00000,1.0,50.50000,,,
2001,No migration background,Rural regions,1681,17.43032,16.71556,18.14507,8.00000,12.00000,20.00000,1.0,38.00000,,,
2001,Direct migration background,Urban regions,452,19.05575,17.46302,20.64849,7.00000,14.59790,25.00000,1.0,52.00000,,,
2001,Direct migration background,Rural regions,91,18.07441,15.06550,21.08332,9.98332,15.00000,20.00000,3.0,35.02501,,,
2001,Indirect migration background,Urban regions,154,20.56508,17.62733,23.50283,8.00000,15.00000,25.00000,2.0,50.50000,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,4373,13.66050,13.16420,14.15681,0.00000,10.00000,20.00000,0.0,50.00000,,,
2002,No migration background,Rural regions,2508,12.58368,11.89708,13.27029,0.00000,8.00000,17.00000,0.0,42.50000,,,
2002,Direct migration background,Urban regions,596,11.14123,9.83306,12.44941,0.00000,6.00000,15.00000,0.0,37.50000,,,
2002,Direct migration background,Rural regions,109,9.58844,7.07972,12.09715,0.00000,5.00000,15.00000,0.0,37.50000,,,
2002,Indirect migration background,Urban regions,222,12.62439,10.28794,14.96083,0.00000,6.00000,20.00000,0.0,50.00000,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,4191,13.20251,12.69966,13.70536,0.00000,9.00000,20.00000,0.0,50.00000,,,
2003,No migration background,Rural regions,2389,11.65609,11.03789,12.27429,0.00000,7.00000,17.00000,0.0,42.50000,,,
2003,Direct migration background,Urban regions,528,11.52949,10.17327,12.88572,0.00000,8.00000,16.00000,0.0,40.00000,,,
2003,Direct migration background,Rural regions,114,10.78371,8.53099,13.03643,0.00000,8.86820,15.63501,0.0,39.08752,,,
2003,Indirect migration background,Urban regions,224,10.03297,8.51051,11.55543,0.00000,6.00000,19.22406,0.0,48.06015,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,4042,13.37316,12.84713,13.89920,0.00000,9.00000,20.00000,0.0,50.00000,,,
2004,No migration background,Rural regions,2307,12.07330,11.43252,12.71408,0.00000,8.00000,16.00000,0.0,40.00000,,,
2004,Direct migration background,Urban regions,509,9.74859,8.62132,10.87587,0.00000,6.00000,15.00000,0.0,37.50000,,,
2004,Direct migration background,Rural regions,91,9.87150,7.38946,12.35354,0.00000,5.06905,16.00000,0.0,40.00000,,,
2004,Indirect migration background,Urban regions,213,12.91765,10.51103,15.32427,0.00000,8.00000,20.00000,0.0,50.00000,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,3738,13.81409,13.25924,14.36895,0.00000,10.00000,20.00000,0.0,50.00000,,,
2005,No migration background,Rural regions,2145,11.64701,10.95990,12.33411,0.00000,8.00000,16.00000,0.0,40.00000,,,
2005,Direct migration background,Urban regions,471,12.07413,10.58966,13.55860,0.00000,6.00000,18.00000,0.0,45.00000,,,
2005,Direct migration background,Rural regions,88,7.13003,4.61374,9.64633,0.00000,3.09227,10.00000,0.0,25.00000,,,
2005,Indirect migration background,Urban regions,221,12.96848,11.00967,14.92730,1.00000,8.00000,20.00000,0.0,48.50000,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,4123,14.16724,13.65407,14.68040,0.00000,10.00000,20.00000,0.0,50.00000,,,
2006,No migration background,Rural regions,2372,12.78573,12.10983,13.46163,0.00000,8.00000,20.00000,0.0,50.00000,,,
2006,Direct migration background,Urban regions,514,12.82480,11.38557,14.26404,0.00000,8.00000,20.00000,0.0,50.00000,,,
2006,Direct migration background,Rural regions,98,9.09801,6.30329,11.89273,0.00000,4.12176,11.14969,0.0,27.87421,,,
2006,Indirect migration background,Urban regions,241,12.30881,10.45376,14.16386,0.00000,10.00000,16.00000,0.0,40.00000,,,
2006,Indirect migration background,Rural regions,35,10.00188,7.37967,12.62410,6.00000,10.00000,13.83493,0.0,25.58732,,,
2007,No migration background,Urban regions,3809,15.01220,14.44220,15.58220,2.00000,10.00000,20.00000,0.0,47.00000,,,
2007,No migration background,Rural regions,2278,13.14086,12.40638,13.87535,0.00000,8.00000,19.00000,0.0,47.50000,,,
2007,Direct migration background,Urban regions,432,15.29552,13.52865,17.06239,4.00000,10.00000,20.00000,0.0,44.00000,,,
2007,Direct migration background,Rural regions,86,12.32206,8.98863,15.65550,0.00000,6.00000,20.00000,0.0,50.00000,,,
2007,Indirect migration background,Urban regions,246,13.78763,11.95756,15.61770,0.14232,10.00000,20.00000,0.0,49.78653,,,
2007,Indirect migration background,Rural regions,38,7.01622,4.32593,9.70652,0.00000,6.59994,10.00000,0.0,25.00000,,,
2008,No migration background,Urban regions,3767,14.22131,13.67589,14.76673,0.00000,10.00000,20.00000,0.0,50.00000,,,
2008,No migration background,Rural regions,2220,12.19863,11.49901,12.89825,0.00000,8.00000,16.00000,0.0,40.00000,,,
2008,Direct migration background,Urban regions,419,13.42574,11.89101,14.96047,0.78285,10.00000,20.00000,0.0,48.82572,,,
2008,Direct migration background,Rural regions,89,11.47751,8.62541,14.32962,0.00000,8.00000,15.53777,0.0,38.84443,,,
2008,Indirect migration background,Urban regions,232,12.41046,10.40706,14.41386,2.00000,8.00000,15.00000,0.0,34.50000,,,
2008,Indirect migration background,Rural regions,39,8.52391,5.87785,11.16997,0.00000,10.00000,11.85319,0.0,29.63299,,,
2009,No migration background,Urban regions,3308,14.16784,13.58969,14.74598,0.00000,10.00000,20.00000,0.0,50.00000,,,
2009,No migration background,Rural regions,2040,12.10581,11.38968,12.82193,0.00000,8.00000,16.00000,0.0,40.00000,,,
2009,Direct migration background,Urban regions,324,13.21742,11.40340,15.03144,0.00000,10.00000,20.00000,0.0,50.00000,,,
2009,Direct migration background,Rural regions,70,9.63061,6.59016,12.67107,0.00000,5.52710,15.00000,0.0,37.50000,,,
2009,Indirect migration background,Urban regions,218,11.28588,9.35251,13.21926,0.00000,7.00000,15.00000,0.0,37.50000,,,
2009,Indirect migration background,Rural regions,40,11.11834,8.28118,13.95551,5.00000,10.00000,20.00000,0.0,42.50000,,,
2010,No migration background,Urban regions,4458,13.11359,12.59870,13.62847,0.00000,8.00000,20.00000,0.0,50.00000,,,
2010,No migration background,Rural regions,2713,11.48186,10.86959,12.09412,0.00000,6.00000,16.00000,0.0,40.00000,,,
2010,Direct migration background,Urban regions,616,12.89284,11.62484,14.16083,0.00000,10.00000,18.00000,0.0,45.00000,,,
2010,Direct migration background,Rural regions,159,9.32257,7.49139,11.15374,0.00000,5.00000,14.66523,0.0,36.66307,,,
2010,Indirect migration background,Urban regions,298,13.13585,11.27742,14.99428,0.00000,10.00000,18.29811,0.0,45.74526,,,
2010,Indirect migration background,Rural regions,65,10.45673,7.56655,13.34692,0.00000,6.94291,20.00000,0.0,50.00000,,,
2011,No migration background,Urban regions,5297,14.25783,13.80378,14.71188,2.00000,10.00000,20.00000,0.0,47.00000,,,
2011,No migration background,Rural regions,3361,12.76757,12.21929,13.31585,0.00000,10.00000,20.00000,0.0,50.00000,,,
2011,Direct migration background,Urban regions,730,14.26414,13.11671,15.41156,2.00000,10.00000,20.00000,0.0,47.00000,,,
2011,Direct migration background,Rural regions,233,15.37825,12.90921,17.84728,0.00000,10.00000,20.00000,0.0,50.00000,,,
2011,Indirect migration background,Urban regions,369,14.98015,13.35622,16.60409,4.00000,12.00000,20.00000,0.0,44.00000,,,
2011,Indirect migration background,Rural regions,83,11.56973,8.38899,14.75047,0.00000,10.00000,20.00000,0.0,50.00000,,,
2012,No migration background,Urban regions,5386,12.70106,12.28310,13.11902,0.00000,9.00000,20.00000,0.0,50.00000,,,
2012,No migration background,Rural regions,3427,11.81203,11.28939,12.33468,0.00000,8.00000,17.00000,0.0,42.50000,,,
2012,Direct migration background,Urban regions,766,12.44668,11.34855,13.54482,0.00000,10.00000,18.00000,0.0,45.00000,,,
2012,Direct migration background,Rural regions,248,11.12512,9.32896,12.92128,0.00000,6.10583,18.00000,0.0,45.00000,,,
2012,Indirect migration background,Urban regions,380,15.14038,13.10812,17.17263,2.00000,10.00000,20.00000,0.0,47.00000,,,
2012,Indirect migration background,Rural regions,94,13.52972,9.87630,17.18314,0.77320,9.26150,20.00000,0.0,48.84019,,,
2013,No migration background,Urban regions,5006,12.24651,11.83172,12.66130,0.00000,8.00000,18.00000,0.0,45.00000,,,
2013,No migration background,Rural regions,3132,10.82678,10.33888,11.31468,0.00000,8.00000,15.00000,0.0,37.50000,,,
2013,Direct migration background,Urban regions,1564,12.38723,11.65071,13.12374,0.00000,9.00000,20.00000,0.0,50.00000,,,
2013,Direct migration background,Rural regions,523,11.07964,9.99105,12.16823,0.00000,8.00000,20.00000,0.0,50.00000,,,
2013,Indirect migration background,Urban regions,596,14.26537,13.03083,15.49991,2.00000,10.00000,20.00000,0.0,47.00000,,,
2013,Indirect migration background,Rural regions,133,13.51393,10.87340,16.15446,0.00000,8.00000,20.00000,0.0,50.00000,,,
2014,No migration background,Urban regions,4695,12.27373,11.83469,12.71277,0.00000,8.00000,16.00000,0.0,40.00000,,,
2014,No migration background,Rural regions,2926,10.93547,10.41454,11.45641,0.00000,8.00000,15.00000,0.0,37.50000,,,
2014,Direct migration background,Urban regions,1229,11.34978,10.65148,12.04807,0.00000,8.00000,19.54503,0.0,48.86256,,,
2014,Direct migration background,Rural regions,449,11.46742,10.20003,12.73481,0.00000,8.00000,20.00000,0.0,50.00000,,,
2014,Indirect migration background,Urban regions,510,13.51660,12.11227,14.92093,2.00000,10.00000,20.00000,0.0,47.00000,,,
2014,Indirect migration background,Rural regions,133,12.27455,9.54920,14.99990,0.00000,6.00000,20.00000,0.0,50.00000,,,
2015,No migration background,Urban regions,4287,12.23537,11.81612,12.65463,2.00000,10.00000,20.00000,0.0,47.00000,,,
2015,No migration background,Rural regions,2755,11.97710,11.44081,12.51339,0.00000,8.00000,17.35989,0.0,43.39972,,,
2015,Direct migration background,Urban regions,1305,13.64051,12.76807,14.51295,2.00000,10.00000,20.00000,0.0,47.00000,,,
