year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,3170,6.514127920485937,6.287640394545715,6.740615446426158,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,Laendlicher Raum,1025,6.258870013888596,5.83028084479456,6.687459182982632,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,direkter Migrationshintergrund,Staedtischer Raum,1586,4.798191190176429,4.5274692647199934,5.068913115632865,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,direkter Migrationshintergrund,Laendlicher Raum,233,6.039714473843269,5.236933831197111,6.8424951164894265,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,70,9.305414664788247,7.274459486079613,11.336369843496879,0.0,0.0,9.338450613356745,0.0,23.34612653339186,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
