year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3194,6.4921971959979015,6.2669258934400105,6.717468498555792,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1036,6.2251164066828695,5.800006618403127,6.650226194962612,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Direct migration background,Urban regions,1600,4.781789420630214,4.512671618288997,5.050907222971431,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,Rural regions,236,5.9764708094925725,5.182085867921458,6.770855751063687,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Indirect migration background,Urban regions,73,9.211436508026102,7.230016808647504,11.1928562074047,0.0,0.0,9.113651460284153,0.0,22.784128650710382,0.0,0.0,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3065,6.695811182867298,6.464487661251905,6.927134704482691,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,No migration background,Rural regions,965,6.431293366942318,5.972466398440686,6.8901203354439495,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Direct migration background,Urban regions,1475,5.440688804367871,5.1550976451667765,5.726279963568965,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Direct migration background,Rural regions,222,4.7099810577058845,4.026712743473394,5.393249371938375,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,Indirect migration background,Urban regions,97,3.941822529219485,3.242982148757515,4.640662909681455,0.0,0.0,5.539870740703172,0.0,13.84967685175793,0.0,0.0,0.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3047,7.402556343847764,7.151085205729668,7.65402748196586,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,No migration background,Rural regions,924,6.9696315210303865,6.484619441695071,7.454643600365702,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Direct migration background,Urban regions,1436,5.549384031182853,5.263984024739037,5.834784037626668,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,Direct migration background,Rural regions,213,5.631570154150934,4.812457127086899,6.450683181214968,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,Indirect migration background,Urban regions,108,8.924227407484002,7.490608700194489,10.357846114773515,0.0,0.0,11.855551201370805,0.0,29.638878003427013,0.0,-4.0,0.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,4035,7.160836559654136,6.953907738537862,7.36776538077041,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,No migration background,Rural regions,3033,6.565034859859204,6.334091903771777,6.795977815946631,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Direct migration background,Urban regions,1429,6.638894293630772,6.276324227055634,7.00146436020591,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Direct migration background,Rural regions,284,4.442020012262484,3.8485627573992103,5.035477267125757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Urban regions,133,5.490047620891175,4.392545656712708,6.587549585069641,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3869,8.200061776105924,7.9610809150142545,8.439042637197593,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,No migration background,Rural regions,2717,6.639640160714367,6.374587979500622,6.904692341928112,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Direct migration background,Urban regions,1425,5.720050312237787,5.426553531957418,6.013547092518157,0.0,0.0,7.171752599796936,0.0,17.92938149949234,0.0,0.0,0.0
1991,Direct migration background,Rural regions,270,5.701841840531057,4.907475895603783,6.496207785458331,0.0,0.0,5.874010110229162,0.0,14.685025275572904,0.0,0.0,0.0
1991,Indirect migration background,Urban regions,178,4.214030315369328,3.5592141262106622,4.868846504527994,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3693,8.315677424149774,8.082211964970076,8.549142883329472,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,Rural regions,2419,7.295544091263042,7.009642781536465,7.581445400989619,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Direct migration background,Urban regions,1339,5.529123076965647,5.220938936244832,5.837307217686463,0.0,0.0,7.739004669990537,0.0,19.347511674976346,0.0,0.0,0.0
1992,Direct migration background,Rural regions,246,4.539336896625185,3.8496114787949822,5.229062314455389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,Urban regions,191,6.1185009308871665,5.2730811185035105,6.9639207432708226,0.0,0.0,7.372234814143236,0.0,18.43058703535809,0.0,0.0,0.0
1992,Indirect migration background,Rural regions,37,2.3617372825235314,1.2245883966085738,3.498886168438489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,Urban regions,3657,7.636277799113051,7.399829513815605,7.872726084410497,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,No migration background,Rural regions,2338,6.9847175604082965,6.7095544264381095,7.2598806943784835,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Direct migration background,Urban regions,1267,4.8021528920777135,4.497632562560941,5.106673221594486,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,Direct migration background,Rural regions,230,3.4692436421437103,2.8916124938027754,4.046874790484645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,Urban regions,229,6.157498097409539,5.357924720005973,6.957071474813104,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,Indirect migration background,Rural regions,49,2.3375614156748674,1.600727242429479,3.0743955889202557,0.0,0.0,0.7238948707830525,0.0,1.8097371769576314,0.0,0.0,0.0
1994,No migration background,Urban regions,3544,8.0604136708163,7.8191197643266745,8.301707577305928,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,No migration background,Rural regions,2302,7.300949613448649,7.011295002262587,7.590604224634712,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Direct migration background,Urban regions,1142,5.722671957744007,5.363497517063666,6.081846398424347,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1994,Direct migration background,Rural regions,200,4.464357305794293,3.745875182273333,5.182839429315252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,Urban regions,243,4.124869023297642,3.5916681764483593,4.658069870146925,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,Indirect migration background,Rural regions,47,5.211441756219678,3.417230660261107,7.005652852178248,0.0,0.0,3.819521676985255,0.0,9.548804192463137,0.0,0.0,0.0
1995,No migration background,Urban regions,3539,9.19209129153404,8.944162196334323,9.440020386733755,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1995,No migration background,Rural regions,2406,7.4068531520405445,7.117570468445298,7.696135835635791,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Direct migration background,Urban regions,1279,6.260014900680666,5.9302318034797725,6.5897979978815595,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Direct migration background,Rural regions,243,5.706911074827176,5.0053873192639635,6.408434830390389,0.0,0.0,7.812810686480071,0.0,19.53202671620018,0.0,0.0,0.0
1995,Indirect migration background,Urban regions,252,4.9551144550184985,4.336336032914521,5.573892877122476,0.0,0.0,5.344986922955085,0.0,13.362467307387712,0.0,0.0,0.0
1995,Indirect migration background,Rural regions,48,2.1872263006455954,1.4459115212316607,2.92854108005953,0.0,0.0,1.6381599148548998,0.0,4.09539978713725,0.0,0.0,0.0
1996,No migration background,Urban regions,3498,8.492370095884523,8.26261525031134,8.722124941457706,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,No migration background,Rural regions,2338,7.456809482074889,7.174739366495036,7.738879597654742,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Direct migration background,Urban regions,1176,6.035694492941756,5.672888631613954,6.398500354269558,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1996,Direct migration background,Rural regions,239,7.7360105187909145,6.890707507995699,8.58131352958613,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Indirect migration background,Urban regions,265,6.565076481070366,5.929741802017041,7.200411160123691,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Indirect migration background,Rural regions,49,4.320635497026703,3.2915349332765564,5.3497360607768485,0.0,0.0,6.0,0.0,15.0,0.0,-6.100000000000023,0.0
1997,No migration background,Urban regions,2179,13.716302058029987,13.38655585817411,14.046048257885863,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,No migration background,Rural regions,1508,13.232273608892168,12.799631629106571,13.664915588677765,0.0,8.0,20.0,0.0,50.0,8.0,7.0,9.024999999999999
1997,Direct migration background,Urban regions,567,12.414336412903278,11.784584501435454,13.044088324371103,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
1997,Direct migration background,Rural regions,110,13.480603736615377,11.86328398498,15.097923488250753,0.0,8.0,20.0,0.0,50.0,8.0,3.9499999999999886,12.024999999999999
1997,Indirect migration background,Urban regions,158,11.608687541690154,10.630975671169786,12.586399412210522,0.0,10.0,15.0,0.0,37.5,10.0,8.0,14.024999999999999
1997,Indirect migration background,Rural regions,30,10.649052298680983,8.85917654720695,12.438928050155017,1.1346320918936919,10.0,15.03863298920434,0.0,35.89463433517031,10.0,5.0,17.0
1998,No migration background,Urban regions,2493,14.561283658202756,14.235492147397027,14.887075169008485,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1998,No migration background,Rural regions,1713,12.979640856404375,12.589751668226402,13.369530044582348,0.0,8.0,20.0,0.0,50.0,8.0,7.0,9.0
1998,Direct migration background,Urban regions,510,13.571689983216572,12.922802150657883,14.220577815775261,0.0,10.0,20.0,0.0,50.0,10.0,8.0,14.0
1998,Direct migration background,Rural regions,107,11.22850531025514,10.193025686385953,12.263984934124329,0.0,9.298759037042544,19.090596534613354,0.0,47.726491336533385,9.0,7.0,12.0
1998,Indirect migration background,Urban regions,157,14.245662694752406,12.759280081486256,15.732045308018556,0.0,10.0,17.777448721673895,0.0,44.443621804184744,10.0,5.0,14.0
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,2468,14.452813773405014,14.126289098587756,14.779338448222271,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,No migration background,Rural regions,1673,13.235864000233729,12.84713547057005,13.624592529897408,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
1999,Direct migration background,Urban regions,473,13.045423910416764,12.383351333714756,13.707496487118771,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,Direct migration background,Rural regions,87,12.316710157285137,10.7390454165285,13.894374898041773,0.31830355139765804,6.098443210973907,18.0,0.0,44.522544672903514,6.0,1.9499999999999886,8.0
