year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,2993,7.95675237174321,7.699982610073161,8.21352213341326,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Urban regions,female,1874,3.7748850954626914,3.558936814087239,3.9908333768381437,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Rural regions,male,778,7.621304808287094,7.087129060023008,8.15548055655118,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Rural regions,female,509,4.045258521917862,3.55841434829649,4.532102695539234,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,2831,7.957554920764431,7.692419124843684,8.222690716685179,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Urban regions,female,1806,4.393918373804169,4.170235125578627,4.617601622029711,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,Rural regions,male,720,8.486268508287395,7.86454413494754,9.10799288162725,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Rural regions,female,486,3.0785740537814403,2.727863255929007,3.4292848516338736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,male,2769,8.971099724624143,8.68783474775772,9.254364701490566,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,Urban regions,female,1822,4.6050436409573985,4.350014344688141,4.860072937226656,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,Rural regions,male,693,9.480121911614967,8.81871441251779,10.141529410712144,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,Rural regions,female,466,2.8694277510669752,2.5403246617381816,3.198530840395769,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,male,3257,8.95159709312573,8.688469683106558,9.214724503144904,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,Urban regions,female,2340,4.478150535436036,4.2789209495806135,4.677380121291459,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Rural regions,male,1842,8.346029032199555,8.004641765886346,8.687416298512764,0.0,0.0,10.251063356135594,0.0,25.627658390338986,0.0,0.0,0.0
1990,Rural regions,female,1504,3.903139969998964,3.682473478913069,4.123806461084859,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1991,Urban regions,male,3166,10.107701189395065,9.816499695159287,10.398902683630844,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,Urban regions,female,2306,4.718914196442107,4.50207121573536,4.9357571771488535,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Rural regions,male,1705,8.156891047240773,7.775759645467684,8.538022449013862,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Rural regions,female,1309,4.3588208662954235,4.083216966179694,4.634424766411153,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1992,Urban regions,male,3029,9.8476789641953,9.562604499011256,10.132753429379344,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,Urban regions,female,2194,5.225987038689799,5.0082091507770246,5.443764926602573,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,Rural regions,male,1548,8.695087680410177,8.29095759828165,9.099217762538704,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Rural regions,female,1154,4.7124804408685455,4.426435768879191,4.9985251128579,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Urban regions,male,2964,8.985119911497339,8.694680933023177,9.275558889971501,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,Urban regions,female,2189,4.751255148469584,4.535028532379969,4.967481764559198,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Rural regions,male,1486,8.415920669024638,8.029948966654127,8.80189237139515,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Rural regions,female,1131,4.298949349463015,4.019710607662847,4.578188091263184,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,Urban regions,male,2833,9.491532022875319,9.193283817769045,9.789780227981593,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1994,Urban regions,female,2096,5.047395563660763,4.821915165942372,5.272875961379155,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,Rural regions,male,1436,8.621432091312906,8.231341422744933,9.01152275988088,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,Rural regions,female,1113,4.966868980939798,4.615848284987989,5.317889676891606,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,Urban regions,male,2911,10.946423362370055,10.642720423974092,11.250126300766018,0.0,0.0,17.0,0.0,42.5,0.0,-2.0,0.0
1995,Urban regions,female,2159,5.38914030938091,5.177571768311238,5.600708850450581,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,Rural regions,male,1521,8.752474165288008,8.348902502111844,9.156045828464173,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Rural regions,female,1176,5.090460339636303,4.782500973920534,5.398419705352072,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1996,Urban regions,male,2815,9.952539496818646,9.671450748847462,10.23362824478983,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1996,Urban regions,female,2124,5.430423433205205,5.205221391112205,5.655625475298206,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,Rural regions,male,1476,8.842069482097898,8.453125732603201,9.231013231592595,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,Rural regions,female,1150,5.507877538760071,5.181238167628922,5.83451690989122,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1997,Urban regions,male,1752,15.691292428008865,15.295823842567078,16.08676101345065,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1997,Urban regions,female,1152,10.007438040952072,9.645097354333322,10.369778727570823,0.0,6.0,14.0,0.0,35.0,6.0,4.0,6.0249999999999995
1997,Rural regions,male,998,14.840325640530473,14.266190498471094,15.414460782589853,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,Rural regions,female,650,10.564932745161332,10.02338833172156,11.106477158601106,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1998,Urban regions,male,1910,16.721606317036393,16.325994688003277,17.11721794606951,1.0,12.0,24.0,0.0,58.5,12.0,12.0,14.0
1998,Urban regions,female,1250,10.80541269701627,10.424095278734676,11.186730115297863,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
1998,Rural regions,male,1102,14.369921507071021,13.860533392290488,14.879309621851554,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
