year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,2993,7.95675,7.31838,8.56103,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,Urban regions,female,1874,3.77489,3.23251,4.25467,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Rural regions,male,778,7.62130,6.50842,8.71174,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,Rural regions,female,509,4.04526,2.85135,4.97274,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,2831,7.95755,7.29728,8.59742,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,Urban regions,female,1806,4.39392,3.88843,5.00932,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1988,Rural regions,male,720,8.48627,7.12051,9.81799,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,Rural regions,female,486,3.07857,2.31394,3.77309,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Urban regions,male,2769,8.97110,8.29488,9.68895,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1989,Urban regions,female,1822,4.60504,4.00649,5.32626,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1989,Rural regions,male,693,9.48012,7.94034,10.81634,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1989,Rural regions,female,466,2.86943,2.11649,3.51621,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Urban regions,male,3257,8.95160,8.25143,9.59629,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1990,Urban regions,female,2340,4.47815,3.77078,5.04216,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,Rural regions,male,1842,8.34603,7.50463,9.13343,0.00000,0.00000,10.29288,0.0,25.73219,0.0,0.00000,0.00000
1990,Rural regions,female,1504,3.90314,3.37937,4.39841,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1991,Urban regions,male,3166,10.10770,9.24747,10.78409,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1991,Urban regions,female,2306,4.71891,4.09133,5.21461,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,Rural regions,male,1705,8.15689,7.30196,9.07510,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Rural regions,female,1309,4.35882,3.69845,4.96733,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1992,Urban regions,male,3029,9.84768,9.03390,10.51226,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1992,Urban regions,female,2194,5.22599,4.64913,5.74820,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1992,Rural regions,male,1548,8.69509,7.69085,9.66601,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Rural regions,female,1154,4.71248,3.91258,5.44137,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,Urban regions,male,2964,8.98512,8.15919,9.60382,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1993,Urban regions,female,2189,4.75126,4.18846,5.23761,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,Rural regions,male,1486,8.41592,7.62142,9.28254,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Rural regions,female,1131,4.29895,3.59180,4.93797,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1994,Urban regions,male,2833,9.49153,8.75024,10.22028,0.00000,0.00000,13.00000,0.0,32.50000,0.0,0.00000,0.00000
1994,Urban regions,female,2096,5.04740,4.38214,5.67466,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1994,Rural regions,male,1436,8.62143,7.77780,9.39747,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1994,Rural regions,female,1113,4.96687,4.02911,5.85191,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1995,Urban regions,male,2911,10.94642,10.26413,11.72928,0.00000,0.00000,17.00000,0.0,42.50000,0.0,-2.00000,0.00000
1995,Urban regions,female,2159,5.38914,4.85891,5.96385,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1995,Rural regions,male,1521,8.75247,7.73645,9.68525,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Rural regions,female,1176,5.09046,4.27965,5.83487,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1996,Urban regions,male,2815,9.95254,9.17096,10.64054,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1996,Urban regions,female,2124,5.43042,4.86685,5.98043,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1996,Rural regions,male,1476,8.84207,7.83176,9.66449,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1996,Rural regions,female,1150,5.50788,4.72919,6.24050,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1997,Urban regions,male,1752,15.69129,14.63780,16.82091,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.00000,10.00000
1997,Urban regions,female,1152,10.00744,9.05850,10.93289,0.00000,6.00000,14.00000,0.0,35.00000,6.0,4.00000,7.00000
1997,Rural regions,male,998,14.84033,13.19334,16.05302,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1997,Rural regions,female,650,10.56493,8.96292,12.00323,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
1998,Urban regions,male,1910,16.72161,15.71232,17.94921,1.00000,12.00000,24.00000,0.0,58.50000,12.0,10.00000,14.00000
1998,Urban regions,female,1250,10.80541,9.68393,11.86401,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
1998,Rural regions,male,1102,14.36992,13.23086,15.56803,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1998,Rural regions,female,740,10.38467,8.71205,11.80279,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
1999,Urban regions,male,1860,16.56760,15.49923,17.58031,0.00000,10.00000,22.48586,0.0,56.21466,10.0,8.00000,10.00000
