year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,2969,7.9830659461733235,7.724908924954345,8.241222967392302,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Urban regions,female,1857,3.7852499160474586,3.567946237298139,4.002553594796779,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Rural regions,male,769,7.679352895416563,7.140503309003574,8.218202481829552,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Rural regions,female,503,4.049860665067346,3.5589067531383347,4.540814576996357,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,2798,8.021440810151587,7.753778282554793,8.28910333774838,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Urban regions,female,1789,4.402712936930198,4.177431110768138,4.627994763092257,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,Rural regions,male,714,8.558131939482793,7.9314541323949665,9.18480974657062,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Rural regions,female,476,3.119632825666465,2.761552100387656,3.4777135509452743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,male,2760,9.006637838707379,8.72253410800391,9.290741569410848,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,Urban regions,female,1809,4.635567339239867,4.378913973500543,4.8922207049791915,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,Rural regions,male,686,9.550854566100735,8.88421796330228,10.21749116889919,0.0,0.0,12.612184459349498,0.0,31.530461148373746,0.0,0.0,0.0
1989,Rural regions,female,465,2.8772265314719903,2.547388364934494,3.2070646980094866,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,male,3236,9.002320872239004,8.737761791064402,9.266879953413605,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,Urban regions,female,2329,4.4970871385339235,4.297031862319354,4.697142414748493,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Rural regions,male,1826,8.41188768920892,8.06803830903096,8.755737069386878,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1990,Rural regions,female,1490,3.9285141300972883,3.7062296751408095,4.150798585053767,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1991,Urban regions,male,3140,10.157490926160513,9.864542966622674,10.450438885698352,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,Urban regions,female,2298,4.737538690305171,4.519854923244547,4.955222457365795,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Rural regions,male,1691,8.194357913091485,7.810515579516994,8.578200246665977,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Rural regions,female,1296,4.396828815556593,4.118574283425591,4.675083347687595,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,Urban regions,male,3008,9.87351486742736,9.587011844555446,10.160017890299274,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,Urban regions,female,2180,5.232413670889563,5.0136421636196165,5.451185178159509,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,Rural regions,male,1536,8.76603841018435,8.358984465580926,9.173092354787775,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Rural regions,female,1147,4.691922732804229,4.40558259788134,4.978262867727118,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Urban regions,male,2944,9.037824438109057,8.745723436504678,9.329925439713437,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,Urban regions,female,2176,4.7630248745651524,4.545859149894333,4.980190599235972,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Rural regions,male,1473,8.459948485176552,8.071545807354076,8.848351162999029,0.0,0.0,10.599567902807348,0.0,26.49891975701837,0.0,0.0,0.0
1993,Rural regions,female,1121,4.324517238886448,4.0431781403593545,4.605856337413541,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,Urban regions,male,2819,9.510544404257208,9.211178247109762,9.809910561404655,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1994,Urban regions,female,2088,5.0551422881020045,4.829094490124627,5.281190086079382,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,Rural regions,male,1429,8.663502175783446,8.271798021322617,9.055206330244275,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,Rural regions,female,1101,5.0088803772463555,4.654576910496477,5.363183843996234,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,Urban regions,male,2904,10.96465006974462,10.660280952767923,11.269019186721316,0.0,0.0,17.0,0.0,42.5,0.0,-2.0,0.0
1995,Urban regions,female,2147,5.410826431431303,5.198328706519776,5.6233241563428304,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,Rural regions,male,1507,8.778595357687836,8.373431738905147,9.183758976470525,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Rural regions,female,1165,5.12964472391135,4.819283487618798,5.440005960203902,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1996,Urban regions,male,2801,9.988699244335784,9.706497747716815,10.270900740954753,0.0,0.0,15.0,0.0,37.5,0.0,-0.025000000000005684,0.0
1996,Urban regions,female,2112,5.454791803463699,5.228548780161249,5.681034826766149,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,Rural regions,male,1466,8.880711997630401,8.489862253613328,9.271561741647474,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,Rural regions,female,1139,5.537240642337793,5.208296828917742,5.866184455757844,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1997,Urban regions,male,1747,15.71173164589578,15.315299783008992,16.108163508782567,0.0,10.0,20.0,0.0,50.0,10.0,9.974999999999994,10.0
1997,Urban regions,female,1150,10.009530200146022,9.64676672626524,10.372293674026805,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0
1997,Rural regions,male,991,14.892751509993456,14.315596987640975,15.469906032345937,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,Rural regions,female,649,10.56951984095086,10.027502901357817,11.111536780543904,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1998,Urban regions,male,1908,16.72201288824811,16.326005324730602,17.118020451765616,1.0,12.0,24.0,0.0,58.5,12.0,10.0,14.0
1998,Urban regions,female,1245,10.848736565972548,10.46618347970216,11.231289652242936,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
1998,Rural regions,male,1099,14.38783181370657,13.877565345794238,14.898098281618903,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
