year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,male,,,,,,,,,,,,
1984,No answer / don't know,female,,,,,,,,,,,,
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,2996,7.96558,7.43610,8.49506,0.00000,0.00000,10.00000,0.0,25.00000,,,
1986,Urban regions,female,1880,3.78115,3.33684,4.22546,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,Rural regions,male,775,7.59337,6.48573,8.70101,0.00000,0.00000,10.00000,0.0,25.00000,,,
1986,Rural regions,female,503,4.02722,3.00845,5.04598,0.00000,0.00000,0.33221,0.0,0.83053,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,2834,7.95716,7.41061,8.50371,0.00000,0.00000,10.00000,0.0,25.00000,,,
1988,Urban regions,female,1811,4.38113,3.92059,4.84168,0.00000,0.00000,4.00000,0.0,10.00000,,,
1988,Rural regions,male,717,8.48392,7.19315,9.77468,0.00000,0.00000,10.00000,0.0,25.00000,,,
1988,Rural regions,female,481,3.10816,2.37508,3.84123,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Urban regions,male,2771,8.97059,8.38619,9.55498,0.00000,0.00000,12.00000,0.0,30.00000,,,
1989,Urban regions,female,1825,4.61275,4.08637,5.13913,0.00000,0.00000,4.00000,0.0,10.00000,,,
1989,Rural regions,male,691,9.48685,8.11637,10.85733,0.00000,0.00000,12.00000,0.0,30.00000,,,
1989,Rural regions,female,463,2.82928,2.15339,3.50517,0.00000,0.00000,1.00000,0.0,2.50000,,,
1990,No answer / don't know,male,33,7.89461,4.09543,11.69380,0.00000,0.00000,18.90402,0.0,40.0,,,
1990,No answer / don't know,female,36,5.42778,-0.02143,10.87699,0.00000,0.00000,5.42496,0.0,13.56239,,,
1990,Urban regions,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,male,3259,8.95130,8.40864,9.49396,0.00000,0.00000,12.00000,0.0,30.00000,,,
1990,Urban regions,female,2344,4.47257,4.06216,4.88298,0.00000,0.00000,5.00000,0.0,12.50000,,,
1990,Rural regions,male,1840,8.34673,7.64127,9.05220,0.00000,0.00000,10.00000,0.0,25.00000,,,
1990,Rural regions,female,1500,3.91004,3.45269,4.36738,0.00000,0.00000,3.00000,0.0,7.50000,,,
1991,No answer / don't know,male,33,10.04614,3.92197,16.17031,0.00000,0.00000,14.21799,0.0,35.54498,,,
1991,No answer / don't know,female,,,,,,,,,,,,
1991,Urban regions,male,3168,10.10799,9.50706,10.70892,0.00000,0.00000,15.00000,0.0,37.50000,,,
1991,Urban regions,female,2309,4.71262,4.26561,5.15963,0.00000,0.00000,5.00000,0.0,12.50000,,,
1991,Rural regions,male,1703,8.16388,7.37613,8.95163,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,Rural regions,female,1306,4.37198,3.80132,4.94264,0.00000,0.00000,4.00000,0.0,10.00000,,,
1992,No answer / don't know,male,45,7.84877,2.26019,13.43735,0.00000,0.00000,9.23657,0.0,23.09144,,,
1992,No answer / don't know,female,35,10.18881,6.05017,14.32745,0.00000,4.67273,20.00000,0.0,41.0,,,
1992,Urban regions,male,3033,9.85059,9.26252,10.43866,0.00000,0.00000,15.00000,0.0,37.50000,,,
1992,Urban regions,female,2197,5.22793,4.77918,5.67668,0.00000,0.00000,6.00000,0.0,15.00000,,,
1992,Rural regions,male,1544,8.69886,7.86278,9.53493,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,Rural regions,female,1151,4.69991,4.10761,5.29220,0.00000,0.00000,5.00000,0.0,12.50000,,,
1993,Urban regions,male,2970,8.99626,8.39699,9.59553,0.00000,0.00000,12.00000,0.0,30.00000,,,
1993,Urban regions,female,2194,4.75625,4.31056,5.20193,0.00000,0.00000,5.00000,0.0,12.50000,,,
1993,Rural regions,male,1480,8.39046,7.59362,9.18729,0.00000,0.00000,10.00000,0.0,25.00000,,,
1993,Rural regions,female,1126,4.28809,3.70944,4.86675,0.00000,0.00000,5.00000,0.0,12.50000,,,
1994,Urban regions,male,2839,9.49152,8.87693,10.10611,0.00000,0.00000,13.00000,0.0,32.50000,,,
1994,Urban regions,female,2100,5.05259,4.58703,5.51814,0.00000,0.00000,6.00000,0.0,15.00000,,,
1994,Rural regions,male,1430,8.62140,7.81319,9.42960,0.00000,0.00000,12.00000,0.0,30.00000,,,
1994,Rural regions,female,1109,4.95090,4.22587,5.67593,0.00000,0.00000,5.00000,0.0,12.50000,,,
1995,Urban regions,male,2915,10.94346,10.31721,11.56971,0.00000,0.00000,17.00000,0.0,42.50000,,,
1995,Urban regions,female,2165,5.39449,4.95811,5.83088,0.00000,0.00000,8.00000,0.0,20.00000,,,
1995,Rural regions,male,1517,8.75709,7.92207,9.59212,0.00000,0.00000,10.00000,0.0,25.00000,,,
1995,Rural regions,female,1170,5.07594,4.43874,5.71313,0.00000,0.00000,6.00000,0.0,15.00000,,,
1996,Urban regions,male,2821,9.94970,9.37026,10.52913,0.00000,0.00000,15.00000,0.0,37.50000,,,
1996,Urban regions,female,2129,5.42370,4.95988,5.88751,0.00000,0.00000,8.00000,0.0,20.00000,,,
1996,Rural regions,male,1470,8.84840,8.04253,9.65426,0.00000,0.00000,12.00000,0.0,30.00000,,,
1996,Rural regions,female,1145,5.51532,4.83841,6.19222,0.00000,0.00000,8.00000,0.0,20.00000,,,
1997,No answer / don't know,female,,,,,,,,,,,,
1997,Urban regions,male,1757,15.68885,14.87402,16.50367,0.00000,10.00000,20.00000,0.0,50.00000,,,
1997,Urban regions,female,1155,9.98407,9.23765,10.73048,0.00000,6.00000,14.00000,0.0,35.00000,,,
1997,Rural regions,male,993,14.84863,13.65773,16.03953,0.00000,10.00000,20.00000,0.0,50.00000,,,
1997,Rural regions,female,647,10.60444,9.48145,11.72743,0.00000,6.00000,15.00000,0.0,37.50000,,,
1998,Urban regions,male,1914,16.70592,15.89052,17.52133,1.00000,12.00000,24.00000,0.0,58.50000,,,
1998,Urban regions,female,1252,10.79471,10.00808,11.58134,0.00000,7.00000,15.00000,0.0,37.50000,,,
1998,Rural regions,male,1098,14.38135,13.32652,15.43619,0.00000,10.00000,20.00000,0.0,50.00000,,,
1998,Rural regions,female,738,10.40245,9.36801,11.43689,0.00000,6.00000,15.00000,0.0,37.50000,,,
1999,Urban regions,male,1864,16.57370,15.73741,17.40999,0.00000,10.00000,22.00000,0.0,55.00000,,,
1999,Urban regions,female,1252,10.63172,9.89578,11.36766,0.00000,8.00000,15.00000,0.0,37.50000,,,
1999,Rural regions,male,1071,15.15481,14.05369,16.25594,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,Rural regions,female,713,9.90621,8.96813,10.84430,0.00000,6.00000,15.00000,0.0,37.50000,,,
2000,Urban regions,male,3180,15.43036,14.77965,16.08107,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,Urban regions,female,2091,10.45608,9.86628,11.04589,0.00000,7.00000,15.00000,0.0,37.50000,,,
