year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,2993,7.956752371743209,7.371760482874917,8.54239978964694,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Urban regions,female,1874,3.774885095462692,3.230161091582479,4.275750586292091,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Rural regions,male,778,7.621304808287093,6.301102906935151,8.840003882498944,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Rural regions,female,509,4.045258521917862,2.694255951863348,5.177011779976805,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,2831,7.957554920764431,7.342090610850633,8.65799623087544,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Urban regions,female,1806,4.39391837380417,3.8313212534971193,4.97460793684394,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,Rural regions,male,720,8.486268508287395,6.833024882861114,9.725522336018493,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Rural regions,female,486,3.07857405378144,2.137314378660297,3.794541599092019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,male,2769,8.971099724624143,8.250993786498556,9.700939422280051,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,Urban regions,female,1822,4.6050436409573985,4.005984120235209,5.309922942316451,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,Rural regions,male,693,9.480121911614969,7.451749677931723,10.818213930950805,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,Rural regions,female,466,2.869427751066975,2.22261214361948,3.4508066072046195,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,male,3257,8.95159709312573,8.25856140300321,9.644042477022774,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,Urban regions,female,2340,4.478150535436036,3.944071501144262,4.962083680809512,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Rural regions,male,1842,8.346029032199555,7.358207086778494,9.139918292022095,0.0,0.0,10.292875516028936,0.0,25.73218879007234,0.0,0.0,0.0
1990,Rural regions,female,1504,3.903139969998964,3.358720506866103,4.4171517813282275,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1991,Urban regions,male,3166,10.107701189395065,9.266759066457096,10.819275679775565,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,Urban regions,female,2306,4.718914196442108,4.276934483841709,5.274642300953409,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Rural regions,male,1705,8.156891047240773,7.197906014971933,8.878130892505688,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Rural regions,female,1309,4.358820866295423,3.7373544492076194,4.994381215622799,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1992,Urban regions,male,3029,9.8476789641953,9.183953073713479,10.616469092748707,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,Urban regions,female,2194,5.2259870386898,4.723574582485758,5.785170328511737,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,Rural regions,male,1548,8.695087680410179,7.752834800143509,9.696078341477683,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Rural regions,female,1154,4.7124804408685455,3.9888511772023483,5.436029655321583,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Urban regions,male,2964,8.985119911497339,8.389142526059347,9.718488260651302,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,Urban regions,female,2189,4.751255148469583,4.214748005133612,5.296257063617624,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Rural regions,male,1486,8.415920669024636,7.51713367549409,9.329600421332087,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Rural regions,female,1131,4.298949349463015,3.695924133007467,4.998526379916838,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,Urban regions,male,2833,9.491532022875317,8.5965599477309,10.278854340191323,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1994,Urban regions,female,2096,5.047395563660762,4.483401790253018,5.656538440483479,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,Rural regions,male,1436,8.621432091312906,7.580454634980624,9.566192921286174,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,Rural regions,female,1113,4.966868980939795,3.992415909537489,5.804286274141052,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,Urban regions,male,2911,10.946423362370055,10.019165582634464,11.740211185361481,0.0,0.0,17.0,0.0,42.5,0.0,-2.0,0.0
1995,Urban regions,female,2159,5.38914030938091,4.950269356943345,5.887458502376143,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,Rural regions,male,1521,8.752474165288008,7.831635273259897,9.850493621626901,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Rural regions,female,1176,5.090460339636304,4.325049347670981,5.872469540951775,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1996,Urban regions,male,2815,9.952539496818646,9.293101725431365,10.609629589830565,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1996,Urban regions,female,2124,5.430423433205205,4.922242449401785,5.966896380616094,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,Rural regions,male,1476,8.8420694820979,7.9641448354363735,9.84737319892285,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,Rural regions,female,1150,5.507877538760073,4.774123829709708,6.244758843492171,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1997,Urban regions,male,1752,15.691292428008856,14.610390634389798,16.737951878270508,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1997,Urban regions,female,1152,10.007438040952072,8.94793737011198,10.955849051972244,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0
1997,Rural regions,male,998,14.840325640530477,13.4902130776604,16.345044731508906,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,Rural regions,female,650,10.564932745161334,9.009668515010963,11.78497792187175,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1998,Urban regions,male,1910,16.721606317036393,15.54261865181013,17.768580423691024,1.0,12.0,24.0,0.0,58.5,12.0,10.0,14.0
1998,Urban regions,female,1250,10.805412697016267,9.77273720521355,11.68754839716504,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
1998,Rural regions,male,1102,14.369921507071021,13.03313649067995,15.446234932006437,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
