year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,2969,7.9830659461733235,7.724908924954345,8.241222967392302,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Staedtischer Raum,weiblich,1857,3.7852499160474586,3.567946237298139,4.002553594796779,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Laendlicher Raum,maennlich,769,7.679352895416563,7.140503309003574,8.218202481829552,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Laendlicher Raum,weiblich,503,4.049860665067345,3.558906753138334,4.540814576996356,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,2798,8.021440810151587,7.753778282554793,8.28910333774838,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Staedtischer Raum,weiblich,1789,4.402712936930198,4.177431110768138,4.627994763092257,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,Laendlicher Raum,maennlich,714,8.558131939482793,7.9314541323949665,9.18480974657062,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Laendlicher Raum,weiblich,476,3.119632825666465,2.761552100387656,3.4777135509452743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Staedtischer Raum,maennlich,2760,9.006637838707379,8.72253410800391,9.290741569410848,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,Staedtischer Raum,weiblich,1809,4.635567339239867,4.378913973500543,4.8922207049791915,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,Laendlicher Raum,maennlich,686,9.550854566100737,8.884217963302282,10.217491168899192,0.0,0.0,12.48486221027573,0.0,31.212155525689326,0.0,0.0,0.0
1989,Laendlicher Raum,weiblich,465,2.8772265314719903,2.547388364934494,3.2070646980094866,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Staedtischer Raum,maennlich,3236,9.002320872239004,8.737761791064402,9.266879953413605,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,Staedtischer Raum,weiblich,2329,4.4970871385339235,4.297031862319354,4.697142414748493,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Laendlicher Raum,maennlich,1826,8.41188768920892,8.06803830903096,8.755737069386878,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1990,Laendlicher Raum,weiblich,1490,3.928514130097288,3.706229675140809,4.150798585053767,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1991,Staedtischer Raum,maennlich,3140,10.157490926160513,9.864542966622674,10.450438885698352,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,Staedtischer Raum,weiblich,2298,4.737538690305171,4.519854923244547,4.955222457365795,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Laendlicher Raum,maennlich,1691,8.194357913091485,7.810515579516994,8.578200246665977,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Laendlicher Raum,weiblich,1296,4.396828815556592,4.11857428342559,4.675083347687594,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,Staedtischer Raum,maennlich,3008,9.873514867427362,9.587011844555448,10.160017890299276,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,Staedtischer Raum,weiblich,2180,5.232413670889562,5.013642163619616,5.451185178159508,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,Laendlicher Raum,maennlich,1536,8.766038410184354,8.35898446558093,9.173092354787778,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Laendlicher Raum,weiblich,1147,4.6919227328042306,4.405582597881342,4.9782628677271195,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Staedtischer Raum,maennlich,2944,9.037824438109059,8.74572343650468,9.329925439713438,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,Staedtischer Raum,weiblich,2176,4.763024874565151,4.545859149894331,4.9801905992359705,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Laendlicher Raum,maennlich,1473,8.459948485176552,8.071545807354076,8.848351162999029,0.0,0.0,10.95515703800646,0.0,27.387892595016147,0.0,0.0,0.0
1993,Laendlicher Raum,weiblich,1121,4.324517238886447,4.043178140359354,4.60585633741354,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,Staedtischer Raum,maennlich,2819,9.510544404257208,9.211178247109762,9.809910561404655,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1994,Staedtischer Raum,weiblich,2088,5.0551422881020045,4.829094490124627,5.281190086079382,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,Laendlicher Raum,maennlich,1429,8.663502175783448,8.271798021322619,9.055206330244276,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,Laendlicher Raum,weiblich,1101,5.008880377246356,4.654576910496478,5.363183843996235,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,Staedtischer Raum,maennlich,2904,10.96465006974462,10.660280952767923,11.269019186721316,0.0,0.0,17.0,0.0,42.5,0.0,-2.0,0.0
1995,Staedtischer Raum,weiblich,2147,5.410826431431303,5.198328706519776,5.6233241563428304,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,Laendlicher Raum,maennlich,1507,8.778595357687836,8.373431738905147,9.183758976470525,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Laendlicher Raum,weiblich,1165,5.129644723911351,4.819283487618799,5.440005960203903,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1996,Staedtischer Raum,maennlich,2801,9.988699244335784,9.706497747716815,10.270900740954753,0.0,0.0,15.0,0.0,37.5,0.0,-1.0,0.0
1996,Staedtischer Raum,weiblich,2112,5.4547918034636975,5.228548780161248,5.6810348267661475,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,Laendlicher Raum,maennlich,1466,8.880711997630401,8.489862253613328,9.271561741647474,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,Laendlicher Raum,weiblich,1139,5.537240642337793,5.208296828917742,5.866184455757844,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1997,Staedtischer Raum,maennlich,1747,15.711731645895783,15.315299783008996,16.10816350878257,0.0,10.0,20.0,0.0,50.0,10.0,9.0,10.0
1997,Staedtischer Raum,weiblich,1150,10.009530200146022,9.646766726265238,10.372293674026807,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0
1997,Laendlicher Raum,maennlich,991,14.892751509993456,14.315596987640975,15.469906032345937,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,Laendlicher Raum,weiblich,649,10.56951984095086,10.027502901357817,11.111536780543904,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1998,Staedtischer Raum,maennlich,1908,16.72201288824811,16.326005324730602,17.118020451765616,1.0,12.0,24.0,0.0,58.5,12.0,10.0,14.0
1998,Staedtischer Raum,weiblich,1245,10.848736565972548,10.46618347970216,11.231289652242936,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
1998,Laendlicher Raum,maennlich,1099,14.38783181370657,13.877565345794238,14.898098281618903,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,Laendlicher Raum,weiblich,735,10.403870468075617,9.901458833745915,10.906282102405319,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1999,Staedtischer Raum,maennlich,1853,16.6251420520462,16.21854624471594,17.03173785937646,0.0,10.159147686512712,23.0,0.0,57.5,10.0,8.0,10.0
1999,Staedtischer Raum,weiblich,1250,10.63532531992507,10.278528241381183,10.992122398468956,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
