year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,2969,7.983065946173323,7.724908924954344,8.241222967392302,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Urban regions,female,1857,3.785249916047459,3.5679462372981394,4.002553594796779,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Rural regions,male,769,7.679352895416564,7.1405033090035746,8.218202481829554,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Rural regions,female,503,4.049860665067347,3.5589067531383356,4.5408145769963575,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,2798,8.021440810151587,7.753778282554793,8.28910333774838,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Urban regions,female,1789,4.402712936930198,4.177431110768138,4.627994763092257,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,Rural regions,male,714,8.558131939482793,7.9314541323949665,9.18480974657062,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Rural regions,female,476,3.119632825666465,2.761552100387656,3.4777135509452743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,male,2760,9.006637838707379,8.72253410800391,9.290741569410848,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,Urban regions,female,1809,4.635567339239867,4.378913973500543,4.8922207049791915,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,Rural regions,male,686,9.550854566100737,8.884217963302282,10.217491168899192,0.0,0.0,12.478353337154646,0.0,31.195883342886617,0.0,0.0,0.0
1989,Rural regions,female,465,2.8772265314719903,2.547388364934494,3.2070646980094866,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,male,3236,9.002320872239004,8.737761791064402,9.266879953413605,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,Urban regions,female,2329,4.4970871385339235,4.297031862319354,4.697142414748493,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Rural regions,male,1826,8.411887689208921,8.068038309030962,8.75573706938688,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1990,Rural regions,female,1490,3.9285141300972883,3.7062296751408095,4.150798585053767,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1991,Urban regions,male,3140,10.157490926160513,9.864542966622674,10.450438885698352,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,Urban regions,female,2298,4.737538690305172,4.519854923244548,4.955222457365796,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Rural regions,male,1691,8.194357913091487,7.810515579516996,8.578200246665979,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Rural regions,female,1296,4.396828815556593,4.118574283425591,4.675083347687595,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,Urban regions,male,3008,9.873514867427362,9.587011844555448,10.160017890299276,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,Urban regions,female,2180,5.232413670889562,5.013642163619616,5.451185178159508,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,Rural regions,male,1536,8.766038410184352,8.358984465580928,9.173092354787777,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Rural regions,female,1147,4.6919227328042306,4.405582597881342,4.9782628677271195,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Urban regions,male,2944,9.037824438109059,8.74572343650468,9.329925439713438,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,Urban regions,female,2176,4.763024874565152,4.545859149894332,4.980190599235971,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Rural regions,male,1473,8.459948485176554,8.071545807354077,8.84835116299903,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1993,Rural regions,female,1121,4.324517238886448,4.0431781403593545,4.605856337413541,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,Urban regions,male,2819,9.510544404257208,9.211178247109762,9.809910561404655,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1994,Urban regions,female,2088,5.055142288102006,4.829094490124628,5.281190086079384,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,Rural regions,male,1429,8.663502175783448,8.271798021322619,9.055206330244276,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,Rural regions,female,1101,5.008880377246356,4.654576910496478,5.363183843996235,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,Urban regions,male,2904,10.96465006974462,10.660280952767923,11.269019186721316,0.0,0.0,17.0,0.0,42.5,0.0,-2.0,0.0
1995,Urban regions,female,2147,5.4108264314313015,5.198328706519775,5.623324156342828,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,Rural regions,male,1507,8.778595357687838,8.373431738905149,9.183758976470527,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Rural regions,female,1165,5.12964472391135,4.819283487618798,5.440005960203902,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1996,Urban regions,male,2801,9.988699244335784,9.706497747716815,10.270900740954753,0.0,0.0,15.0,0.0,37.5,0.0,-1.0,0.0
1996,Urban regions,female,2112,5.4547918034637,5.22854878016125,5.68103482676615,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,Rural regions,male,1466,8.880711997630401,8.489862253613328,9.271561741647474,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,Rural regions,female,1139,5.537240642337794,5.208296828917743,5.866184455757845,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1997,Urban regions,male,1747,15.711731645895783,15.315299783008996,16.10816350878257,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1997,Urban regions,female,1150,10.009530200146022,9.64676672626524,10.372293674026805,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0
1997,Rural regions,male,991,14.892751509993456,14.315596987640975,15.469906032345937,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,Rural regions,female,649,10.569519840950859,10.027502901357815,11.111536780543902,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1998,Urban regions,male,1908,16.72201288824811,16.326005324730602,17.118020451765616,1.0,12.0,24.0,0.0,58.5,12.0,10.0,14.0
1998,Urban regions,female,1245,10.848736565972548,10.46618347970216,11.231289652242936,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
1998,Rural regions,male,1099,14.38783181370657,13.877565345794238,14.898098281618903,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
