year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,7.9830659461733235,7.724908924954345,8.241222967392302,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2969.0
1986,Staedtischer Raum,weiblich,3.785249916047459,3.5679462372981394,4.002553594796779,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1857.0
1986,Laendlicher Raum,maennlich,7.679352895416565,7.140503309003575,8.218202481829554,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,769.0
1986,Laendlicher Raum,weiblich,4.049860665067348,3.5589067531383365,4.540814576996358,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,503.0
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,8.021440810151587,7.753778282554793,8.28910333774838,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2798.0
1988,Staedtischer Raum,weiblich,4.402712936930198,4.177431110768138,4.627994763092257,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1789.0
1988,Laendlicher Raum,maennlich,8.558131939482793,7.9314541323949665,9.18480974657062,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,714.0
1988,Laendlicher Raum,weiblich,3.1196328256664647,2.7615521003876555,3.477713550945274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0
1989,Staedtischer Raum,maennlich,9.006637838707379,8.72253410800391,9.290741569410848,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2760.0
1989,Staedtischer Raum,weiblich,4.635567339239867,4.378913973500543,4.8922207049791915,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1809.0
1989,Laendlicher Raum,maennlich,9.550854566100739,8.884217963302284,10.217491168899194,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,686.0
1989,Laendlicher Raum,weiblich,2.8772265314719907,2.547388364934494,3.2070646980094875,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,465.0
1990,-1,maennlich,7.89461346799984,6.122720319432821,9.66650661656686,0.0,0.0,18.966555984381365,0.0,40.0,0.0,-6.100000000000023,0.0,33.0
1990,-1,weiblich,5.427778801456259,2.8777919913955072,7.97776561151701,0.0,0.0,5.424957254311379,0.0,13.562393135778446,0.0,0.0,0.0,36.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,9.002320872239002,8.7377617910644,9.266879953413603,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,3236.0
1990,Staedtischer Raum,weiblich,4.497087138533923,4.297031862319353,4.697142414748492,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2329.0
1990,Laendlicher Raum,maennlich,8.411887689208921,8.068038309030962,8.75573706938688,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,1826.0
1990,Laendlicher Raum,weiblich,3.928514130097288,3.706229675140809,4.150798585053767,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1490.0
