year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,2993,7.956752371743209,7.426791159559753,8.486713583926667,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Urban regions,female,1874,3.774885095462692,3.3290697904065754,4.220700400518808,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Rural regions,male,778,7.621304808287093,6.517516777922749,8.725092838651436,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Rural regions,female,509,4.045258521917862,3.038441829479798,5.052075214355927,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,2831,7.957554920764431,7.410313913616724,8.504795927912138,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Urban regions,female,1806,4.39391837380417,3.9321233356476384,4.855713411960702,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,Rural regions,male,720,8.486268508287395,7.201413667769349,9.771123348805443,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Rural regions,female,486,3.07857405378144,2.3532054496772394,3.8039426578856403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,male,2769,8.971099724624143,8.386434435197817,9.555765014050468,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,Urban regions,female,1822,4.6050436409573985,4.078537654461039,5.131549627453758,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,Rural regions,male,693,9.480121911614969,8.11316804129224,10.847075781937697,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,Rural regions,female,466,2.869427751066975,2.188676721371499,3.5501787807624505,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,male,3257,8.95159709312573,8.408531800897865,9.494662385353596,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,Urban regions,female,2340,4.478150535436036,4.066903188811434,4.8893978820606385,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Rural regions,male,1842,8.346029032199555,7.641242784671036,9.050815279728074,0.0,0.0,10.292875516028936,0.0,25.73218879007234,0.0,0.0,0.0
1990,Rural regions,female,1504,3.903139969998964,3.4475116104233803,4.358768329574548,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1991,Urban regions,male,3166,10.107701189395065,9.506687728254093,10.708714650536038,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,Urban regions,female,2306,4.718914196442108,4.271306070914165,5.16652232197005,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Rural regions,male,1705,8.156891047240773,7.370012316432655,8.94376977804889,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Rural regions,female,1309,4.358820866295423,3.789690312800669,4.927951419790176,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1992,Urban regions,male,3029,9.8476789641953,9.259300950933772,10.436056977456827,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,Urban regions,female,2194,5.2259870386898,4.776437011968296,5.675537065411303,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,Rural regions,male,1548,8.695087680410179,7.860665993560177,9.52950936726018,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Rural regions,female,1154,4.7124804408685455,4.1217158163955565,5.303245065341534,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Urban regions,male,2964,8.985119911497339,8.385664579368125,9.584575243626553,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,Urban regions,female,2189,4.751255148469583,4.304906785753331,5.197603511185835,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Rural regions,male,1486,8.415920669024636,7.618965178945023,9.21287615910425,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Rural regions,female,1131,4.298949349463015,3.722228595759907,4.875670103166124,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,Urban regions,male,2833,9.491532022875317,8.875947098712542,10.107116947038092,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1994,Urban regions,female,2096,5.047395563660762,4.581933535951658,5.512857591369866,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,Rural regions,male,1436,8.621432091312906,7.815948854709675,9.426915327916138,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,Rural regions,female,1113,4.966868980939795,4.24188206581567,5.69185589606392,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,Urban regions,male,2911,10.946423362370055,10.319587041061284,11.573259683678826,0.0,0.0,17.0,0.0,42.5,0.0,-1.0,0.0
1995,Urban regions,female,2159,5.38914030938091,4.952404073006547,5.825876545755272,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,Rural regions,male,1521,8.752474165288008,7.919193876301149,9.585754454274868,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Rural regions,female,1176,5.090460339636304,4.454448074965155,5.726472604307453,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1996,Urban regions,male,2815,9.952539496818646,9.372370141622639,10.532708852014654,0.0,0.0,15.0,0.0,37.5,0.0,-0.025000000000005684,0.0
1996,Urban regions,female,2124,5.430423433205205,4.965539562795726,5.895307303614684,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,Rural regions,male,1476,8.8420694820979,8.038972859227153,9.645166104968647,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,Rural regions,female,1150,5.507877538760073,4.833270702015557,6.182484375504588,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1997,Urban regions,male,1752,15.691292428008856,14.874828919290932,16.507755936726777,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1997,Urban regions,female,1152,10.007438040952072,9.259098807689497,10.755777274214648,0.0,6.0,14.0,0.0,35.0,6.0,4.0,6.0
1997,Rural regions,male,998,14.840325640530477,13.654376235238999,16.026275045821954,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,Rural regions,female,650,10.564932745161334,9.445574142792498,11.68429134753017,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1998,Urban regions,male,1910,16.721606317036393,15.904894244443874,17.538318389628913,1.0,12.0,24.0,0.0,58.5,12.0,10.0,14.0
1998,Urban regions,female,1250,10.805412697016267,10.017946015965862,11.592879378066673,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
1998,Rural regions,male,1102,14.369921507071021,13.317836138655547,15.422006875486495,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
