year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,2993,7.956752371743209,7.69998261007316,8.213522133413258,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Urban regions,female,1874,3.7748850954626922,3.55893681408724,3.9908333768381445,0.0,0.0,0.8489278580137241,0.0,2.1223196450343105,0.0,0.0,0.0
1986,Rural regions,male,778,7.6213048082870944,7.087129060023009,8.155480556551181,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Rural regions,female,509,4.045258521917862,3.55841434829649,4.532102695539234,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,2831,7.95755492076443,7.692419124843683,8.222690716685177,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Urban regions,female,1806,4.393918373804171,4.170235125578629,4.617601622029713,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,Rural regions,male,720,8.486268508287393,7.864544134947538,9.107992881627249,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Rural regions,female,486,3.07857405378144,2.7278632559290066,3.429284851633873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,male,2769,8.971099724624143,8.68783474775772,9.254364701490566,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,Urban regions,female,1822,4.605043640957398,4.35001434468814,4.860072937226655,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,Rural regions,male,693,9.480121911614969,8.818714412517792,10.141529410712145,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,Rural regions,female,466,2.869427751066975,2.540324661738181,3.1985308403957684,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Urban regions,male,3257,8.951597093125732,8.68846968310656,9.214724503144906,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,Urban regions,female,2340,4.478150535436035,4.278920949580613,4.677380121291458,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Rural regions,male,1842,8.346029032199555,8.004641765886346,8.687416298512764,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Rural regions,female,1504,3.903139969998964,3.682473478913069,4.123806461084859,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1991,Urban regions,male,3166,10.107701189395065,9.816499695159287,10.398902683630844,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,Urban regions,female,2306,4.718914196442108,4.502071215735361,4.935757177148854,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,Rural regions,male,1705,8.156891047240773,7.775759645467684,8.538022449013862,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Rural regions,female,1309,4.358820866295423,4.083216966179693,4.634424766411152,0.0,0.0,3.240070320761876,0.0,8.10017580190469,0.0,0.0,0.0
1992,Urban regions,male,3029,9.8476789641953,9.562604499011256,10.132753429379344,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,Urban regions,female,2194,5.225987038689799,5.0082091507770246,5.443764926602573,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,Rural regions,male,1548,8.695087680410179,8.290957598281652,9.099217762538705,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Rural regions,female,1154,4.7124804408685455,4.426435768879191,4.9985251128579,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Urban regions,male,2964,8.985119911497339,8.694680933023177,9.275558889971501,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,Urban regions,female,2189,4.751255148469585,4.53502853237997,4.967481764559199,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,Rural regions,male,1486,8.415920669024638,8.029948966654127,8.80189237139515,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Rural regions,female,1131,4.298949349463014,4.019710607662846,4.578188091263183,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,Urban regions,male,2833,9.491532022875317,9.193283817769043,9.789780227981591,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0
1994,Urban regions,female,2096,5.047395563660762,4.821915165942371,5.272875961379154,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,Rural regions,male,1436,8.621432091312906,8.231341422744933,9.01152275988088,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,Rural regions,female,1113,4.966868980939796,4.615848284987988,5.317889676891604,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,Urban regions,male,2911,10.946423362370057,10.642720423974094,11.25012630076602,0.0,0.0,17.0,0.0,42.5,0.0,-2.0,0.0
1995,Urban regions,female,2159,5.38914030938091,5.177571768311238,5.600708850450581,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,Rural regions,male,1521,8.752474165288008,8.348902502111844,9.156045828464173,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Rural regions,female,1176,5.090460339636303,4.782500973920534,5.398419705352072,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1996,Urban regions,male,2815,9.95253949681865,9.671450748847466,10.233628244789834,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1996,Urban regions,female,2124,5.430423433205205,5.205221391112205,5.655625475298206,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,Rural regions,male,1476,8.8420694820979,8.453125732603203,9.231013231592597,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,Rural regions,female,1150,5.507877538760072,5.181238167628923,5.834516909891221,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1997,Urban regions,male,1752,15.691292428008861,15.295823842567074,16.086761013450648,0.0,10.0,20.0,0.0,50.0,10.0,8.974999999999994,10.0
1997,Urban regions,female,1152,10.007438040952074,9.645097354333323,10.369778727570825,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0
1997,Rural regions,male,998,14.840325640530477,14.266190498471097,15.414460782589856,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,Rural regions,female,650,10.564932745161332,10.02338833172156,11.106477158601106,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1998,Urban regions,male,1910,16.721606317036393,16.325994688003277,17.11721794606951,1.0,12.0,24.0,0.0,58.5,12.0,10.974999999999994,14.0
1998,Urban regions,female,1250,10.805412697016271,10.424095278734677,11.186730115297864,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
1998,Rural regions,male,1102,14.36992150707102,13.860533392290485,14.879309621851554,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
