year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,2993,7.95675,7.42679,8.48671,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,Urban regions,female,1874,3.77489,3.32907,4.22070,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Rural regions,male,778,7.62130,6.51752,8.72509,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,Rural regions,female,509,4.04526,3.03844,5.05208,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,2831,7.95755,7.41031,8.50480,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,Urban regions,female,1806,4.39392,3.93212,4.85571,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1988,Rural regions,male,720,8.48627,7.20141,9.77112,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,Rural regions,female,486,3.07857,2.35321,3.80394,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Urban regions,male,2769,8.97110,8.38643,9.55577,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1989,Urban regions,female,1822,4.60504,4.07854,5.13155,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1989,Rural regions,male,693,9.48012,8.11317,10.84708,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1989,Rural regions,female,466,2.86943,2.18868,3.55018,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Urban regions,male,3257,8.95160,8.40853,9.49466,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1990,Urban regions,female,2340,4.47815,4.06690,4.88940,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,Rural regions,male,1842,8.34603,7.64124,9.05082,0.00000,0.00000,10.29288,0.0,25.73219,0.0,0.00000,0.00000
1990,Rural regions,female,1504,3.90314,3.44751,4.35877,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1991,Urban regions,male,3166,10.10770,9.50669,10.70871,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1991,Urban regions,female,2306,4.71891,4.27131,5.16652,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,Rural regions,male,1705,8.15689,7.37001,8.94377,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Rural regions,female,1309,4.35882,3.78969,4.92795,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1992,Urban regions,male,3029,9.84768,9.25930,10.43606,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1992,Urban regions,female,2194,5.22599,4.77644,5.67554,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1992,Rural regions,male,1548,8.69509,7.86067,9.52951,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,Rural regions,female,1154,4.71248,4.12172,5.30325,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,Urban regions,male,2964,8.98512,8.38566,9.58458,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1993,Urban regions,female,2189,4.75126,4.30491,5.19760,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,Rural regions,male,1486,8.41592,7.61897,9.21288,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,Rural regions,female,1131,4.29895,3.72223,4.87567,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1994,Urban regions,male,2833,9.49153,8.87595,10.10712,0.00000,0.00000,13.00000,0.0,32.50000,0.0,0.00000,0.00000
1994,Urban regions,female,2096,5.04740,4.58193,5.51286,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1994,Rural regions,male,1436,8.62143,7.81595,9.42692,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1994,Rural regions,female,1113,4.96687,4.24188,5.69186,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1995,Urban regions,male,2911,10.94642,10.31959,11.57326,0.00000,0.00000,17.00000,0.0,42.50000,0.0,0.00000,2.00000
1995,Urban regions,female,2159,5.38914,4.95240,5.82588,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1995,Rural regions,male,1521,8.75247,7.91919,9.58575,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,Rural regions,female,1176,5.09046,4.45445,5.72647,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1996,Urban regions,male,2815,9.95254,9.37237,10.53271,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.02500
1996,Urban regions,female,2124,5.43042,4.96554,5.89531,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1996,Rural regions,male,1476,8.84207,8.03897,9.64517,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1996,Rural regions,female,1150,5.50788,4.83327,6.18248,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1997,Urban regions,male,1752,15.69129,14.87483,16.50776,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,11.02500
1997,Urban regions,female,1152,10.00744,9.25910,10.75578,0.00000,6.00000,14.00000,0.0,35.00000,6.0,5.00000,8.00000
1997,Rural regions,male,998,14.84033,13.65438,16.02628,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1997,Rural regions,female,650,10.56493,9.44557,11.68429,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
1998,Urban regions,male,1910,16.72161,15.90489,17.53832,1.00000,12.00000,24.00000,0.0,58.50000,12.0,10.00000,14.00000
1998,Urban regions,female,1250,10.80541,10.01795,11.59288,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
1998,Rural regions,male,1102,14.36992,13.31784,15.42201,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1998,Rural regions,female,740,10.38467,9.35233,11.41700,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
1999,Urban regions,male,1860,16.56760,15.73110,17.40409,0.00000,10.00000,22.48586,0.0,56.21466,10.0,10.00000,12.00000
