year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,7.9830659461733235,7.724908924954345,8.241222967392302,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2969.0
1986,Staedtischer Raum,weiblich,3.7852499160474586,3.567946237298139,4.002553594796779,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1857.0
1986,Laendlicher Raum,maennlich,7.679352895416562,7.140503309003573,8.218202481829552,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,769.0
1986,Laendlicher Raum,weiblich,4.049860665067347,3.5589067531383356,4.5408145769963575,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,503.0
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,8.021440810151587,7.753778282554793,8.28910333774838,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2798.0
1988,Staedtischer Raum,weiblich,4.4027129369301985,4.177431110768139,4.627994763092258,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1789.0
1988,Laendlicher Raum,maennlich,8.558131939482793,7.9314541323949665,9.18480974657062,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,714.0
1988,Laendlicher Raum,weiblich,3.119632825666465,2.761552100387656,3.4777135509452743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0
1989,Staedtischer Raum,maennlich,9.006637838707379,8.72253410800391,9.290741569410848,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2760.0
1989,Staedtischer Raum,weiblich,4.635567339239867,4.378913973500543,4.8922207049791915,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1809.0
1989,Laendlicher Raum,maennlich,9.550854566100739,8.884217963302284,10.217491168899194,0.0,0.0,12.686100164385756,0.0,31.71525041096439,0.0,0.0,0.0,686.0
1989,Laendlicher Raum,weiblich,2.8772265314719907,2.547388364934494,3.2070646980094875,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,465.0
1990,-1,maennlich,7.894613467999842,6.122720319432823,9.666506616566862,0.0,0.0,18.744545683477867,0.0,40.0,0.0,-10.0,0.0,33.0
1990,-1,weiblich,5.42777880145626,2.8777919913955077,7.977765611517011,0.0,0.0,5.424957254311368,0.0,13.562393135778422,0.0,0.0,0.0,36.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,9.002320872239004,8.737761791064402,9.266879953413605,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,3236.0
1990,Staedtischer Raum,weiblich,4.4970871385339235,4.297031862319354,4.697142414748493,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2329.0
1990,Laendlicher Raum,maennlich,8.41188768920892,8.06803830903096,8.755737069386878,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,1826.0
1990,Laendlicher Raum,weiblich,3.9285141300972883,3.7062296751408095,4.150798585053767,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1490.0
