year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1603,5.434950139791458,5.138405374088456,5.73149490549446,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,No migration background,2nd Quintile,1348,6.933169145146351,6.581853971550843,7.2844843187418595,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,No migration background,3rd Quintile,819,6.7218671935607865,6.249351508096161,7.1943828790254125,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,No migration background,4th Quintile,331,8.855619757870535,7.969821884834663,9.741417630906408,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,No migration background,5th Quintile,94,6.567268477592933,5.003877066507638,8.130659888678228,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Direct migration background,1st Quintile,1062,4.697104287307105,4.35109613339158,5.04311244122263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2nd Quintile,536,4.946810998587447,4.513923974090982,5.379698023083911,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Direct migration background,3rd Quintile,189,6.430546230983292,5.516501300689427,7.344591161277156,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,47,8.170708541612324,5.9304565885490685,10.41096049467558,0.0,0.0,1.2493710640116678,0.0,3.1234276600291695,0.0,-0.05000000000001137,0.0
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1157,5.918187604222612,5.550415757167716,6.285959451277508,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,No migration background,2nd Quintile,1318,5.866672387331691,5.540884113860687,6.192460660802694,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,No migration background,3rd Quintile,914,7.507483591862539,7.053993926155035,7.960973257570044,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,No migration background,4th Quintile,444,7.831818506040026,7.141624416611573,8.522012595468478,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,No migration background,5th Quintile,155,11.3146475686682,9.694987526129765,12.934307611206634,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1988,Direct migration background,1st Quintile,829,4.629316845405944,4.272005777878614,4.986627912933273,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Direct migration background,2nd Quintile,560,4.5459376855561064,4.159944628201524,4.931930742910689,0.0,0.0,4.635631737689257,0.0,11.589079344223144,0.0,0.0,0.0
1988,Direct migration background,3rd Quintile,232,7.71259731316956,6.822307375143382,8.602887251195739,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Direct migration background,4th Quintile,54,7.578417382322281,5.6858350278494605,9.470999736795102,0.0,0.0,8.411734317771545,0.0,21.02933579442886,0.0,0.0,0.0
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,49,3.0149244009952563,2.1328653509957447,3.896983450994768,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Indirect migration background,2nd Quintile,34,4.659629581599552,3.4667027122897878,5.852556450909317,0.0,0.0,9.223672584759065,0.0,23.059181461897662,0.0,-10.0,0.0
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,967,5.910742918825074,5.494992367471917,6.326493470178231,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,No migration background,2nd Quintile,1285,6.905124512208661,6.531258459634389,7.278990564782934,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1989,No migration background,3rd Quintile,1004,8.024473189825907,7.574558003792999,8.474388375858814,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,No migration background,4th Quintile,503,9.433013606972844,8.72338823287706,10.142638981068629,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1989,No migration background,5th Quintile,194,8.156925537714985,6.91647351021099,9.39737756521898,0.0,0.0,8.631615865723903,0.0,21.57903966430976,0.0,0.0,0.0
1989,Direct migration background,1st Quintile,780,4.717852309919059,4.34539773882557,5.090306881012548,0.0,0.0,3.863644375303487,0.0,9.659110938258717,0.0,0.0,0.0
1989,Direct migration background,2nd Quintile,559,6.074673216165936,5.60971134886305,6.539635083468821,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Direct migration background,3rd Quintile,243,6.421662631863236,5.6906370565623385,7.152688207164133,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Direct migration background,4th Quintile,53,6.793233930095897,5.049484122472373,8.53698373771942,0.0,0.0,9.315967960798236,0.0,23.28991990199559,0.0,0.0,0.0
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,53,5.254641251576768,3.480028690368987,7.029253812784548,0.0,0.0,3.5494985280175384,0.0,8.873746320043846,0.0,0.0,0.0
1989,Indirect migration background,2nd Quintile,41,6.550884901509621,4.783435786347958,8.318334016671283,0.0,0.0,7.366876058691286,0.0,18.417190146728217,0.0,-4.0,0.0
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,850,6.121532096924099,5.695605307219788,6.5474588866284105,0.0,0.0,6.727292997878714,0.0,16.818232494696787,0.0,0.0,0.0
1990,No migration background,2nd Quintile,1167,6.832571103780672,6.442111967119289,7.223030240442054,0.0,0.0,9.54498707555695,0.0,23.862467688892373,0.0,0.0,0.0
1990,No migration background,3rd Quintile,1007,8.100382284021439,7.669893651730211,8.530870916312667,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1990,No migration background,4th Quintile,602,7.966617404240903,7.424339245255694,8.508895563226112,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,No migration background,5th Quintile,227,8.151831124203346,7.216066624260684,9.087595624146008,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Direct migration background,1st Quintile,696,6.102844587735295,5.558785141178965,6.646904034291626,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Direct migration background,2nd Quintile,558,5.664790393164792,5.194672352272892,6.134908434056692,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Direct migration background,3rd Quintile,261,4.916275446603886,4.262931163432201,5.569619729775571,0.0,0.0,3.9325282961827486,0.0,9.83132074045687,0.0,0.0,0.0
1990,Direct migration background,4th Quintile,74,14.030995706413496,11.750878385705642,16.311113027121348,0.0,0.0,25.0,0.0,62.5,0.0,-20.0,0.0
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,57,1.9786865001748173,0.8762369470625808,3.0811360532870538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,2nd Quintile,49,5.005668541293496,4.0957199164154705,5.915617166171522,0.0,0.0,8.0,0.0,20.0,0.0,-8.0,0.0
1990,Indirect migration background,3rd Quintile,37,12.323218390804595,9.156878110066266,15.489558671542923,0.0,8.154657986370033,11.61355288586939,0.0,29.033882214673476,9.0,6.974999999999994,18.0
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,663,6.287328999706853,5.796163862063724,6.778494137349981,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,No migration background,2nd Quintile,1057,7.49897628504377,7.07067736345325,7.92727520663429,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
