year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,1580,5.339501492451646,5.040980053367896,5.638022931535396,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,kein Migrationshintergrund,2. Quintil,1348,6.84830924619501,6.500420884816093,7.196197607573926,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,3. Quintil,832,6.87973635603001,6.4093040533772525,7.350168658682768,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,4. Quintil,332,8.750819786661161,7.880252324646255,9.621387248676067,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,5. Quintil,103,7.947962017287157,6.3150276807232215,9.580896353851092,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,1. Quintil,1025,4.677603974620284,4.3244659489204516,5.030742000320117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,2. Quintil,553,5.273497351358866,4.8412092048820625,5.70578549783567,0.0,0.0,6.517808062375718,0.0,16.294520155939296,0.0,0.0,0.0
1986,direkter Migrationshintergrund,3. Quintil,205,5.839884501375517,4.985473261515311,6.694295741235723,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,48,7.884845127500768,5.6974671436240545,10.07222311137748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,1164,5.907320386252069,5.5406328291723135,6.274007943331824,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,2. Quintil,1264,5.806757586257001,5.473479329412605,6.140035843101398,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,3. Quintil,923,7.591363751563954,7.134003125077324,8.048724378050583,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,4. Quintil,466,7.649966817272828,7.001206130536625,8.298727504009031,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,5. Quintil,171,10.994113870841552,9.508716658760012,12.479511082923093,0.0,0.0,14.927426793808742,0.0,37.31856698452185,0.0,0.0,0.0
1988,direkter Migrationshintergrund,1. Quintil,797,4.550033989916369,4.186379412458056,4.913688567374683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,2. Quintil,575,4.376631944461798,4.003892410510864,4.7493714784127326,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,3. Quintil,245,8.385393875167631,7.505296664630507,9.265491085704756,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,4. Quintil,56,7.149861696268814,5.291602847779034,9.008120544758594,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,48,3.2737478628865797,2.3536995771044773,4.193796148668682,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,2. Quintil,32,4.0737201817790325,2.902835213461285,5.244605150096779,0.0,0.0,7.828476721264384,0.0,19.57119180316096,0.0,-10.0,0.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,966,5.7835273155030915,5.3665079425773845,6.2005466884287985,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,kein Migrationshintergrund,2. Quintil,1270,7.291316388568698,6.897967234164556,7.684665542972841,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,3. Quintil,992,7.582513309090591,7.159586800034631,8.00543981814655,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,4. Quintil,525,9.33976414773394,8.640998421891025,10.038529873576854,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,5. Quintil,200,8.461139267407114,7.246475292281557,9.675803242532671,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,1. Quintil,761,4.561138523752136,4.203846447725604,4.9184305997786675,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,2. Quintil,551,6.319208279483698,5.827083845103597,6.811332713863799,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,3. Quintil,256,6.002904252859617,5.353593569133479,6.652214936585755,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,4. Quintil,65,7.326374661809323,5.498045169537922,9.154704154080726,0.0,0.0,9.170227819916994,0.0,22.925569549792485,0.0,0.0,0.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,50,4.691928555144848,2.8418987908422357,6.541958319447461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,indirekter Migrationshintergrund,2. Quintil,42,3.694531316850362,2.603268869356178,4.785793764344546,0.0,0.0,3.7459840304061474,0.0,9.364960076015368,0.0,-3.0250000000000057,0.0
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,1. Quintil,846,6.060640277818455,5.639136992552319,6.48214356308459,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1990,kein Migrationshintergrund,2. Quintil,1143,7.0438074750773705,6.641612944846585,7.446002005308156,0.0,0.0,9.036728125421167,0.0,22.591820313552915,0.0,0.0,0.0
1990,kein Migrationshintergrund,3. Quintil,1001,7.9958025596718905,7.561042801572493,8.430562317771289,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,4. Quintil,627,7.814244981016667,7.297904460156907,8.330585501876428,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,5. Quintil,236,8.062969794071835,7.155598434025276,8.970341154118394,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,1. Quintil,664,5.953938909171173,5.412701554492559,6.495176263849787,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,2. Quintil,570,5.715247666362889,5.221828776726997,6.208666555998781,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,3. Quintil,270,5.42484880686508,4.7698014490366045,6.079896164693556,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,4. Quintil,84,12.696296154716258,10.605382321946333,14.787209987486182,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,55,1.745917880667126,0.7018813731444169,2.789954388189835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,2. Quintil,49,4.9740602127704285,3.918983045674935,6.029137379865922,0.0,0.0,8.0,0.0,20.0,0.0,-8.0,0.0
1990,indirekter Migrationshintergrund,3. Quintil,35,6.681371678780341,5.659116471647129,7.703626885913552,0.0,8.246434472294643,11.007373880971521,0.0,27.518434702428802,8.0,5.0,16.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,1. Quintil,671,6.3548937584072736,5.865829796294522,6.8439577205200255,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,kein Migrationshintergrund,2. Quintil,1043,7.2503980828426275,6.818717631167603,7.682078534517652,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,kein Migrationshintergrund,3. Quintil,1031,7.781735149027374,7.363427696994108,8.20004260106064,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,kein Migrationshintergrund,4. Quintil,813,9.780150480396768,9.203272878294168,10.357028082499369,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1991,kein Migrationshintergrund,5. Quintil,330,11.816948127908727,10.767036094982645,12.86686016083481,0.0,0.0,16.0,0.0,40.0,0.0,-0.025000000000005684,0.0
1991,direkter Migrationshintergrund,1. Quintil,553,4.351757591906316,3.943054699580891,4.760460484231741,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1991,direkter Migrationshintergrund,2. Quintil,519,6.597881070495021,6.086538771922619,7.109223369067422,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,direkter Migrationshintergrund,3. Quintil,356,4.155457229352695,3.7208117729036463,4.590102685801744,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,direkter Migrationshintergrund,4. Quintil,159,11.84989216772726,10.460347106775476,13.239437228679044,0.0,0.0,19.133991041508246,0.0,47.83497760377061,0.0,-7.0,0.0
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,62,1.138366148422761,0.5453058011676608,1.731426495677861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,indirekter Migrationshintergrund,2. Quintil,62,5.31535084546783,4.344543802313144,6.286157888622517,0.0,0.0,10.0,0.0,25.0,0.0,-8.050000000000011,0.0
1991,indirekter Migrationshintergrund,3. Quintil,43,8.933295795860522,7.074741060738085,10.791850530982959,0.0,0.0,16.450967441185416,0.0,40.0,0.0,-10.0,0.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
