year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,1580,5.339501492451645,5.040980053367895,5.638022931535395,1.0376365262036238,8.069793939698933,32.61766313136948,60.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,2. Quintil,1348,6.848309246195009,6.5004208848160925,7.196197607573925,0.0,29.499672854518668,23.24236746817557,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,3. Quintil,832,6.879736356030008,6.409304053377251,7.350168658682766,11.079531708758001,0.0,0.0,27.698829271895004,-16.619297563137003,0.0,0.0,0.0
1986,kein Migrationshintergrund,4. Quintil,332,8.750819786661161,7.880252324646255,9.621387248676067,0.0,23.94695692433728,21.52850138368525,4.0,53.821253459213125,0.0,0.0,0.0
1986,kein Migrationshintergrund,5. Quintil,103,7.947962017287153,6.315027680723217,9.580896353851088,10.127470059723477,0.0,12.57019575706384,35.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,1. Quintil,1025,4.677603974620284,4.3244659489204516,5.030742000320117,21.43517623020631,0.0,0.0,53.58794057551577,-32.152764345309464,0.0,0.0,0.0
1986,direkter Migrationshintergrund,2. Quintil,553,5.273497351358865,4.841209204882062,5.705785497835669,9.384725465736617,0.0,4.565252254171732,16.613935283083944,-2.663957563175596,0.0,0.0,0.0
1986,direkter Migrationshintergrund,3. Quintil,205,5.839884501375517,4.985473261515311,6.694295741235723,1.004215946576535,0.0,0.7612548109348216,1.368657650039105,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,48,7.884845127500768,5.697467143624055,10.072223111377479,0.0,0.0,4.243899304929908,0.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,1164,5.907320386252069,5.5406328291723135,6.274007943331824,9.936145424335084,0.0,7.881722689903301,13.01777952598276,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,2. Quintil,1264,5.806757586257001,5.473479329412605,6.140035843101398,18.37402705879553,0.7745403118206574,0.0,45.93506764698883,-27.561040588193293,0.0,0.0,0.0
1988,kein Migrationshintergrund,3. Quintil,923,7.591363751563954,7.134003125077324,8.048724378050583,29.988756033165842,0.1481444342933902,27.954021703042336,33.0408575283511,12.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,4. Quintil,466,7.649966817272829,7.001206130536626,8.298727504009033,2.7348650291920302,1.2239013739511722,16.75958744161681,0.0,10.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,5. Quintil,171,10.994113870841549,9.508716658760008,12.47951108292309,0.0,0.0,43.90686574396482,0.0,27.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,1. Quintil,797,4.550033989916371,4.186379412458058,4.913688567374685,20.080877718752948,19.757282934864513,12.157948374729829,31.965271734787628,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,2. Quintil,575,4.376631944461798,4.003892410510864,4.7493714784127326,0.0,0.0,5.1591863130609275,0.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,3. Quintil,245,8.385393875167631,7.505296664630507,9.265491085704756,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,4. Quintil,56,7.149861696268813,5.291602847779033,9.008120544758592,0.0,0.0,2.2523410220345323,0.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,48,3.2737478628865797,2.3536995771044773,4.193796148668682,0.0,0.0,10.228894820285403,0.0,0.0,0.0,-3.0,0.0
1988,indirekter Migrationshintergrund,2. Quintil,32,4.073720181779033,2.9028352134612856,5.244605150096781,0.0,18.194494217299194,0.3944526607850616,0.0,0.0,0.0,-10.0,0.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,966,5.783527315503092,5.366507942577385,6.200546688428799,0.0,32.6552318318388,10.307431714920003,10.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,2. Quintil,1270,7.291316388568697,6.897967234164555,7.68466554297284,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,3. Quintil,992,7.58251330909059,7.1595868000346305,8.005439818146549,0.0,0.0,50.71468760370211,8.0,25.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,4. Quintil,525,9.339764147733941,8.640998421891027,10.038529873576856,0.0,0.2911890407838822,9.622909701658722,0.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,5. Quintil,200,8.461139267407113,7.246475292281556,9.67580324253267,3.7244357012379012,38.60652748065729,0.0,9.311089253094753,-5.586653551856852,0.0,0.0,0.0
1989,direkter Migrationshintergrund,1. Quintil,761,4.561138523752134,4.203846447725602,4.918430599778666,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,2. Quintil,551,6.319208279483698,5.827083845103597,6.811332713863799,20.75131699315472,0.0,0.0,51.878292482886806,-31.126975489732082,0.0,0.0,0.0
1989,direkter Migrationshintergrund,3. Quintil,256,6.002904252859616,5.353593569133478,6.652214936585754,0.0,4.055893475473489,0.0,0.0,0.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,4. Quintil,65,7.326374661809324,5.498045169537923,9.154704154080726,3.558867522957641,0.0,0.0,8.897168807394102,-5.3383012844364615,0.0,-0.05000000000001137,0.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,50,4.691928555144847,2.841898790842235,6.54195831944746,1.7561840904933148,0.0,53.26117651944601,0.0,10.0,0.0,0.0,0.0
1989,indirekter Migrationshintergrund,2. Quintil,42,3.694531316850361,2.6032688693561776,4.785793764344545,0.39091654727716696,3.486551414899757,0.0,0.9772913681929174,-0.5863748209157504,0.0,0.0,0.0
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,1. Quintil,846,6.060640277818455,5.639136992552319,6.48214356308459,2.5891130502603215,0.0,15.050485975571867,0.0,3.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,2. Quintil,1143,7.0438074750773705,6.641612944846585,7.446002005308156,8.537025607375801,4.902041061848864,0.0,21.342564018439504,-12.8055384110637,0.0,0.0,0.0
1990,kein Migrationshintergrund,3. Quintil,1001,7.9958025596718905,7.561042801572493,8.430562317771289,0.7021032144783592,0.0,0.0,1.755258036195898,-1.0531548217175388,0.0,0.0,0.0
1990,kein Migrationshintergrund,4. Quintil,627,7.814244981016668,7.297904460156908,8.330585501876428,0.0,0.0,0.25044393586031155,35.0,0.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,5. Quintil,236,8.062969794071833,7.155598434025274,8.970341154118392,2.9946982665000883,1.8497133334275746,0.2564531885593684,10.0,-3.850914428351711,0.0,0.0,0.0
1990,direkter Migrationshintergrund,1. Quintil,664,5.953938909171171,5.412701554492557,6.495176263849785,9.572538212539527,0.0,0.0,23.931345531348818,-14.35880731880929,0.0,0.0,0.0
1990,direkter Migrationshintergrund,2. Quintil,570,5.715247666362889,5.221828776726997,6.208666555998781,14.364578375302527,2.9823720162867113,30.0,0.0,0.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,3. Quintil,270,5.424848806865081,4.7698014490366045,6.079896164693558,0.0,28.798807975626872,0.0,0.0,0.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,4. Quintil,84,12.696296154716254,10.60538232194633,14.787209987486179,0.0,50.111372381358954,24.894386554845276,0.0,0.0,0.0,-10.0,0.0
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,55,1.7459178806671263,0.7018813731444171,2.7899543881898357,43.717410761941416,0.0,0.0,109.29352690485354,-65.57611614291213,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,2. Quintil,49,4.974060212770428,3.918983045674934,6.029137379865921,2.4169146543923237,5.148504769995304,0.0,6.042286635980809,-3.6253719815884855,0.0,-8.0,0.0
1990,indirekter Migrationshintergrund,3. Quintil,35,6.68137167878034,5.659116471647129,7.70362688591355,0.0,2.9697979153508154,1.242791813193849,0.0,3.1069795329846226,8.0,5.0,16.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,1. Quintil,671,6.354893758407273,5.865829796294522,6.843957720520024,22.416930610052525,3.5726237492434905,0.0,56.04232652513131,-33.625395915078784,0.0,0.0,0.0
1991,kein Migrationshintergrund,2. Quintil,1043,7.2503980828426275,6.818717631167603,7.682078534517652,4.447688652971177,0.0,30.031698282739555,20.0,0.0,0.0,0.0,0.0
1991,kein Migrationshintergrund,3. Quintil,1031,7.781735149027374,7.363427696994108,8.20004260106064,0.0,0.0,2.733730143089378,0.0,6.834325357723445,0.0,0.0,0.0
1991,kein Migrationshintergrund,4. Quintil,813,9.780150480396768,9.203272878294168,10.357028082499369,25.261658996418138,0.0,8.841199415248903,49.89234836817199,-15.789489956504946,0.0,-2.0,0.0
1991,kein Migrationshintergrund,5. Quintil,330,11.816948127908725,10.767036094982643,12.866860160834808,11.251118305242926,5.597104280378967,1.0289030468148523,26.584441192885038,-14.30441984082726,0.0,-2.0,0.0
1991,direkter Migrationshintergrund,1. Quintil,553,4.351757591906316,3.943054699580891,4.760460484231741,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
1991,direkter Migrationshintergrund,2. Quintil,519,6.597881070495021,6.086538771922619,7.109223369067422,9.482900339061153,2.5484927495446996,9.067221329238354,30.0,0.0,0.0,0.0,0.0
1991,direkter Migrationshintergrund,3. Quintil,356,4.155457229352694,3.7208117729036454,4.590102685801743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
