year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,372,4.97439,3.60957,6.33920,0.00000,0.00000,1.12688,0.0,2.81719,,,
1986,No migration background,2nd Quintile,641,5.52660,4.55917,6.49403,0.00000,0.00000,6.00000,0.0,15.00000,,,
1986,No migration background,3rd Quintile,864,5.83243,5.00638,6.65848,0.00000,0.00000,7.00000,0.0,17.50000,,,
1986,No migration background,4th Quintile,1081,7.10563,6.28847,7.92279,0.00000,0.00000,10.00000,0.0,25.00000,,,
1986,No migration background,5th Quintile,1273,7.15414,6.32965,7.97863,0.00000,0.00000,10.00000,0.0,25.00000,,,
1986,Direct migration background,1st Quintile,376,4.64179,3.37608,5.90750,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Direct migration background,2nd Quintile,411,5.73467,4.45839,7.01096,0.00000,0.00000,5.00000,0.0,12.50000,,,
1986,Direct migration background,3rd Quintile,407,4.09283,3.09961,5.08604,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Direct migration background,4th Quintile,410,4.89846,3.94670,5.85021,0.00000,0.00000,6.00000,0.0,15.00000,,,
1986,Direct migration background,5th Quintile,231,5.47902,3.90539,7.05265,0.00000,0.00000,5.00000,0.0,12.50000,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,368,5.47205,4.08514,6.85896,0.00000,0.00000,4.25983,0.0,10.64957,,,
1988,No migration background,2nd Quintile,621,5.68617,4.66744,6.70491,0.00000,0.00000,5.00000,0.0,12.50000,,,
1988,No migration background,3rd Quintile,816,5.09652,4.33752,5.85552,0.00000,0.00000,5.54993,0.0,13.87481,,,
1988,No migration background,4th Quintile,996,7.22330,6.33259,8.11401,0.00000,0.00000,10.00000,0.0,25.00000,,,
1988,No migration background,5th Quintile,1229,7.97500,7.11008,8.83992,0.00000,0.00000,10.00000,0.0,25.00000,,,
1988,Direct migration background,1st Quintile,346,4.43099,3.20095,5.66103,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Direct migration background,2nd Quintile,383,5.41086,4.30594,6.51578,0.00000,0.00000,7.00000,0.0,17.50000,,,
1988,Direct migration background,3rd Quintile,386,3.60418,2.74049,4.46787,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Direct migration background,4th Quintile,375,5.14359,4.06834,6.21884,0.00000,0.00000,8.00000,0.0,20.00000,,,
1988,Direct migration background,5th Quintile,207,8.65883,6.63993,10.67772,0.00000,0.00000,11.31426,0.0,28.28564,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,35,3.80078,1.10052,6.50104,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,361,5.07595,3.73256,6.41933,0.00000,0.00000,4.00000,0.0,10.00000,,,
1989,No migration background,2nd Quintile,604,6.12704,5.01963,7.23446,0.00000,0.00000,6.00000,0.0,15.00000,,,
1989,No migration background,3rd Quintile,805,7.34539,6.29811,8.39268,0.00000,0.00000,9.00000,0.0,22.50000,,,
1989,No migration background,4th Quintile,1006,7.08723,6.25572,7.91874,0.00000,0.00000,10.00000,0.0,25.00000,,,
1989,No migration background,5th Quintile,1195,8.69708,7.76092,9.63324,0.00000,0.00000,10.00000,0.0,25.00000,,,
1989,Direct migration background,1st Quintile,361,3.54515,2.64226,4.44804,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Direct migration background,2nd Quintile,419,5.54118,4.38363,6.69872,0.00000,0.00000,8.00000,0.0,20.00000,,,
1989,Direct migration background,3rd Quintile,350,5.37758,4.22763,6.52754,0.00000,0.00000,7.00000,0.0,17.50000,,,
1989,Direct migration background,4th Quintile,346,5.86203,4.70239,7.02167,0.00000,0.00000,8.00000,0.0,20.00000,,,
1989,Direct migration background,5th Quintile,173,7.83094,5.64934,10.01254,0.00000,0.00000,11.84119,0.0,29.60297,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,35,6.05724,0.54330,11.57118,0.00000,0.00000,0.01740,0.0,0.04350,,,
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,345,4.57852,3.57022,5.58681,0.00000,0.00000,5.00000,0.0,12.50000,,,
1990,No migration background,2nd Quintile,613,6.72283,5.61626,7.82940,0.00000,0.00000,7.90697,0.0,19.76741,,,
1990,No migration background,3rd Quintile,751,7.07900,6.01368,8.14432,0.00000,0.00000,8.75935,0.0,21.89837,,,
1990,No migration background,4th Quintile,1012,7.10209,6.27647,7.92772,0.00000,0.00000,10.00000,0.0,25.00000,,,
1990,No migration background,5th Quintile,1153,8.51871,7.66067,9.37676,0.00000,0.00000,11.00000,0.0,27.50000,,,
1990,Direct migration background,1st Quintile,371,3.92407,2.90547,4.94267,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Direct migration background,2nd Quintile,367,8.66720,6.80383,10.53057,0.00000,0.00000,10.95698,0.0,27.39245,,,
1990,Direct migration background,3rd Quintile,393,5.13479,3.95023,6.31935,0.00000,0.00000,6.00000,0.0,15.00000,,,
1990,Direct migration background,4th Quintile,308,5.33559,4.06888,6.60231,0.00000,0.00000,6.00000,0.0,15.00000,,,
1990,Direct migration background,5th Quintile,183,9.09806,6.69872,11.49739,0.00000,0.00000,12.00000,0.0,30.00000,,,
1990,Indirect migration background,1st Quintile,34,3.21514,-0.65634,7.08663,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Indirect migration background,2nd Quintile,35,0.98755,-0.94501,2.92011,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Indirect migration background,3rd Quintile,34,5.67317,3.07658,8.26977,0.00000,0.00000,8.81250,0.0,22.03124,,,
1990,Indirect migration background,4th Quintile,43,5.93393,4.20393,7.66392,0.00000,8.00000,10.00000,0.0,20.0,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,341,5.49261,4.06728,6.91794,0.00000,0.00000,6.00000,0.0,15.00000,,,
1991,No migration background,2nd Quintile,618,7.47149,6.32257,8.62041,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,No migration background,3rd Quintile,771,7.38425,6.38636,8.38214,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,No migration background,4th Quintile,993,7.64011,6.75314,8.52707,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,No migration background,5th Quintile,1189,10.13193,9.10736,11.15650,0.00000,0.00000,14.00000,0.0,35.00000,,,
1991,Direct migration background,1st Quintile,359,4.52533,3.37580,5.67486,0.00000,0.00000,3.58268,0.0,8.95669,,,
1991,Direct migration background,2nd Quintile,389,5.67793,4.58673,6.76913,0.00000,0.00000,7.00000,0.0,17.50000,,,
1991,Direct migration background,3rd Quintile,358,5.59799,4.40878,6.78719,0.00000,0.00000,7.54511,0.0,18.86277,,,
1991,Direct migration background,4th Quintile,327,4.47471,3.51838,5.43104,0.00000,0.00000,6.00000,0.0,15.00000,,,
1991,Direct migration background,5th Quintile,188,9.13371,6.79033,11.47708,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,Indirect migration background,1st Quintile,46,0.77713,-0.29228,1.84655,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Indirect migration background,2nd Quintile,45,2.71012,0.54533,4.87491,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Indirect migration background,3rd Quintile,46,5.19741,2.76251,7.63231,0.00000,0.00000,10.00000,0.0,21.0,,,
