year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,5.339501492451645,5.040980053367895,5.638022931535395,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1580.0
1986,kein Migrationshintergrund,2. Quintil,6.84830924619501,6.500420884816093,7.196197607573926,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1348.0
1986,kein Migrationshintergrund,3. Quintil,6.87973635603001,6.4093040533772525,7.350168658682768,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,832.0
1986,kein Migrationshintergrund,4. Quintil,8.75081978666116,7.8802523246462535,9.621387248676065,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,332.0
1986,kein Migrationshintergrund,5. Quintil,7.947962017287157,6.3150276807232215,9.580896353851092,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,103.0
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,4.677603974620284,4.3244659489204516,5.030742000320117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0
1986,direkter Migrationshintergrund,2. Quintil,5.273497351358865,4.841209204882062,5.705785497835669,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,553.0
1986,direkter Migrationshintergrund,3. Quintil,5.839884501375518,4.9854732615153114,6.694295741235724,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,205.0
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,7.884845127500768,5.697467143624055,10.072223111377479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
