year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1702,5.496930810000308,5.207057456548783,5.786804163451833,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,No migration background,2nd Quintile,1375,6.875356134359028,6.532639181760442,7.218073086957614,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,No migration background,3rd Quintile,737,6.724594930432585,6.219477713927697,7.229712146937473,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,No migration background,4th Quintile,298,9.634255676218512,8.652352145631417,10.616159206805607,0.0,0.0,12.945029343034792,0.0,32.36257335758698,0.0,0.0,0.0
1986,No migration background,5th Quintile,83,5.663379392043403,4.09469295982471,7.232065824262096,0.0,0.0,1.086091198999311,0.0,2.7152279974982774,0.0,0.0,0.0
1986,Direct migration background,1st Quintile,1104,4.581734471721143,4.24899097856491,4.914477964877376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2nd Quintile,527,5.405663701389588,4.951155412586933,5.860171990192243,0.0,0.0,5.866284181575434,0.0,14.665710453938585,0.0,0.0,0.0
1986,Direct migration background,3rd Quintile,161,6.050565326032192,5.051261928454373,7.049868723610011,0.0,0.0,4.3606925556729195,0.0,10.901731389182299,0.0,0.0,0.0
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,48,8.114154912363945,5.903094902052465,10.325214922675425,0.0,0.0,0.006960343148709514,0.0,0.017400857871773784,0.0,0.0,0.0
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1270,5.744825380468653,5.401894584919836,6.08775617601747,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,No migration background,2nd Quintile,1334,6.028700088795267,5.702561319680305,6.354838857910229,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,No migration background,3rd Quintile,854,7.711201669080984,7.226398139258313,8.196005198903656,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,No migration background,4th Quintile,399,8.052733232990645,7.309687789018542,8.795778676962748,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,No migration background,5th Quintile,131,11.530721183667092,9.749325965544159,13.312116401790025,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1988,Direct migration background,1st Quintile,892,4.6110886156852064,4.270958491975206,4.951218739395207,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Direct migration background,2nd Quintile,542,4.438939126555781,4.042692085421148,4.835186167690415,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Direct migration background,3rd Quintile,194,8.37253402844514,7.3682762761988005,9.376791780691478,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Direct migration background,4th Quintile,47,8.2497841812495,6.153778057550914,10.345790304948087,0.0,0.0,10.67142187243242,0.0,26.678554681081053,0.0,-4.025000000000006,0.0
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,54,3.0516615521442247,2.210967192645498,3.8923559116429516,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Indirect migration background,2nd Quintile,34,4.359660761510506,3.1986570030557724,5.52066451996524,0.0,0.0,8.41115558937375,0.0,21.02788897343438,0.0,-10.0,0.0
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,1063,5.941688475138017,5.550605294127003,6.332771656149031,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,No migration background,2nd Quintile,1293,7.1286547989773394,6.742997163015869,7.51431243493881,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,No migration background,3rd Quintile,988,7.866463286113364,7.424982502692501,8.307944069534226,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,No migration background,4th Quintile,438,9.695524906796633,8.918890065237688,10.472159748355578,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1989,No migration background,5th Quintile,171,8.233472542741012,6.881746566288737,9.585198519193288,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Direct migration background,1st Quintile,837,4.760150550240803,4.409953126408006,5.1103479740735995,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,Direct migration background,2nd Quintile,529,5.931990562719684,5.442292576341985,6.421688549097383,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Direct migration background,3rd Quintile,225,7.103713804093165,6.312860575928446,7.894567032257885,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1989,Direct migration background,4th Quintile,44,6.680701664662131,4.797268292479518,8.564135036844743,0.0,0.0,9.403784032709837,0.0,23.50946008177459,0.0,-2.0,0.0
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,55,5.776882567375643,4.06133244249545,7.492432692255836,0.0,0.0,5.447608619169744,0.0,13.61902154792436,0.0,0.0,0.0
1989,Indirect migration background,2nd Quintile,41,5.992908583574537,4.22145101503711,7.764366152111964,0.0,0.0,5.065353327635315,0.0,12.66338331908829,0.0,-4.0,0.0
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,938,6.205978599274326,5.803567179244147,6.6083900193045055,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,No migration background,2nd Quintile,1193,6.742344840906371,6.358124163728143,7.1265655180845995,0.0,0.0,8.595632651647696,0.0,21.48908162911924,0.0,0.0,0.0
1990,No migration background,3rd Quintile,971,8.343924387389318,7.900877177745663,8.786971597032974,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,No migration background,4th Quintile,546,8.250754345025388,7.657779270325137,8.843729419725639,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,No migration background,5th Quintile,205,7.394131412210374,6.478215442454963,8.310047381965786,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Direct migration background,1st Quintile,733,6.315370865308039,5.787984134323162,6.842757596292916,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1990,Direct migration background,2nd Quintile,547,5.242031686142988,4.781746930521574,5.702316441764402,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Direct migration background,3rd Quintile,248,5.197026711776835,4.510591230547764,5.883462193005906,0.0,0.0,5.077603217728766,0.0,12.694008044321915,0.0,0.0,0.0
1990,Direct migration background,4th Quintile,64,14.239056503566903,11.730201501580186,16.74791150555362,0.0,0.0,25.0,0.0,62.5,0.0,-20.0,0.0
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,65,1.9888276468623842,0.99019988869707,2.9874554050276982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,2nd Quintile,49,5.3140055443726855,4.432447800793334,6.195563287952037,0.0,0.6851829648457942,8.2093796873325,0.0,20.52344921833125,1.0,-6.0,2.0
1990,Indirect migration background,3rd Quintile,30,14.755596833827056,10.877239855849073,18.63395381180504,0.0,10.0,13.669176017703862,0.0,34.172940044259654,10.0,8.0,20.0
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,722,6.418883914377574,5.93767036887648,6.900097459878667,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,No migration background,2nd Quintile,1121,7.386606472070909,6.976737107130802,7.796475837011016,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
