year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,373,4.9221687798277305,3.5668803931471045,6.299203280889071,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,No migration background,2nd Quintile,639,5.579233537364596,4.611654339314654,6.567491086301621,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,No migration background,3rd Quintile,859,5.748605525932281,4.8290272106532806,6.550073004558433,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,No migration background,4th Quintile,1084,7.075068385666042,6.24103826942316,7.748011181892734,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,5th Quintile,1275,7.215727740261979,6.28735138046016,7.989445133439257,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Direct migration background,1st Quintile,375,4.635156700519693,3.0364626470349974,6.240502370740291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2nd Quintile,404,5.701167356737959,3.50331627937382,7.3537508790655535,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Direct migration background,3rd Quintile,421,4.206770283764604,2.70693745333449,5.497123036107948,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,4th Quintile,404,4.6013753626657605,2.866722433585582,5.739299501182059,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Direct migration background,5th Quintile,231,5.776923639972759,2.757902241270104,7.834318549432993,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,365,5.579857350949899,4.215196076339311,7.041202172072443,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,No migration background,2nd Quintile,606,5.839066103948156,4.577936816215283,6.999417153376416,0.0,0.0,5.353602404815531,0.0,13.384006012038826,0.0,0.0,0.0
1988,No migration background,3rd Quintile,837,5.043118656189851,4.410838250647854,5.8020147816662515,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,No migration background,4th Quintile,990,7.277272687132377,6.102392419790814,8.11182620947577,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,No migration background,5th Quintile,1231,7.875923093880035,6.95161505255353,8.740509325091544,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Direct migration background,1st Quintile,343,4.359040992710924,2.503812420295569,6.080522193478286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,2nd Quintile,400,5.242202129587593,3.9107157756726645,6.578519137240674,0.0,0.0,6.847109270040334,0.0,17.117773175100833,0.0,0.0,0.0
1988,Direct migration background,3rd Quintile,376,4.4586229354583145,2.8497916483685284,5.768880289418776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,4th Quintile,376,4.607000098880504,2.8510865219933725,5.873727142368692,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Direct migration background,5th Quintile,202,8.519128125968527,5.3226250197202365,11.03098505399283,0.0,0.0,10.77777874605911,0.0,26.94444686514777,0.0,0.0,0.0
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,35,3.818964183554019,-0.5348105672665744,6.369550557832963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,364,5.398436366761832,3.882769208693805,6.648350855841599,0.0,0.0,4.401092904841429,0.0,11.00273226210357,0.0,0.0,0.0
1989,No migration background,2nd Quintile,594,6.084293487990527,4.7904686339538385,7.34080582675694,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,No migration background,3rd Quintile,815,7.219892904425696,6.114921662972254,8.251740998163896,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1989,No migration background,4th Quintile,1011,7.004795291779547,6.121908198818183,7.834446674612569,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,No migration background,5th Quintile,1187,8.783351205924985,7.571641805451675,9.865958372080566,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Direct migration background,1st Quintile,355,3.485606875923889,2.5013950608674165,4.428219827892256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,2nd Quintile,422,5.442898829490762,4.061929893420948,6.5845662624618075,0.0,0.0,7.265351054087597,0.0,18.163377635218993,0.0,0.0,0.0
1989,Direct migration background,3rd Quintile,347,6.104437096973602,4.068954921272033,7.874059338740449,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Direct migration background,4th Quintile,358,5.268431557612668,3.824329743485605,6.645864369357392,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Direct migration background,5th Quintile,167,7.685409533517437,4.3599316016705405,10.011156636457864,0.0,0.0,14.403110993797515,0.0,36.007777484493786,0.0,0.0,0.0
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,35,6.054218641683109,0.3992808078450327,9.913861871503942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,30,12.89713746111834,1.6217526117945162,23.54161518045006,0.0,0.0,27.36059149271115,0.0,43.0,0.0,-40.0,0.0
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,344,5.106247136390996,3.6539257301777246,6.443139727783777,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,No migration background,2nd Quintile,610,6.69669221037444,5.394479813053773,7.608016179076861,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,No migration background,3rd Quintile,751,6.815384462623839,5.829376694756276,7.749646071147771,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,No migration background,4th Quintile,1018,7.11052702417643,6.074457895369999,8.10705273191724,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,No migration background,5th Quintile,1151,8.542989988150568,7.501080089413602,9.44652518870912,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1990,Direct migration background,1st Quintile,361,4.003938042001578,2.843945050734944,4.9310168162453145,0.0,0.0,0.10616606190855118,0.0,0.265415154771378,0.0,0.0,0.0
1990,Direct migration background,2nd Quintile,376,8.389107981809525,5.45887988673419,11.17476918856125,0.0,0.0,10.342136952574245,0.0,25.855342381435612,0.0,0.0,0.0
1990,Direct migration background,3rd Quintile,411,5.098700445877466,3.51179345589654,6.610909848571327,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Direct migration background,4th Quintile,294,5.672454869289744,4.256200340839375,7.3507568184212815,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Direct migration background,5th Quintile,180,9.181163041150949,5.986232373904814,12.296242969443671,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,Indirect migration background,1st Quintile,36,2.4394810183563598,-1.8825864935545855,4.428958292210868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,2nd Quintile,35,1.3986776168182173,-0.5862541304924189,2.6587727693511765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,3rd Quintile,33,5.434010143474201,2.678851840414506,8.742189661930183,0.0,3.508681488290623,8.0,0.0,20.0,5.0,2.0,10.0
1990,Indirect migration background,4th Quintile,42,5.964555390188912,3.8402258480963223,8.444940434812594,0.0,6.051828991042615,10.517640265767477,0.0,26.294100664418693,8.0,5.0,16.0
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
