year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1603,5.434950139791458,5.138405374088456,5.73149490549446,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,No migration background,2nd Quintile,1348,6.933169145146351,6.581853971550843,7.2844843187418595,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,No migration background,3rd Quintile,819,6.721867193560786,6.24935150809616,7.194382879025412,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,No migration background,4th Quintile,331,8.855619757870535,7.969821884834663,9.741417630906408,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,No migration background,5th Quintile,94,6.567268477592933,5.003877066507638,8.130659888678228,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Direct migration background,1st Quintile,1062,4.697104287307104,4.351096133391579,5.043112441222629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2nd Quintile,536,4.946810998587447,4.513923974090982,5.379698023083911,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Direct migration background,3rd Quintile,189,6.430546230983292,5.516501300689427,7.344591161277156,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,47,8.170708541612322,5.930456588549067,10.410960494675578,0.0,0.0,1.249371064011711,0.0,3.123427660029278,0.0,0.0,0.0
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1157,5.918187604222611,5.550415757167715,6.285959451277507,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,No migration background,2nd Quintile,1318,5.866672387331691,5.540884113860687,6.192460660802694,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,No migration background,3rd Quintile,914,7.50748359186254,7.0539939261550355,7.9609732575700445,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,No migration background,4th Quintile,444,7.831818506040024,7.141624416611571,8.522012595468476,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,No migration background,5th Quintile,155,11.3146475686682,9.694987526129765,12.934307611206634,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1988,Direct migration background,1st Quintile,829,4.629316845405944,4.272005777878614,4.986627912933273,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Direct migration background,2nd Quintile,560,4.545937685556106,4.159944628201524,4.931930742910687,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,Direct migration background,3rd Quintile,232,7.712597313169561,6.8223073751433825,8.60288725119574,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Direct migration background,4th Quintile,54,7.57841738232228,5.685835027849459,9.4709997367951,0.0,0.0,8.411734317771565,0.0,21.02933579442891,0.0,-4.0,0.0
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,49,3.014924400995256,2.1328653509957443,3.8969834509947674,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Indirect migration background,2nd Quintile,34,4.659629581599552,3.4667027122897878,5.852556450909317,0.0,0.0,9.223672584759065,0.0,23.059181461897662,0.0,-10.0,0.0
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,967,5.910742918825074,5.494992367471917,6.326493470178231,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,No migration background,2nd Quintile,1285,6.905124512208662,6.5312584596343894,7.2789905647829345,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1989,No migration background,3rd Quintile,1004,8.024473189825908,7.574558003793001,8.474388375858815,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,No migration background,4th Quintile,503,9.433013606972843,8.723388232877058,10.142638981068627,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1989,No migration background,5th Quintile,194,8.156925537714983,6.916473510210988,9.397377565218978,0.0,0.0,8.057360934113246,0.0,20.143402335283113,0.0,0.0,0.0
1989,Direct migration background,1st Quintile,780,4.717852309919059,4.34539773882557,5.090306881012548,0.0,0.0,3.554867569959139,0.0,8.887168924897848,0.0,0.0,0.0
1989,Direct migration background,2nd Quintile,559,6.074673216165936,5.60971134886305,6.539635083468821,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Direct migration background,3rd Quintile,243,6.421662631863235,5.690637056562338,7.1526882071641325,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Direct migration background,4th Quintile,53,6.793233930095895,5.049484122472371,8.536983737719419,0.0,0.0,9.315967960798245,0.0,23.28991990199561,0.0,-0.05000000000001137,0.0
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,53,5.254641251576768,3.480028690368987,7.029253812784548,0.0,0.0,3.5494985280175504,0.0,8.873746320043875,0.0,0.0,0.0
1989,Indirect migration background,2nd Quintile,41,6.550884901509619,4.783435786347956,8.318334016671281,0.0,0.0,7.366876058691303,0.0,18.417190146728256,0.0,-4.0,0.0
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,850,6.121532096924099,5.695605307219788,6.5474588866284105,0.0,0.0,6.782643224479993,0.0,16.956608061199983,0.0,0.0,0.0
1990,No migration background,2nd Quintile,1167,6.832571103780671,6.442111967119288,7.223030240442053,0.0,0.0,9.089095877998897,0.0,22.722739694997244,0.0,0.0,0.0
1990,No migration background,3rd Quintile,1007,8.100382284021439,7.669893651730211,8.530870916312667,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1990,No migration background,4th Quintile,602,7.966617404240902,7.424339245255693,8.508895563226112,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,No migration background,5th Quintile,227,8.151831124203348,7.2160666242606855,9.08759562414601,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Direct migration background,1st Quintile,696,6.102844587735295,5.558785141178965,6.646904034291626,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Direct migration background,2nd Quintile,558,5.664790393164791,5.194672352272892,6.13490843405669,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Direct migration background,3rd Quintile,261,4.916275446603885,4.2629311634322,5.56961972977557,0.0,0.0,4.494563809969068,0.0,11.23640952492267,0.0,0.0,0.0
1990,Direct migration background,4th Quintile,74,14.030995706413497,11.750878385705644,16.31111302712135,0.0,0.0,25.0,0.0,62.5,0.0,-20.0,0.0
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,57,1.9786865001748173,0.8762369470625808,3.0811360532870538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,2nd Quintile,49,5.005668541293496,4.0957199164154705,5.915617166171522,0.0,0.0,8.0,0.0,20.0,0.0,-8.0,0.0
1990,Indirect migration background,3rd Quintile,37,12.323218390804596,9.15687811006627,15.489558671542923,0.0,8.154657986370033,11.61355288586939,0.0,29.033882214673476,9.0,6.0,18.0
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,663,6.287328999706854,5.796163862063725,6.778494137349982,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,No migration background,2nd Quintile,1057,7.49897628504377,7.07067736345325,7.92727520663429,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
