year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,373,4.92217,3.52906,6.11153,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,No migration background,2nd Quintile,639,5.57923,4.64577,6.48983,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,No migration background,3rd Quintile,859,5.74861,4.82190,6.49109,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1986,No migration background,4th Quintile,1084,7.07507,6.18686,7.90376,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,No migration background,5th Quintile,1275,7.21573,6.21847,7.99770,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,Direct migration background,1st Quintile,375,4.63516,2.61879,6.28324,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,2nd Quintile,404,5.70117,3.44971,7.42513,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,Direct migration background,3rd Quintile,421,4.20677,2.71699,5.38760,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Direct migration background,4th Quintile,404,4.60138,3.19553,5.75874,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,Direct migration background,5th Quintile,231,5.77692,3.47659,7.79837,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,365,5.57986,4.13102,6.98666,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,No migration background,2nd Quintile,606,5.83907,4.63166,6.99915,0.00000,0.00000,5.35360,0.0,13.38401,0.0,0.00000,0.00000
1988,No migration background,3rd Quintile,837,5.04312,4.30949,5.65522,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1988,No migration background,4th Quintile,990,7.27727,6.31882,8.16674,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,No migration background,5th Quintile,1231,7.87592,7.07028,8.74565,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,Direct migration background,1st Quintile,343,4.35904,2.27816,5.98180,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,2nd Quintile,400,5.24220,4.08196,6.44695,0.00000,0.00000,6.84711,0.0,17.11777,0.0,0.00000,0.00000
1988,Direct migration background,3rd Quintile,376,4.45862,2.86348,5.78913,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,4th Quintile,376,4.60700,2.78433,5.83972,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1988,Direct migration background,5th Quintile,202,8.51913,5.74405,11.21495,0.00000,0.00000,10.77778,0.0,26.94445,0.0,0.00000,0.00000
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,35,3.81896,-0.83210,6.46444,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,364,5.39844,3.76836,6.82172,0.00000,0.00000,4.40109,0.0,11.00273,0.0,0.00000,0.00000
1989,No migration background,2nd Quintile,594,6.08429,4.84648,7.19870,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1989,No migration background,3rd Quintile,815,7.21989,6.21110,8.32823,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1989,No migration background,4th Quintile,1011,7.00480,6.00576,7.98040,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,No migration background,5th Quintile,1187,8.78335,7.57800,9.74558,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Direct migration background,1st Quintile,355,3.48561,2.56659,4.45955,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,2nd Quintile,422,5.44290,4.10962,6.80646,0.00000,0.00000,7.26535,0.0,18.16338,0.0,0.00000,0.00000
1989,Direct migration background,3rd Quintile,347,6.10444,4.49554,7.97629,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,Direct migration background,4th Quintile,358,5.26843,4.01215,6.57423,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,Direct migration background,5th Quintile,167,7.68541,4.44734,10.19498,0.00000,0.00000,14.40311,0.0,36.00778,0.0,0.00000,0.00000
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,35,6.05422,0.31235,10.27322,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,30,12.89714,1.82227,23.53907,0.00000,0.00000,27.36059,0.0,43.0,0.0,-40.00000,0.00000
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,344,5.10625,3.37817,6.36895,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,No migration background,2nd Quintile,610,6.69669,5.50357,7.76145,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,No migration background,3rd Quintile,751,6.81538,5.92631,7.99103,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,No migration background,4th Quintile,1018,7.11053,6.25319,7.88231,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,No migration background,5th Quintile,1151,8.54299,7.62986,9.60192,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,0.00000
1990,Direct migration background,1st Quintile,361,4.00394,2.49957,5.08706,0.00000,0.00000,0.10617,0.0,0.26542,0.0,0.00000,0.00000
1990,Direct migration background,2nd Quintile,376,8.38911,4.67631,11.27541,0.00000,0.00000,10.34214,0.0,25.85534,0.0,0.00000,0.00000
1990,Direct migration background,3rd Quintile,411,5.09870,3.56177,6.64588,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1990,Direct migration background,4th Quintile,294,5.67245,3.68185,7.29423,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Direct migration background,5th Quintile,180,9.18116,5.22224,12.70934,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1990,Indirect migration background,1st Quintile,36,2.43948,-0.59929,4.61568,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,2nd Quintile,35,1.39868,-1.03309,2.59579,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,3rd Quintile,33,5.43401,1.48647,8.29864,0.00000,3.50868,8.00000,0.0,20.00000,5.0,2.00000,10.00000
1990,Indirect migration background,4th Quintile,42,5.96456,4.37579,8.69530,0.00000,6.05183,10.51764,0.0,26.29410,8.0,6.00000,16.00000
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,345,5.21994,3.73559,6.61912,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1991,No migration background,2nd Quintile,618,7.04967,5.67980,8.28268,0.00000,0.00000,9.49528,0.0,23.73819,0.0,0.00000,0.00000
1991,No migration background,3rd Quintile,778,7.75552,6.61313,8.87680,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
