year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,1. Quintil,,,,,,,,,,,,
1984,No migration background,2. Quintil,,,,,,,,,,,,
1984,Direct migration background,1. Quintil,,,,,,,,,,,,
1984,Direct migration background,2. Quintil,,,,,,,,,,,,
1984,Indirect migration background,1. Quintil,,,,,,,,,,,,
1984,Indirect migration background,2. Quintil,,,,,,,,,,,,
1985,No migration background,1. Quintil,,,,,,,,,,,,
1985,No migration background,2. Quintil,,,,,,,,,,,,
1985,Direct migration background,1. Quintil,,,,,,,,,,,,
1985,Direct migration background,2. Quintil,,,,,,,,,,,,
1985,Indirect migration background,1. Quintil,,,,,,,,,,,,
1985,Indirect migration background,2. Quintil,,,,,,,,,,,,
1986,No migration background,1. Quintil,6.781862515866443,6.537377713224321,7.026347318508566,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2964.0
1986,No migration background,2. Quintil,5.4457531869453035,5.109476462259016,5.782029911631591,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1266.0
1986,Direct migration background,1. Quintil,4.820595454199889,4.497060290157929,5.144130618241849,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1012.0
1986,Direct migration background,2. Quintil,5.208973116812378,4.784896311666979,5.6330499219577765,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,824.0
1986,Indirect migration background,1. Quintil,8.682946280269961,5.704341835793247,11.661550724746675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1986,Indirect migration background,2. Quintil,4.319770586559726,3.1558195705379712,5.483721602581481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
1987,No migration background,1. Quintil,,,,,,,,,,,,
1987,No migration background,2. Quintil,,,,,,,,,,,,
1987,Direct migration background,1. Quintil,,,,,,,,,,,,
1987,Direct migration background,2. Quintil,,,,,,,,,,,,
1987,Indirect migration background,1. Quintil,,,,,,,,,,,,
1987,Indirect migration background,2. Quintil,,,,,,,,,,,,
1988,No migration background,1. Quintil,6.719575997247637,6.4757737001339555,6.963378294361319,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2892.0
1988,No migration background,2. Quintil,6.356680000108027,5.960841852469277,6.752518147746778,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1138.0
1988,Direct migration background,1. Quintil,5.751581801734131,5.3813109204027,6.121852683065563,0.0,0.0,7.689718047599943,0.0,19.224295118999855,0.0,0.0,0.0,902.0
1988,Direct migration background,2. Quintil,4.579623481301846,4.212934870742915,4.9463120918607775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0
1988,Indirect migration background,1. Quintil,3.8420999336725536,2.7684979949621416,4.915701872382966,0.0,0.0,0.19320101883842725,0.0,0.48300254709606816,0.0,0.0,0.0,48.0
1988,Indirect migration background,2. Quintil,3.646132457867006,2.6739913659287864,4.618273549805226,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,68.0
1989,No migration background,1. Quintil,7.464939171613314,7.200479722574538,7.72939862065209,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2893.0
1989,No migration background,2. Quintil,6.754061845905287,6.339713008955643,7.168410682854931,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1078.0
1989,Direct migration background,1. Quintil,5.559563858351727,5.179890084091914,5.93923763261154,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,865.0
1989,Direct migration background,2. Quintil,5.563203499884579,5.183308315121218,5.943098684647939,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,784.0
1989,Indirect migration background,1. Quintil,11.078418304674264,8.858503538802452,13.298333070546075,0.0,0.0,16.32171759663018,0.0,40.80429399157545,0.0,-4.0,0.0,61.0
1989,Indirect migration background,2. Quintil,2.0543309769408045,1.4154127442156788,2.69324920966593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1990,No migration background,1. Quintil,7.110193034434297,6.926908522066728,7.293477546801866,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,5247.0
1990,No migration background,2. Quintil,6.427877273844307,6.151679037055795,6.704075510632818,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1889.0
1990,Direct migration background,1. Quintil,6.4983223797925085,6.040830290883386,6.955814468701631,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,935.0
1990,Direct migration background,2. Quintil,5.681163215412178,5.281137957491799,6.081188473332556,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,779.0
1990,Indirect migration background,1. Quintil,6.563452034671314,4.853809770761949,8.273094298580677,0.0,0.0,8.0,0.0,20.0,0.0,-8.0,0.0,67.0
1990,Indirect migration background,2. Quintil,2.9059877229746736,2.1310012149645776,3.6809742309847695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
1991,No migration background,1. Quintil,7.801721051291054,7.589252124456696,8.014189978125412,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4845.0
1991,No migration background,2. Quintil,7.27334236345378,6.95190606041879,7.594778666488771,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1803.0
1991,Direct migration background,1. Quintil,5.787040218433663,5.406359119912842,6.167721316954485,0.0,0.0,6.294600370703401,0.0,15.736500926758504,0.0,0.0,0.0,933.0
1991,Direct migration background,2. Quintil,5.5826479702871925,5.178411701064586,5.986884239509799,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,762.0
1991,Indirect migration background,1. Quintil,5.9155502598902,4.870227145123309,6.9608733746570906,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0,92.0
1991,Indirect migration background,2. Quintil,2.1542470838776215,1.6740864354379201,2.634407732317323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
1992,No migration background,1. Quintil,8.07795408910079,7.870829297319765,8.285078880881818,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4546.0
1992,No migration background,2. Quintil,7.685130180805996,7.3194848731323745,8.050775488479617,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1646.0
1992,Direct migration background,1. Quintil,5.485688154869374,5.108317276849138,5.86305903288961,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,891.0
1992,Direct migration background,2. Quintil,5.0873018561166905,4.666944434545666,5.507659277687715,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,694.0
1992,Indirect migration background,1. Quintil,4.922594841387174,3.745066594383178,6.100123088391171,0.0,0.0,4.894447232132588,0.0,12.23611808033147,0.0,0.0,0.0,106.0
1992,Indirect migration background,2. Quintil,5.919417679417268,5.045042417804534,6.793792941030003,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,122.0
