year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,373,4.9221687798277305,4.265922556982523,5.578415002672938,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,No migration background,2nd Quintile,639,5.579233537364595,5.110587290467429,6.04787978426176,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,No migration background,3rd Quintile,859,5.748605525932281,5.351045781966589,6.146165269897973,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,No migration background,4th Quintile,1084,7.075068385666043,6.67935318015814,7.470783591173946,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,5th Quintile,1275,7.215727740261978,6.815755221734057,7.615700258789899,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Direct migration background,1st Quintile,375,4.635156700519695,4.023198914381387,5.247114486658003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2nd Quintile,404,5.701167356737959,5.072203266776194,6.330131446699724,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Direct migration background,3rd Quintile,421,4.206770283764604,3.739285722085578,4.674254845443631,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,4th Quintile,404,4.6013753626657605,4.144457316869598,5.058293408461923,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Direct migration background,5th Quintile,231,5.77692363997276,5.0121412364257285,6.541706043519792,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,365,5.5798573509499,4.906238100244728,6.253476601655072,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,No migration background,2nd Quintile,606,5.839066103948156,5.331620368980861,6.3465118389154505,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,No migration background,3rd Quintile,837,5.043118656189852,4.684090425835127,5.4021468865445765,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,No migration background,4th Quintile,990,7.277272687132378,6.8409344654605375,7.713610908804218,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,No migration background,5th Quintile,1231,7.875923093880035,7.4603452401212005,8.29150094763887,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Direct migration background,1st Quintile,343,4.359040992710925,3.777542123483958,4.940539861937893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,2nd Quintile,400,5.242202129587593,4.724593444694995,5.759810814480191,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1988,Direct migration background,3rd Quintile,376,4.458622935458316,3.976528587802732,4.940717283113901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,4th Quintile,376,4.607000098880505,4.11759650294444,5.09640369481657,0.0,0.0,5.622902256317568,0.0,14.05725564079392,0.0,0.0,0.0
1988,Direct migration background,5th Quintile,202,8.519128125968527,7.533654252307968,9.504601999629086,0.0,0.0,10.480223657591697,0.0,26.20055914397924,0.0,0.0,0.0
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,35,3.8189641835540193,2.554411506016438,5.083516861091601,0.0,0.0,0.4286478568244254,0.0,1.0716196420610635,0.0,0.0,0.0
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,364,5.398436366761832,4.724213602445404,6.07265913107826,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,No migration background,2nd Quintile,594,6.084293487990526,5.556331512913976,6.612255463067076,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,No migration background,3rd Quintile,815,7.219892904425698,6.724633421671208,7.715152387180187,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1989,No migration background,4th Quintile,1011,7.004795291779547,6.595960430338599,7.4136301532204945,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,No migration background,5th Quintile,1187,8.783351205924985,8.328992170511547,9.237710241338423,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Direct migration background,1st Quintile,355,3.4856068759238887,3.0491029303092807,3.9221108215384968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,2nd Quintile,422,5.442898829490763,4.885962431289459,5.999835227692066,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,Direct migration background,3rd Quintile,347,6.104437096973602,5.483220599236512,6.725653594710693,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Direct migration background,4th Quintile,358,5.268431557612666,4.749085660359369,5.787777454865963,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Direct migration background,5th Quintile,167,7.685409533517437,6.6833232088248264,8.687495858210049,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,35,6.054218641683108,3.4783752694199714,8.630062013946244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,30,12.89713746111834,9.911521033216543,15.882753889020139,0.0,0.0,27.52266868323716,0.0,43.0,0.0,-40.0,0.0
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,344,5.106247136390995,4.506385900886941,5.706108371895049,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,No migration background,2nd Quintile,610,6.696692210374442,6.17734150447711,7.216042916271774,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,No migration background,3rd Quintile,751,6.815384462623837,6.323311443550417,7.307457481697257,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,No migration background,4th Quintile,1018,7.11052702417643,6.707327881898404,7.513726166454456,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,No migration background,5th Quintile,1151,8.542989988150568,8.125291492068527,8.960688484232609,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1990,Direct migration background,1st Quintile,361,4.003938042001578,3.5082202982482205,4.4996557857549355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,2nd Quintile,376,8.389107981809522,7.494862067456743,9.283353896162302,0.0,0.0,10.34781951628459,0.0,25.869548790711477,0.0,0.0,0.0
1990,Direct migration background,3rd Quintile,411,5.098700445877466,4.550383718741981,5.647017173012951,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Direct migration background,4th Quintile,294,5.672454869289743,5.032634804516589,6.312274934062898,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Direct migration background,5th Quintile,180,9.181163041150949,8.00434751437096,10.357978567930939,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,Indirect migration background,1st Quintile,36,2.43948101835636,0.8938502890361331,3.985111747676587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,2nd Quintile,35,1.3986776168182173,0.38723334299545153,2.4101218906409834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,3rd Quintile,33,5.434010143474202,4.3338993262567955,6.534120960691609,0.0,2.888245874028688,8.0,0.0,20.0,5.0,2.0,10.0
1990,Indirect migration background,4th Quintile,42,5.964555390188912,5.0339889961366096,6.895121784241215,0.0,6.051828991042615,10.517640265767477,0.0,26.294100664418693,8.0,5.0,16.0
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
