year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,373,4.9221687798277305,3.5638347698390387,6.280502789816422,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,No migration background,2nd Quintile,639,5.579233537364596,4.610522396355043,6.547944678374149,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,No migration background,3rd Quintile,859,5.748605525932281,4.927233407320806,6.569977644543757,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,No migration background,4th Quintile,1084,7.075068385666042,6.257747013624517,7.8923897577075675,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,5th Quintile,1275,7.215727740261979,6.389751738030959,8.041703742492999,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Direct migration background,1st Quintile,375,4.635156700519693,3.3685154058982056,5.90179799514118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2nd Quintile,404,5.701167356737959,4.399630162364963,7.002704551110955,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Direct migration background,3rd Quintile,421,4.206770283764604,3.2395062027174153,5.174034364811793,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Direct migration background,4th Quintile,404,4.6013753626657605,3.655859011453911,5.54689171387761,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Direct migration background,5th Quintile,231,5.776923639972759,4.1907393564469455,7.363107923498573,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,365,5.579857350949899,4.185463680524272,6.974251021375526,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,No migration background,2nd Quintile,606,5.839066103948156,4.7900460683591115,6.8880861395372,0.0,0.0,5.353602404815531,0.0,13.384006012038826,0.0,0.0,0.0
1988,No migration background,3rd Quintile,837,5.043118656189851,4.301326396077831,5.78491091630187,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,No migration background,4th Quintile,990,7.277272687132377,6.375951544699625,8.178593829565129,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,No migration background,5th Quintile,1231,7.875923093880035,7.017691602332572,8.734154585427497,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Direct migration background,1st Quintile,343,4.359040992710924,3.1550784061830974,5.563003579238751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,2nd Quintile,400,5.242202129587593,4.171064190391771,6.313340068783415,0.0,0.0,6.847109270040334,0.0,17.117773175100833,0.0,0.0,0.0
1988,Direct migration background,3rd Quintile,376,4.4586229354583145,3.4607839730788,5.456461897837829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,4th Quintile,376,4.607000098880504,3.5940324531728463,5.619967744588162,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Direct migration background,5th Quintile,202,8.519128125968527,6.473661430642798,10.564594821294255,0.0,0.0,10.77777874605911,0.0,26.94444686514777,0.0,0.0,0.0
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,35,3.818964183554019,1.113827093376368,6.52410127373167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,364,5.398436366761832,4.002780595846812,6.794092137676851,0.0,0.0,4.401092904841429,0.0,11.00273226210357,0.0,0.0,0.0
1989,No migration background,2nd Quintile,594,6.084293487990527,4.992816867057658,7.175770108923396,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,No migration background,3rd Quintile,815,7.219892904425696,6.19659162566229,8.243194183189102,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1989,No migration background,4th Quintile,1011,7.004795291779547,6.160307922519941,7.849282661039153,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,No migration background,5th Quintile,1187,8.783351205924985,7.844996385018478,9.721706026831493,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Direct migration background,1st Quintile,355,3.485606875923889,2.581957374240411,4.389256377607367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,2nd Quintile,422,5.442898829490762,4.29055943737267,6.595238221608854,0.0,0.0,7.265351054087597,0.0,18.163377635218993,0.0,0.0,0.0
1989,Direct migration background,3rd Quintile,347,6.104437096973602,4.818294067458801,7.390580126488404,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Direct migration background,4th Quintile,358,5.268431557612668,4.193313823509943,6.343549291715393,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Direct migration background,5th Quintile,167,7.685409533517437,5.6028022545631835,9.768016812471691,0.0,0.0,14.403110993797515,0.0,36.007777484493786,0.0,0.0,0.0
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,35,6.054218641683109,0.54396227311027,11.564475010255947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,30,12.89713746111834,6.469483547030853,19.324791375205827,0.0,0.0,27.36059149271115,0.0,43.0,0.0,-40.0,0.0
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,344,5.106247136390996,3.864279102273802,6.34821517050819,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,No migration background,2nd Quintile,610,6.69669221037444,5.6230756918724065,7.770308728876474,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,No migration background,3rd Quintile,751,6.815384462623839,5.798537822485188,7.832231102762489,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,No migration background,4th Quintile,1018,7.11052702417643,6.27768764752951,7.94336640082335,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,No migration background,5th Quintile,1151,8.542989988150568,7.680319937684012,9.405660038617125,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1990,Direct migration background,1st Quintile,361,4.003938042001578,2.9777629366530953,5.030113147350061,0.0,0.0,0.10616606190855118,0.0,0.265415154771378,0.0,0.0,0.0
1990,Direct migration background,2nd Quintile,376,8.389107981809525,6.5381976369170784,10.240018326701971,0.0,0.0,10.342136952574245,0.0,25.855342381435612,0.0,0.0,0.0
1990,Direct migration background,3rd Quintile,411,5.098700445877466,3.964107982892382,6.233292908862549,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Direct migration background,4th Quintile,294,5.672454869289744,4.346954153104938,6.997955585474551,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Direct migration background,5th Quintile,180,9.181163041150949,6.736724647867526,11.625601434434373,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,Indirect migration background,1st Quintile,36,2.4394810183563598,-0.8634634003176953,5.742425437030414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,2nd Quintile,35,1.3986776168182173,-0.765008774715638,3.5623640083520725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,3rd Quintile,33,5.434010143474201,3.0752181381149635,7.792802148833439,0.0,3.508681488290623,8.0,0.0,20.0,5.0,2.0,10.0
1990,Indirect migration background,4th Quintile,42,5.964555390188912,3.9863270128157335,7.942783767562091,0.0,6.051828991042615,10.517640265767477,0.0,26.294100664418693,8.0,5.0,16.0
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
