year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1985,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1985,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,35,6.833385225432222,4.7919219776098885,8.874848473254556,0.0,0.0,11.83428576154969,0.0,29.585714403874224,0.0,-2.0500000000000114,0.0
1986,kein Migrationshintergrund,general elemantary,756,3.2341835021297425,2.9139120383604378,3.554454965899047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,middle vocational,2429,6.452400297445774,6.191836538821988,6.712964056069559,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,vocational + Abi,106,6.1256703166007656,5.131536092362199,7.119804540839332,0.0,0.0,9.076379420499428,0.0,22.69094855124857,0.0,-3.0,0.0
1986,kein Migrationshintergrund,higher vocational,354,9.016076816270838,8.177161068293938,9.854992564247738,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,higher education,481,10.088043394172248,9.332986134532055,10.84310065381244,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,386,4.623656949055315,3.961436384207987,5.285877513902642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,general elemantary,574,4.6951987669548005,4.251081585065516,5.139315948844085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,middle vocational,636,4.638244984900068,4.237528993254111,5.038960976546026,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,direkter Migrationshintergrund,vocational + Abi,77,3.4291443039877296,2.656096454582216,4.202192153393243,0.0,0.0,4.947063974249886,0.0,12.367659935624715,0.0,0.0,0.0
1986,direkter Migrationshintergrund,higher vocational,32,9.120938925751947,6.271619744391032,11.970258107112862,0.0,0.0,13.762212831324565,0.0,34.40553207831141,0.0,-8.100000000000023,0.0
1986,direkter Migrationshintergrund,higher education,79,7.426419916149393,6.118750841575241,8.734088990723544,0.0,0.0,14.703927837866544,0.0,36.75981959466636,0.0,-3.150000000000034,0.0
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,middle vocational,42,5.8183306972752975,3.5743646173614647,8.06229677718913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,703,4.112369347946681,3.72150380501225,4.503234890881113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,middle vocational,2293,6.510678655449917,6.237960222319263,6.783397088580571,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,vocational + Abi,109,7.802171616763299,6.601685155545363,9.002658077981234,0.0,0.0,14.012358134005737,0.0,35.03089533501434,0.0,-3.0,0.0
1988,kein Migrationshintergrund,higher vocational,326,9.119532517424222,8.292786664692164,9.94627837015628,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1988,kein Migrationshintergrund,higher education,481,9.577647305120712,8.845421742285627,10.309872867955796,0.0,0.0,14.704761673324485,0.0,36.761904183311216,0.0,0.0,0.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,327,3.6845893491612576,3.189590048604626,4.179588649717889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,general elemantary,571,4.432761906267473,3.9894130355144135,4.876110777020532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,middle vocational,589,5.3746503830546954,4.936744080341028,5.812556685768363,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,vocational + Abi,66,7.312881241808755,5.610870493938336,9.014891989679175,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,higher vocational,40,7.450808727493589,5.529236198822608,9.37238125616457,0.0,0.0,10.0,0.0,25.0,0.0,-7.0,0.0
1988,direkter Migrationshintergrund,higher education,63,9.354366905556603,7.762497511624632,10.946236299488573,0.0,0.0,18.73564592083264,0.0,46.839114802081596,0.0,-12.0,0.0
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,30,3.4065261904827953,2.392465064619302,4.420587316346289,0.0,0.0,6.675993560318794,0.0,16.689983900796985,0.0,-8.0,0.0
1988,indirekter Migrationshintergrund,middle vocational,50,3.4974335503075564,2.3983672389209207,4.596499861694192,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,30,7.429591324638766,3.8629707167798633,10.996211932497669,0.0,0.0,5.493113214193912,0.0,13.732783035484779,0.0,0.0,0.0
1989,kein Migrationshintergrund,general elemantary,688,4.3360760894488335,3.9541880701890895,4.7179641087085775,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,middle vocational,2276,7.348276399418565,7.043783956119183,7.652768842717947,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,vocational + Abi,122,8.542481173122935,7.28942794579085,9.79553440045502,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1989,kein Migrationshintergrund,higher vocational,314,8.102034235857902,7.356607878392004,8.8474605933238,0.0,0.0,11.68877132482984,0.0,29.2219283120746,0.0,0.0,0.0
1989,kein Migrationshintergrund,higher education,471,11.047812236355098,10.282393446468506,11.81323102624169,0.0,0.0,16.0,0.0,40.0,0.0,-4.0,0.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,299,4.1200386333605135,3.5830865514354655,4.656990715285561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,general elemantary,563,3.9991560321148873,3.5861479011573976,4.412164163072377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,middle vocational,589,6.3604591908648045,5.874298927174854,6.846619454554755,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,vocational + Abi,60,4.638693395194564,3.4289874380945666,5.848399352294562,0.0,0.0,1.8323664444743561,0.0,4.58091611118589,0.0,0.0,0.0
1989,direkter Migrationshintergrund,higher vocational,34,6.749942705025934,5.300107124550168,8.1997782855017,0.0,0.3479367844786896,10.0,0.0,25.0,0.0,-10.0,0.0
1989,direkter Migrationshintergrund,higher education,66,9.249144236257642,7.67974175380863,10.818546718706655,0.0,0.0,16.654777366816766,0.0,41.63694341704192,0.0,-10.0,0.0
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,46,5.405978473164636,3.2679890937151668,7.543967852614104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,indirekter Migrationshintergrund,middle vocational,53,4.956622576919755,3.4735887937557592,6.439656360083751,0.0,0.0,3.31185505867545,0.0,8.279637646688624,0.0,-4.0,0.0
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,38,4.6802493657377156,3.1313626556644776,6.2291360758109535,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,general elemantary,837,4.347719452145286,4.043159989753166,4.652278914537407,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,middle vocational,4186,6.920714557519772,6.714587894464199,7.126841220575345,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,vocational + Abi,185,7.079030223036681,6.239705773485552,7.91835467258781,0.0,0.0,10.80139694144711,0.0,27.003492353617773,0.0,-3.0,0.0
1990,kein Migrationshintergrund,higher vocational,518,8.535753453371589,7.923330279345489,9.148176627397689,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,higher education,1270,9.055930639439653,8.65650767142338,9.455353607455926,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,297,2.993129896456725,2.4943751537597505,3.4918846391536995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,general elemantary,575,4.510088670708709,4.020126796260369,5.000050545157048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,middle vocational,603,7.537270761476023,6.953947892513982,8.120593630438064,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,vocational + Abi,60,5.397420737833945,4.138996081202497,6.655845394465394,0.0,0.0,6.511807919346543,0.0,16.27951979836636,0.0,0.0,0.0
1990,direkter Migrationshintergrund,higher vocational,39,9.221597308286134,6.53063622030799,11.912558396264277,0.0,0.0,13.644733572515463,0.0,34.11183393128866,0.0,-5.0,0.0
1990,direkter Migrationshintergrund,higher education,97,9.422282758248032,7.963369760908065,10.881195755588,0.0,0.0,12.0,0.0,30.0,0.0,-10.0,0.0
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,62,2.7885252883117677,1.7430123170156286,3.834038259607907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,middle vocational,65,6.738604896089543,4.790463533916738,8.686746258262346,0.0,0.0,8.0,0.0,20.0,0.0,-8.0,0.0
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,40,4.621545136104131,3.2072588797710884,6.035831392437173,0.0,0.0,2.0278533729178516,0.0,5.069633432294629,0.0,0.0,0.0
1991,kein Migrationshintergrund,general elemantary,763,4.840236453079994,4.4372144314122295,5.243258474747758,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1991,kein Migrationshintergrund,middle vocational,3832,7.723727373815062,7.486495423386934,7.9609593242431895,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
