year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,in school,,,,,,,,,,,,
1984,No migration background,inadequately,,,,,,,,,,,,
1984,No migration background,general elementary,,,,,,,,,,,,
1984,No migration background,middle vocational,,,,,,,,,,,,
1984,No migration background,vocational + Abi,,,,,,,,,,,,
1984,No migration background,higher vocational,,,,,,,,,,,,
1984,No migration background,higher education,,,,,,,,,,,,
1984,Direct migration background,in school,,,,,,,,,,,,
1984,Direct migration background,inadequately,,,,,,,,,,,,
1984,Direct migration background,general elementary,,,,,,,,,,,,
1984,Direct migration background,middle vocational,,,,,,,,,,,,
1984,Direct migration background,vocational + Abi,,,,,,,,,,,,
1984,Direct migration background,higher vocational,,,,,,,,,,,,
1984,Direct migration background,higher education,,,,,,,,,,,,
1984,Indirect migration background,in school,,,,,,,,,,,,
1984,Indirect migration background,inadequately,,,,,,,,,,,,
1984,Indirect migration background,general elementary,,,,,,,,,,,,
1984,Indirect migration background,middle vocational,,,,,,,,,,,,
1984,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1984,Indirect migration background,higher vocational,,,,,,,,,,,,
1984,Indirect migration background,higher education,,,,,,,,,,,,
1985,No migration background,in school,,,,,,,,,,,,
1985,No migration background,inadequately,,,,,,,,,,,,
1985,No migration background,general elementary,,,,,,,,,,,,
1985,No migration background,middle vocational,,,,,,,,,,,,
1985,No migration background,vocational + Abi,,,,,,,,,,,,
1985,No migration background,higher vocational,,,,,,,,,,,,
1985,No migration background,higher education,,,,,,,,,,,,
1985,Direct migration background,in school,,,,,,,,,,,,
1985,Direct migration background,inadequately,,,,,,,,,,,,
1985,Direct migration background,general elementary,,,,,,,,,,,,
1985,Direct migration background,middle vocational,,,,,,,,,,,,
1985,Direct migration background,vocational + Abi,,,,,,,,,,,,
1985,Direct migration background,higher vocational,,,,,,,,,,,,
1985,Direct migration background,higher education,,,,,,,,,,,,
1985,Indirect migration background,in school,,,,,,,,,,,,
1985,Indirect migration background,inadequately,,,,,,,,,,,,
1985,Indirect migration background,general elementary,,,,,,,,,,,,
1985,Indirect migration background,middle vocational,,,,,,,,,,,,
1985,Indirect migration background,higher vocational,,,,,,,,,,,,
1985,Indirect migration background,higher education,,,,,,,,,,,,
1986,No migration background,in school,,,,,,,,,,,,
1986,No migration background,inadequately,35,6.833385225432222,4.7919219776098885,8.874848473254556,0.0,0.0,11.83428576154969,0.0,29.585714403874224,0.0,-2.0500000000000114,0.0
1986,No migration background,general elementary,756,3.2341835021297425,2.9139120383604378,3.554454965899047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,middle vocational,2429,6.452400297445774,6.191836538821988,6.712964056069559,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,No migration background,vocational + Abi,106,6.1256703166007656,5.131536092362199,7.119804540839332,0.0,0.0,9.079949659189028,0.0,22.699874147972572,0.0,-3.0,0.0
1986,No migration background,higher vocational,354,9.01607681627084,8.17716106829394,9.85499256424774,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,No migration background,higher education,481,10.088043394172248,9.332986134532055,10.84310065381244,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1986,Direct migration background,in school,,,,,,,,,,,,
1986,Direct migration background,inadequately,386,4.623656949055313,3.9614363842079854,5.285877513902641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,general elementary,574,4.6951987669548005,4.251081585065516,5.139315948844085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,middle vocational,636,4.638244984900068,4.237528993254111,5.038960976546026,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Direct migration background,vocational + Abi,77,3.4291443039877305,2.656096454582217,4.202192153393244,0.0,0.0,4.947063974249842,0.0,12.367659935624605,0.0,0.0,0.0
1986,Direct migration background,higher vocational,32,9.120938925751947,6.271619744391032,11.970258107112862,0.0,0.0,13.762212831324556,0.0,34.40553207831139,0.0,-12.0,0.0
1986,Direct migration background,higher education,79,7.426419916149392,6.118750841575241,8.734088990723544,0.0,0.0,15.08804408214106,0.0,37.720110205352654,0.0,-2.0250000000000057,0.0
1986,Indirect migration background,in school,,,,,,,,,,,,
1986,Indirect migration background,inadequately,,,,,,,,,,,,
1986,Indirect migration background,general elementary,,,,,,,,,,,,
1986,Indirect migration background,middle vocational,42,5.8183306972752975,3.5743646173614647,8.06229677718913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1986,Indirect migration background,higher vocational,,,,,,,,,,,,
1986,Indirect migration background,higher education,,,,,,,,,,,,
1987,No migration background,in school,,,,,,,,,,,,
1987,No migration background,inadequately,,,,,,,,,,,,
1987,No migration background,general elementary,,,,,,,,,,,,
1987,No migration background,middle vocational,,,,,,,,,,,,
1987,No migration background,vocational + Abi,,,,,,,,,,,,
1987,No migration background,higher vocational,,,,,,,,,,,,
1987,No migration background,higher education,,,,,,,,,,,,
1987,Direct migration background,in school,,,,,,,,,,,,
