year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-5,,,,,,,,,,,,
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,kein Migrationshintergrund,in school,,,,,,,,,,,,
1984,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1984,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1984,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,kein Migrationshintergrund,-5,,,,,,,,,,,,
1985,kein Migrationshintergrund,-1,,,,,,,,,,,,
1985,kein Migrationshintergrund,in school,,,,,,,,,,,,
1985,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1985,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1985,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1985,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1985,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1985,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,-5,,,,,,,,,,,,
1986,kein Migrationshintergrund,-1,3.9974760562081713,2.516372312354181,5.478579800062162,0.0,0.0,1.745729426710245,0.0,4.364323566775613,0.0,0.0,0.0,32.0
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,6.833385225432222,4.7919219776098885,8.874848473254556,0.0,0.0,12.0,0.0,30.0,0.0,-2.0500000000000114,0.0,35.0
1986,kein Migrationshintergrund,general elemantary,3.2341835021297425,2.9139120383604378,3.554454965899047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0
1986,kein Migrationshintergrund,middle vocational,6.452400297445774,6.191836538821988,6.712964056069559,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2429.0
1986,kein Migrationshintergrund,vocational + Abi,6.125670316600766,5.1315360923622,7.119804540839333,0.0,0.0,9.079949659189028,0.0,22.699874147972572,0.0,-2.0250000000000057,0.0,106.0
1986,kein Migrationshintergrund,higher vocational,9.01607681627084,8.17716106829394,9.85499256424774,0.0,0.0,13.934371178525472,0.0,34.83592794631368,0.0,0.0,0.0,354.0
1986,kein Migrationshintergrund,higher education,10.088043394172248,9.332986134532055,10.84310065381244,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,481.0
1986,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1986,direkter Migrationshintergrund,-1,2.5905921334028625,1.7276716100563891,3.4535126567493357,0.0,0.0,0.802383754203882,0.0,2.005959385509705,0.0,-1.0,0.0,34.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,4.623656949055314,3.9614363842079863,5.2858775139026415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0
1986,direkter Migrationshintergrund,general elemantary,4.695198766954801,4.251081585065517,5.139315948844086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0
1986,direkter Migrationshintergrund,middle vocational,4.638244984900069,4.237528993254112,5.038960976546027,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,636.0
